"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.200124800E1,1.431789398E-1,-6.686696053E0,3.102652073E0,7.372845732E0
2.200927398E1,7.635354996E-1,-6.686067581E0,2.775352001E0,7.279358824E0
2.201729997E1,1.884098053E0,-6.959043503E0,2.785222292E0,7.728879295E0
2.202535647E1,3.435716629E0,-7.111294746E0,3.392706394E0,8.595645316E0
2.203338246E1,4.902616501E0,-7.415266037E0,4.401806355E0,9.919562396E0
2.204140844E1,6.002695084E0,-8.042272568E0,5.462019444E0,1.142559201E1
2.204946494E1,6.950778961E0,-8.808280945E0,6.760741711E0,1.309987671E1
2.205749093E1,7.009430885E0,-9.155860901E0,8.057610512E0,1.406723133E1
2.206551692E1,6.158088684E0,-8.776487350E0,9.256305695E0,1.416432072E1
2.207357342E1,4.912964821E0,-7.884106159E0,1.007227993E1,1.370208657E1
2.208159940E1,3.892759323E0,-6.943548679E0,1.036534405E1,1.306930758E1
2.208962539E1,2.977579117E0,-5.700283051E0,1.030123138E1,1.214391091E1
2.209768189E1,2.693291664E0,-4.336434364E0,9.851634979E0,1.109563855E1
2.210570788E1,3.410986900E0,-2.914673328E0,9.274539948E0,1.030277844E1
2.211373386E1,4.569434166E0,-1.670832634E0,8.567756653E0,9.852809972E0
2.212179037E1,5.519283295E0,-7.717161179E-1,7.883412361E0,9.654337072E0
2.212981635E1,6.521987438E0,-4.218196869E-2,6.847011566E0,9.456197272E0
2.213784234E1,7.137837887E0,2.341737747E-1,5.775587082E0,9.184822981E0
2.214589884E1,6.598440647E0,7.735519409E-1,4.880843639E0,8.243811995E0
2.215392482E1,6.871605396E0,5.251798630E-1,3.744603157E0,7.843266374E0
2.216195081E1,7.199687004E0,4.817295074E-2,2.784460068E0,7.719522748E0
2.216997680E1,7.383625507E0,-3.246803284E-1,1.887968659E0,7.628090758E0
2.217803330E1,7.523001194E0,-2.555308342E-1,1.116166234E0,7.609643226E0
2.218605928E1,7.409823418E0,6.349444389E-1,4.249347448E-1,7.449107803E0
2.219408527E1,7.112692833E0,1.168820381E0,-5.698875189E-1,7.230581733E0
2.220214177E1,7.079383373E0,1.377332211E0,-1.635046244E0,7.395139565E0
2.221016776E1,7.189658642E0,1.442290306E0,-2.833004951E0,7.861126495E0
2.221819374E1,7.175215244E0,1.474564075E0,-3.800626993E0,8.252443187E0
2.222621973E1,6.795792580E0,1.668089390E0,-4.426526070E0,8.280063529E0
2.223427623E1,6.220499516E0,1.871752262E0,-4.812271118E0,8.084307272E0
2.224230222E1,5.731547356E0,1.935169697E0,-5.122639656E0,7.926976340E0
2.225032820E1,5.389321327E0,1.791120052E0,-5.421319008E0,7.851343528E0
2.225838470E1,5.152006626E0,1.709434509E0,-5.428809166E0,7.677063734E0
2.226641069E1,4.796622753E0,1.660700798E0,-5.234896183E0,7.291752534E0
2.227443668E1,4.471301079E0,1.721466064E0,-5.056815147E0,6.966158065E0
2.228246266E1,4.323001862E0,1.738864422E0,-5.051595688E0,6.872453242E0
2.229051917E1,4.279829979E0,1.680785656E0,-5.137610435E0,6.894710005E0
2.229854515E1,4.389624119E0,1.482933521E0,-5.289023399E0,7.031476392E0
2.230657114E1,4.348968029E0,1.347357273E0,-5.419946671E0,7.078468510E0
2.231459712E1,4.094817162E0,1.211009026E0,-5.882263184E0,7.268775042E0
2.232265362E1,3.799801350E0,1.115988731E0,-6.010949135E0,7.198293593E0
2.233067961E1,3.358652115E0,1.094725609E0,-5.945628166E0,6.915884794E0
2.233870560E1,2.624205589E0,1.069223881E0,-5.717842579E0,6.381490299E0
2.234673158E1,1.922228813E0,1.015922070E0,-5.462247849E0,5.879048632E0
2.235478808E1,1.304231167E0,1.100171566E0,-5.034287453E0,5.315585252E0
2.236281407E1,9.153976440E-1,1.231765270E0,-4.436088085E0,4.694046871E0
2.237084006E1,7.615509033E-1,1.482793808E0,-3.716915131E0,4.073585073E0
2.237886604E1,1.192291260E0,1.792449236E0,-2.885800838E0,3.600316540E0
2.238692254E1,1.975629807E0,2.431088209E0,-2.015414000E0,3.724942497E0
2.239494853E1,2.893722534E0,3.110636711E0,-1.483500242E0,4.500051535E0
2.240297452E1,3.409736633E0,3.570494652E0,-1.402583599E0,5.132443543E0
2.241103102E1,3.019267082E0,3.918761015E0,-1.918825150E0,5.306086275E0
2.241905700E1,6.541843414E-1,3.494239330E0,-2.771783590E0,4.507820973E0
2.242708299E1,1.276187897E-1,3.051009893E0,-4.660375595E0,5.571718641E0
2.243510897E1,1.430097580E0,4.204243660E0,-4.348878860E0,6.215592585E0
2.244316548E1,1.433098793E0,5.229015827E0,-2.146717072E0,5.831361150E0
2.245119146E1,8.908576965E-1,5.726129055E0,-7.397708893E-1,5.842040941E0
2.245921745E1,4.824724197E-1,5.653390408E0,5.932599306E-1,5.704871610E0
2.246724343E1,4.078702927E-1,5.143717289E0,1.175108790E0,5.291981330E0
2.247526942E1,5.521526337E-1,4.943141937E0,1.904601455E0,5.326070920E0
2.248329540E1,6.402826309E-1,4.948269367E0,2.933026314E0,5.787743510E0
2.249132139E1,-3.789644241E-1,4.604659557E0,2.935210228E0,5.473752164E0
2.249937789E1,-2.282161713E-1,4.393730164E0,2.990092516E0,5.319548912E0
2.250740388E1,-5.626316071E-1,4.146535397E0,3.235250473E0,5.289343602E0
2.251542986E1,-1.563894749E0,3.576427460E0,2.862414122E0,4.840456049E0
2.252348637E1,-2.431682110E0,3.226588726E0,2.399883032E0,4.699296890E0
2.253151235E1,-2.850083828E0,3.052740574E0,2.599391222E0,4.919251728E0
2.253953834E1,-3.029709339E0,2.558999062E0,3.107419491E0,5.038220992E0
2.254759484E1,-3.054235458E0,1.704035878E0,2.706189632E0,4.422166306E0
2.255562083E1,-3.036454678E0,1.124202490E0,3.520023108E0,4.782724216E0
2.256364681E1,-3.327196598E0,1.511907578E-2,3.496983051E0,4.826940672E0
2.257170332E1,-3.781143665E0,-7.302113175E-1,3.388468742E0,5.129520095E0
2.257972930E1,-4.666598320E0,-1.517209291E0,3.238945723E0,5.879611663E0
2.258775529E1,-5.748568535E0,-2.318448305E0,3.059713602E0,6.912531379E0
2.259581179E1,-6.685151100E0,-3.263649464E0,2.955622673E0,8.004895904E0
2.260383777E1,-7.185018539E0,-4.008416176E0,3.091214895E0,8.789055762E0
2.261186376E1,-7.142853737E0,-4.653125763E0,3.243040800E0,9.120814246E0
2.261988975E1,-6.996850967E0,-5.102904797E0,3.413516045E0,9.308472088E0
2.262794625E1,-5.358251572E0,-5.025318146E0,3.461972952E0,8.120956784E0
2.263597223E1,-3.557231426E0,-4.716812134E0,3.395104885E0,6.813879167E0
2.264399822E1,-1.795223236E0,-4.547766685E0,3.608229160E0,6.076538979E0
2.265205472E1,-9.451751709E-1,-4.649443150E0,4.685559750E0,6.668219243E0
2.266008071E1,-3.939790726E-1,-5.072566986E0,5.716568947E0,7.652797911E0
2.266810669E1,3.943347931E-2,-5.559262753E0,6.061946869E0,8.225214720E0
2.267613268E1,-7.746686935E-1,-6.363588333E0,8.292420387E0,1.048139323E1
2.268418918E1,-2.510135174E0,-6.669838428E0,1.005645561E1,1.232557596E1
2.269221517E1,-4.619072914E0,-6.938112259E0,1.056127739E1,1.345413752E1
2.270024115E1,-4.904776096E0,-7.057616234E0,1.010560894E1,1.326612632E1
2.270826714E1,-4.642503738E0,-6.321594238E0,8.228732109E0,1.136782419E1
2.271632364E1,-4.346037388E0,-5.678360939E0,6.595525265E0,9.727937985E0
2.272434963E1,-3.999904633E0,-4.958577156E0,5.050515175E0,8.129847970E0
2.273237561E1,-3.901613712E0,-4.422745705E0,3.715047598E0,6.970283192E0
2.274040160E1,-4.375098228E0,-3.804399967E0,2.330716133E0,6.248774385E0
2.274845810E1,-4.804837227E0,-3.394737244E0,1.159578681E0,5.996275882E0
2.275648409E1,-4.996321201E0,-3.257149220E0,5.207711458E-1,5.986939884E0
2.276451007E1,-4.617980957E0,-3.574248791E0,1.110293865E-1,5.840661783E0
2.277256657E1,-4.037147999E0,-3.557689190E0,-1.464881897E-1,5.383045154E0
2.278059256E1,-8.826303482E-1,-2.929782867E0,-4.138435364E0,5.146776782E0
2.278861855E1,5.318902969E0,-2.159433842E0,-9.676838875E0,1.125144853E1
2.279664453E1,6.496762276E0,-1.546464443E0,-8.953714371E0,1.116998090E1
2.280470103E1,4.336266994E0,-6.120991707E-1,-5.354705811E0,6.917423737E0
2.281272702E1,2.370276928E0,2.071380615E-1,-2.720787048E0,3.614388061E0
2.282075300E1,6.007847786E-1,1.041759491E0,-7.894389629E-1,1.438547553E0
2.282877899E1,-2.552366257E-2,1.522396088E0,2.391262054E-1,1.541273061E0
2.283683549E1,1.094307899E-1,1.838919640E0,7.344577312E-1,1.983186501E0
2.284486148E1,2.299013138E-1,2.214643478E0,1.112795234E0,2.489139125E0
2.285288747E1,-3.503608704E-2,2.686712265E0,1.436414003E0,3.046791019E0
2.286091345E1,-3.380646706E-1,2.988951683E0,1.602218390E0,3.408111450E0
2.286893944E1,-5.703554153E-1,3.089321136E0,1.809448838E0,3.625371082E0
2.287699594E1,-6.746444702E-1,3.289078236E0,1.959310412E0,3.887425638E0
2.288502192E1,-7.095665932E-1,3.474627972E0,2.114177704E0,4.128713075E0
2.289304791E1,-5.691485405E-1,3.307822704E0,2.264601469E0,4.048955534E0
2.290107390E1,-3.239235878E-1,2.634560108E0,2.414798498E0,3.588465583E0
2.290913040E1,-7.884025574E-2,1.783156395E0,2.522856236E0,3.090415199E0
2.291715638E1,3.217196465E-1,6.186175346E-1,3.249033928E0,3.323012586E0
2.292518237E1,8.045682907E-1,-1.555663109E0,5.252658844E0,5.536952481E0
2.293320835E1,8.321056366E-1,-2.317637444E0,4.719768524E0,5.323538112E0
2.294123434E1,6.782331467E-1,-3.250482559E0,3.199571133E0,4.611170405E0
2.294929084E1,4.571008682E-1,-4.065900803E0,2.198352337E0,4.644700586E0
2.295731683E1,4.918174744E-1,-7.826700211E0,1.549562812E0,7.993764165E0
2.296534281E1,5.160856247E-1,-6.661500931E0,1.539499760E0,6.856529628E0
2.297336880E1,2.454819679E-1,-7.725860596E0,1.336311817E0,7.844419202E0
2.298142530E1,1.242775917E-1,-8.933025360E0,1.168553948E0,9.009989197E0
2.298945129E1,1.168317795E-1,-9.361431122E0,1.099326730E0,9.426481930E0
2.299747727E1,1.845750809E-1,-9.231310844E0,9.610598087E-1,9.283038502E0
2.300550326E1,-7.003068924E-3,-8.429138184E0,6.494097114E-1,8.454120447E0
2.301355976E1,-4.347717762E-1,-6.984699249E0,2.672662139E-1,7.003319308E0
2.302158575E1,-7.916431427E-1,-4.717640877E0,7.048930526E-1,4.835256821E0
2.302961173E1,-1.206101894E0,-2.567711830E0,-9.079542160E-1,2.978624965E0
2.303763772E1,-1.320143223E0,-1.270960808E0,-3.156553984E0,3.649925007E0
2.304569422E1,-1.090730786E0,-4.859590530E-1,-5.367451191E0,5.498670943E0
2.305372021E1,-6.067225933E-1,8.554363251E-2,-8.721907616E0,8.743403369E0
2.306174619E1,3.195405006E-2,5.669860840E-1,-1.190323067E1,1.191676947E1
2.306977218E1,6.429617405E-1,5.654115677E-1,-1.174615765E1,1.177732183E1
2.307779816E1,4.525921345E-1,1.038465500E-1,-8.709787369E0,8.722156829E0
2.308585467E1,3.927326202E-2,-3.135862350E-1,-5.793025970E0,5.801640166E0
2.309388065E1,2.606945038E-1,-7.150392532E-1,-4.091511726E0,4.161695684E0
2.310190664E1,7.248594761E-1,-1.185522079E0,-3.256319046E0,3.540409241E0
2.310993262E1,1.557152987E0,-1.970965385E0,-2.602185249E0,3.616738592E0
2.311798913E1,2.304311037E0,-2.721322060E0,-2.078321457E0,4.127331243E0
2.312601511E1,2.659276962E0,-3.479960442E0,-1.702949524E0,4.699139891E0
2.313404110E1,3.148344755E0,-4.109691620E0,-1.466008425E0,5.380596678E0
2.314206708E1,3.458095551E0,-4.654461861E0,-1.232542157E0,5.928035106E0
2.315009307E1,3.504755735E0,-5.258440971E0,-9.836486578E-1,6.395473313E0
2.315814957E1,3.712220669E0,-5.560856819E0,-6.892068386E-1,6.721511506E0
2.316617556E1,3.617121696E0,-5.385428429E0,-4.428004622E-1,6.502498057E0
2.317420154E1,3.205089331E0,-4.744224548E0,-3.028641939E-1,5.733410059E0
2.318222753E1,2.666500092E0,-3.947753906E0,-1.843026727E-1,4.767488974E0
2.319025351E1,1.949434042E0,-3.058714867E0,5.911795795E-2,3.627605912E0
2.319827950E1,1.078467369E0,-2.255321503E0,1.175187230E-1,2.502674089E0
2.320633600E1,-2.011721134E-1,-1.600744247E0,-3.227285743E-1,1.645298179E0
2.321436199E1,-1.253257394E0,-1.188301086E0,-2.236030102E-1,1.741468310E0
2.322238797E1,-1.867376566E0,-9.269742966E-1,1.194550037E0,2.402774725E0
2.323041396E1,-2.393511295E0,-7.516222000E-1,2.981619835E0,3.896651010E0
2.323843994E1,-2.809948683E0,-6.172142029E-1,4.450991631E0,5.299819947E0
2.324646593E1,-3.208053589E0,-5.573711395E-1,5.323907375E0,6.240693884E0
2.325449192E1,-3.528147221E0,-5.628204346E-1,5.826866627E0,6.834980932E0
2.326254842E1,-3.508597136E0,-5.072240829E-1,6.112399101E0,7.066042238E0
2.327057440E1,-3.229207516E0,-6.092538834E-1,6.612608910E0,7.384143015E0
2.327860039E1,-3.389157772E0,-1.434361458E0,5.489857674E0,6.609260206E0
2.328662638E1,-2.964275837E0,-2.603720665E0,2.576880693E0,4.712388635E0
2.329468288E1,-1.616817117E0,-3.495899200E0,7.369623184E-1,3.921545903E0
2.330270886E1,-4.950189590E-2,-3.642491341E0,2.651810646E-2,3.642924212E0
2.331073485E1,1.637715578E0,-3.254086494E0,6.253671646E-1,3.696251523E0
2.331876083E1,2.570793390E0,-2.696918488E0,2.594641209E0,4.540320582E0
2.332681734E1,3.310751438E0,-2.344182968E0,4.587769985E0,6.124042971E0
2.333484332E1,3.469861507E0,-2.131335258E0,6.138966560E0,7.366779438E0
2.334286931E1,3.168473244E0,-1.944379807E0,6.881025314E0,7.821019429E0
2.335089529E1,2.145953417E0,-1.532957077E0,6.862597942E0,7.351892544E0
2.335895180E1,8.449085951E-1,-7.296867371E-1,6.482572556E0,6.577998191E0
2.336697778E1,-4.559238553E-1,2.687883377E-1,6.107963562E0,6.130850888E0
2.337500377E1,-1.266901016E0,1.412248611E0,5.951885223E0,6.246953020E0
2.338302975E1,-1.545849323E0,2.357289314E0,5.953467846E0,6.587127024E0
2.339108626E1,-1.543020964E0,3.355335712E0,5.891799450E0,6.953595631E0
2.339911224E1,-1.400750637E0,4.238564014E0,5.716851234E0,7.253269283E0
2.340713823E1,-1.115512133E0,4.822132111E0,5.593067169E0,7.468582581E0
2.341516421E1,-9.191133380E-1,5.162885189E0,5.137902260E0,7.341538833E0
2.342322072E1,-5.446960926E-1,5.171793938E0,5.047080040E0,7.246872656E0
2.343124670E1,-1.691807508E-1,5.019737244E0,5.459739685E0,7.418567352E0
2.343927269E1,-4.071034193E-1,4.773280144E0,5.692042351E0,7.439709850E0
2.344729867E1,-7.395867705E-1,4.605726242E0,5.859879971E0,7.489852874E0
2.345535517E1,-1.113686681E0,4.481531620E0,5.140544415E0,6.910110025E0
2.346338116E1,-8.910007477E-1,4.405990124E0,3.694808006E0,5.818783164E0
2.347140715E1,-2.260633111E-1,4.300953865E0,1.021376610E0,4.426343745E0
2.347943313E1,4.613468051E-1,3.810111523E0,-2.420364857E0,4.537395368E0
2.348745912E1,9.256079197E-1,2.790308475E0,-6.036617279E0,6.714411336E0
2.349551562E1,9.733414650E-1,1.404879570E0,-9.224739075E0,9.381731781E0
2.350354161E1,1.078670621E-1,2.853107452E-1,-1.155469799E1,1.155872325E1
2.351156759E1,-2.290119410E0,2.005252838E-1,-1.429188347E1,1.447559292E1
2.351959358E1,-4.111843109E0,2.369821072E0,-1.099196053E1,1.197273995E1
2.352765008E1,-5.065328598E0,4.386105537E0,-7.782471180E0,1.026948554E1
2.353567606E1,-5.225674629E0,5.496988297E0,-5.925697327E0,9.624886725E0
2.354370205E1,-4.840417385E0,6.038659096E0,-3.255854130E0,8.396167593E0
2.355172804E1,-4.745459557E0,6.350090504E0,1.609823465E0,8.089163578E0
2.355978454E1,-4.805832863E0,6.368433952E0,6.867063046E0,1.052661082E1
2.356781053E1,-4.399988174E0,6.063760757E0,1.116810799E1,1.344826109E1
2.357583651E1,-4.062467098E0,5.848028183E0,1.302781487E1,1.484678527E1
2.358386250E1,-4.115080833E0,5.873460770E0,1.061204529E1,1.280808092E1
2.359188848E1,-5.003424168E0,6.167575359E0,2.125582457E0,8.221395258E0
2.359994498E1,-5.292067528E0,5.207541943E0,-9.103007317E0,1.174688103E1
2.360797097E1,-3.257169485E0,9.927511215E-1,-6.181751728E0,7.057532307E0
2.361599695E1,-6.881357431E-1,-3.637127876E0,4.262854099E0,5.645720066E0
2.362402294E1,8.573045135E-1,-6.326023102E0,1.206047630E1,1.364582823E1
2.363204893E1,2.538641691E0,-1.004677296E1,1.028051186E1,1.459696107E1
2.364010543E1,5.423297882E0,-1.496030712E1,-9.533247948E-1,1.594151113E1
2.364813141E1,6.819919109E0,-1.857404709E1,-4.681743622E0,2.033286122E1
2.365615740E1,4.829592228E0,-1.751448441E1,3.843878984E0,1.857034008E1
2.366418338E1,1.573464513E0,-1.378523064E1,1.027797604E1,1.726688060E1
2.367223989E1,-1.692800045E0,-9.838428497E0,1.147455597E1,1.520939453E1
2.368026587E1,-2.966857672E0,-8.273614883E0,6.985185623E0,1.122709962E1
2.368829186E1,-3.236627817E0,-9.339326859E0,-2.224880219E0,1.013157825E1
2.369631785E1,-4.620050907E0,-1.127266979E1,-7.465947628E0,1.428839839E1
2.370437435E1,-6.120528698E0,-1.155742550E1,-2.395284653E0,1.329557612E1
2.371240033E1,-6.220344067E0,-1.196407032E1,3.884888172E0,1.403296173E1
2.372042632E1,-5.773229599E0,-1.432582378E1,6.921589375E0,1.692535986E1
2.372845230E1,-5.076834202E0,-1.843432999E1,7.536709785E0,2.055239066E1
2.373650881E1,-4.217530251E0,-2.249937820E1,6.467104912E0,2.378724505E1
2.374453479E1,-3.634011269E0,-2.503642273E1,3.976058722E0,2.560932533E1
2.375256078E1,-2.901033401E0,-2.733293152E1,-2.965105772E-1,2.748805302E1
2.376058676E1,-9.000803232E-1,-2.711412048E1,-5.009746075E0,2.758773695E1
2.376864327E1,1.048351407E0,-2.493459702E1,-7.067149162E0,2.593795995E1
2.377666925E1,2.065979242E0,-1.905897522E1,-7.229304314E0,2.048842716E1
2.378469524E1,2.525781393E0,-1.374130726E1,-7.110198021E0,1.567667097E1
2.379272122E1,2.940000057E0,-7.687647820E0,-7.210554123E0,1.094237726E1
2.380077773E1,3.077798843E0,-2.348498344E0,-7.764054775E0,8.675761451E0
2.380880371E1,2.681418896E0,1.362013817E0,-8.586538315E0,9.098006879E0
2.381682970E1,1.922466278E0,3.936424255E0,-8.892519951E0,9.913033016E0
2.382485568E1,1.332234383E0,5.475785255E0,-8.361427307E0,1.008328018E1
2.383291219E1,9.488023520E-1,6.840342522E0,-7.734121799E0,1.036856556E1
2.384093817E1,7.178113461E-1,7.796577930E0,-6.631666183E0,1.026064700E1
2.384896416E1,7.088468075E-1,8.649182320E0,-5.269526482E0,1.015276947E1
2.385702066E1,8.171937466E-1,9.008887291E0,-3.027736187E0,9.539132154E0
2.386504665E1,9.661402106E-1,9.175067902E0,-1.069669247E0,9.287598732E0
2.387307263E1,1.032900691E0,9.375921249E0,1.156546623E-1,9.433353545E0
2.388109862E1,8.971593380E-1,9.711248398E0,1.344451189E0,9.844835668E0
2.388915512E1,7.493167520E-1,1.001332188E1,1.921175599E0,1.022345374E1
2.389718110E1,6.986421943E-1,1.014130974E1,2.094714403E0,1.037892540E1
2.390520709E1,5.673229694E-1,1.029444790E1,2.301273108E0,1.056377635E1
2.391323308E1,3.683809042E-1,1.043252087E1,2.438546419E0,1.072006086E1
2.392128958E1,9.611231089E-2,1.049592781E1,2.546923161E0,1.080095161E1
2.392931556E1,-1.610971689E-1,1.059281349E1,2.669636011E0,1.092522798E1
2.393734155E1,-3.258066773E-1,1.064924240E1,2.714241505E0,1.099452685E1
2.394539805E1,-3.701835871E-1,1.070621300E1,2.730203629E0,1.105504611E1
2.395342404E1,-3.872478008E-1,1.072081947E1,2.589039803E0,1.103580800E1
2.396145002E1,-3.084995151E-1,1.069781399E1,2.353696585E0,1.095802371E1
2.396947601E1,-2.170242071E-1,1.068271923E1,2.239996672E0,1.091719629E1
2.397753251E1,-1.797887087E-1,1.065868092E1,2.163398027E0,1.087750403E1
2.398555850E1,-2.040104270E-1,1.066398239E1,2.181844234E0,1.088680784E1
2.399358448E1,-1.940595210E-1,1.065794945E1,2.091266155E0,1.086291580E1
2.400161047E1,-1.648629308E-1,1.063797188E1,1.877026677E0,1.080355750E1
2.400966697E1,-2.003875375E-1,1.064220428E1,1.614494562E0,1.076583763E1
2.401769296E1,-2.326744795E-1,1.066082191E1,1.440699220E0,1.076024514E1
2.402571894E1,-2.573743165E-1,1.071756172E1,1.295768738E0,1.079867526E1
2.403374493E1,-3.160480857E-1,1.068533707E1,1.154188156E0,1.075213769E1
2.404180143E1,-4.093579352E-1,1.069583225E1,1.093006849E0,1.075932458E1
2.404982742E1,-4.973801970E-1,1.067233467E1,9.782371521E-1,1.072860952E1
2.405785340E1,-5.548448563E-1,1.057651234E1,9.194944501E-1,1.063089536E1
2.406587939E1,-6.449453831E-1,1.048496628E1,8.657178879E-1,1.054039562E1
2.407393589E1,-7.285650373E-1,1.042400265E1,8.282120228E-1,1.048220270E1
2.408196188E1,-7.837579250E-1,1.035056496E1,8.156260848E-1,1.041219080E1
2.408998786E1,-8.807154894E-1,1.031960583E1,7.819862366E-1,1.038659842E1
2.409801385E1,-1.012277126E0,1.031187820E1,7.614549398E-1,1.038938645E1
2.410607035E1,-1.101543546E0,1.021714497E1,7.773919106E-1,1.030571626E1
2.411409634E1,-1.200406909E0,1.016701794E1,7.994991541E-1,1.026880857E1
2.412212232E1,-1.292730331E0,1.005140305E1,8.602584600E-1,1.017063909E1
2.413014831E1,-1.330947280E0,9.958961487E0,8.734809160E-1,1.008540051E1
2.413817429E1,-1.280222774E0,9.873071671E0,8.342717290E-1,9.990621796E0
2.414623079E1,-1.364660263E0,9.808253288E0,8.054250479E-1,9.935433544E0
2.415425678E1,-1.411190271E0,9.743099213E0,7.355903983E-1,9.872210162E0
2.416228276E1,-1.484040618E0,9.663344383E0,7.683376670E-1,9.806780511E0
2.417030875E1,-1.306543827E0,8.249944687E0,-4.638874531E0,9.554464978E0
2.417833474E1,1.030919075E0,2.736116409E0,-2.226674843E1,2.245789867E1
2.418639124E1,1.030524969E0,1.538807869E0,-1.741728020E1,1.751546633E1
2.419441723E1,-6.012000442E-1,4.565632820E0,-4.508431435E0,6.444563487E0
2.420244321E1,-1.760434985E0,6.592508793E0,4.833274364E0,8.361868488E0
2.421046920E1,-2.322290421E0,6.145976543E0,7.539456844E0,1.000047349E1
2.421852570E1,-2.541699171E0,5.318635941E0,8.800973892E0,1.059269864E1
2.422655168E1,-2.238730431E0,4.058830738E0,9.257711411E0,1.035332031E1
2.423457767E1,-2.274428606E0,1.487359047E0,6.523306847E0,7.066738614E0
2.424260366E1,-4.140927315E0,-1.073326778E1,-2.338641357E1,2.606289808E1
2.425066016E1,-3.753926516E0,-3.342498779E1,-5.825370789E1,6.726675446E1
2.425868615E1,-4.568255424E0,-4.682123947E1,-3.580245209E1,5.911778919E1
2.426671213E1,-6.111373901E-1,-3.751056290E1,1.602545929E1,4.079498944E1
2.427473812E1,6.880471230E0,-2.910920525E1,3.172915268E1,4.360534192E1
2.428276410E1,8.308251381E0,-2.974073792E1,2.395859480E0,3.097222426E1
2.429082060E1,-4.124097824E0,-3.494772339E1,-4.286729050E1,5.546130315E1
2.429884659E1,-5.353649139E0,-2.388635063E1,1.072728157E1,2.672627687E1
2.430687258E1,-7.620395184E0,-1.547203064E1,1.396029568E1,2.218882625E1
2.431492908E1,-9.261362076E0,-9.878044128E0,7.487784386E0,1.547305717E1
2.432295506E1,-8.107267380E0,-5.178811073E0,1.907567024E0,9.807480841E0
2.433098105E1,-6.034555435E0,-2.285221100E0,-9.397602081E-2,6.453442978E0
2.433900703E1,-5.127097607E0,-1.097148895E0,-9.443922043E-1,5.327545608E0
2.434706354E1,-6.195446014E0,-2.177947044E0,-2.771043301E0,7.127810717E0
2.435508952E1,-7.551302910E0,-4.546513557E0,-4.525318623E0,9.908151684E0
2.436311551E1,-8.512252808E0,-9.026234627E0,-8.433823586E-1,1.243553992E1
2.437114149E1,-8.099477768E0,-1.432105350E1,4.105346680E0,1.695723990E1
2.437916748E1,-6.554511547E0,-1.720732880E1,5.597304344E0,1.924535273E1
2.438722398E1,-4.728735924E0,-1.804901886E1,5.197397232E0,1.936855604E1
2.439524997E1,-3.119820833E0,-1.811522675E1,4.913282394E0,1.902721908E1
2.440327595E1,-2.247091770E0,-1.790122604E1,4.917821407E0,1.869995408E1
2.441130194E1,-1.495708227E0,-1.775739288E1,4.932930470E0,1.849042855E1
2.441932792E1,-1.157431364E0,-1.783054543E1,5.069046021E0,1.857318565E1
2.442738443E1,-1.286140203E0,-1.763859558E1,4.378095627E0,1.821927364E1
2.443541041E1,-1.914232135E0,-1.715467644E1,3.285184860E0,1.757098881E1
2.444343640E1,-2.374570370E0,-1.625236702E1,2.010577202E0,1.654752063E1
2.445146238E1,-2.120121717E0,-1.487866879E1,2.097200751E-1,1.503042526E1
2.445951889E1,-8.324082494E-1,-1.243398476E1,-2.746455669E0,1.276087376E1
2.446754487E1,1.091890335E0,-8.851123810E0,-6.080310822E0,1.079373878E1
2.447557086E1,1.789953232E0,-5.935294151E0,-5.992049217E0,8.621850327E0
2.448362736E1,1.995376587E0,-2.735491753E0,-5.615697384E0,6.557476646E0
2.449165335E1,1.903058767E0,2.557535172E-1,-5.636756420E0,5.954835470E0
2.449967933E1,1.833501458E0,2.913990974E0,-5.843209267E0,6.782047296E0
2.450770532E1,1.995387912E0,5.404163837E0,-5.740764141E0,8.132830542E0
2.451576182E1,1.650556684E0,7.230975628E0,-5.746367931E0,9.382541782E0
2.452378781E1,1.185992956E0,8.194833755E0,-5.241849899E0,9.799942344E0
2.453181379E1,7.676858902E-1,9.040097237E0,-4.922727585E0,1.032210960E1
2.453983978E1,4.820031524E-1,9.819542885E0,-6.383091927E0,1.172175806E1
2.454786576E1,1.254553199E-1,1.041958618E1,-6.885848522E0,1.248993295E1
2.455592227E1,-2.492132634E-1,1.047510910E1,-5.823659420E0,1.198770316E1
2.456394825E1,-2.594087720E-1,1.042269421E1,-4.374258995E0,1.130636941E1
2.457197424E1,-2.114391178E-1,1.029365635E1,-2.787555456E0,1.066651456E1
2.458000022E1,-8.075752854E-2,1.019552422E1,-1.366940975E0,1.028706778E1
2.458805672E1,-3.560294211E-2,1.018267155E1,-4.009253383E-1,1.019062356E1
2.459608271E1,3.035247326E-2,1.022468948E1,4.653549194E-2,1.022484043E1
2.460410870E1,1.943535358E-2,1.026615334E1,2.339779139E-1,1.026883770E1
2.461213468E1,9.540508687E-2,1.032157803E1,4.470765591E-1,1.033169650E1
2.462019118E1,1.147498339E-1,1.032654572E1,5.983686447E-1,1.034450380E1
2.462821717E1,1.587938517E-1,1.036276340E1,7.567696571E-1,1.039157260E1
2.463624316E1,2.109820098E-1,1.038746357E1,8.959975839E-1,1.042816976E1
2.464426914E1,2.673506737E-1,1.038414097E1,9.550008774E-1,1.043138949E1
2.465232564E1,3.352539837E-1,1.036747169E1,1.068588972E0,1.042778725E1
