Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
27.81196025,0.069446467,-6.179695936,-0.429233576,6.194974264
27.82201125,-3.150991717,-4.151727181,-3.481817239,6.268064986
27.83206225,-5.264603763,-1.334935121,-5.164218764,7.49448197
27.84211325,-3.630917729,1.509169868,-3.560855222,5.304794733
27.85216425,-0.66346748,3.144262449,-0.627908223,3.274270023
27.86221425,-0.053883079,3.106277767,-0.567404159,3.158134327
27.87226525,0.054613652,2.080726427,-1.079353325,2.344655351
27.88231625,-0.380496705,0.767369286,-1.437087733,1.672977739
27.89236725,0.050260802,-0.050501817,-0.793012251,0.796206639
27.90241825,0.302222514,-0.66711585,-0.552751329,0.917559828
27.91246925,-0.690284492,-1.250407771,-1.062028317,1.779864158
27.92252025,-2.5332366,-1.454108977,-0.666425002,2.995971106
27.93257125,-4.131288823,-1.517953556,0.136472259,4.403448083
27.94262125,-4.673148251,-1.113193501,1.213484651,4.954801646
27.95267225,-5.050086962,-0.687520294,2.079151772,5.5044468
27.96272325,-5.218368074,-0.072895483,1.088712963,5.331226409
27.97277425,-4.45139903,0.759860877,0.670275101,4.565261283
27.98282525,-3.598690216,1.364030281,1.608750582,4.171238223
27.99287625,-2.237167951,1.508946505,-0.030918322,2.698665585
28.00292725,-0.839636998,1.687211153,-2.191758328,2.890584082
28.01297825,0.074484099,2.422252938,-2.691005588,3.621376568
28.02302925,0.932758804,3.073274328,-1.039165996,3.375636243
28.03307925,1.168192265,3.134668922,0.352554944,3.36379509
28.04313025,-0.387151457,2.965352853,0.563502312,3.043146176
28.05318125,-1.846611222,2.500807942,0.06810866,3.109445635
28.06323225,-2.883754081,1.572858326,-1.404391272,3.572427153
28.07328325,-3.334724389,0.262934085,-3.222341197,4.644674787
28.08333425,-1.934367404,-0.344419713,-3.442993773,3.964165526
28.09338525,-0.146589112,-0.413887559,-1.790205179,1.843265
28.10343625,0.888650918,-0.263125289,-0.141317262,0.937499835
28.11348625,1.458569233,-0.080258297,0.699635725,1.619677669
28.12353725,1.449313822,-0.012823529,1.058243561,1.794590324
28.13358825,0.950389475,0.026369773,0.802471291,1.244144563
28.14363925,0.362330758,-0.034363502,0.122542145,0.384032558
28.15369025,-0.025737104,-0.170504808,-0.011467559,0.172817225
28.16374125,-0.012329147,-0.217988877,0.72870852,0.76071497
28.17379225,0.382734909,-0.006948831,2.107827687,2.142305267
28.18384325,0.973583041,0.382564609,3.635455461,3.782955991
28.19389325,1.421320423,0.803007481,3.979986856,4.301774998
28.20394425,1.666613897,1.423550844,3.709541438,4.308688497
28.21399525,1.679193743,2.198607464,3.390813805,4.376206653
28.22404625,1.75697326,2.899403862,3.079551898,4.580080532
28.23409725,1.891598383,3.127286813,2.872913636,4.648838566
28.24414825,2.094888384,2.792090498,2.601264276,4.353263433
28.25419925,2.254108212,2.045885208,2.395413634,3.873584463
28.26424938,2.241025798,1.061608195,2.543057583,3.551950233
28.27430038,2.095308214,0.018214077,3.041133937,3.693121158
28.28435038,1.666578668,-0.662446849,3.830410402,4.229463811
28.29440138,1.103800241,-0.950089513,3.858254258,4.123975142
28.30445238,1.545039466,-1.010781857,3.14883965,3.650207947
28.31450338,2.015511408,-0.712852187,3.727813987,4.297329589
28.32455438,2.033929553,-0.412322259,3.730338814,4.268759391
28.33460538,1.664429377,-0.222965443,3.090776798,3.517519006
28.34465638,1.153420005,-0.204594076,2.770122508,3.007626166
28.35470738,0.602344635,-0.647291451,2.312289031,2.475577881
28.36475738,-0.442891356,-1.184362886,1.257948779,1.783620848
28.37480838,-1.595276697,-0.762402077,-0.438613095,1.82168771
28.38485938,-2.830055007,0.607501733,-2.174086142,3.620071857
28.39491038,-3.435961912,1.724090127,-3.890724431,5.469557352
28.40496138,-3.156579024,2.068282383,-3.607626515,5.22079996
28.41501238,-3.435055009,1.46364754,-3.577510139,5.171116497
28.42506338,-3.881703639,-0.123568039,-3.043305008,4.934024481
28.43511438,-4.402330073,-2.753562609,-2.004249232,5.565934971
28.44516538,-4.864950081,-5.875389876,-0.61945081,7.653212711
28.45521538,-4.92904609,-8.540094688,0.895171002,9.901012259
28.46526638,-2.415994517,-9.754421631,1.412607487,10.14796683
28.47531738,2.225352483,-8.564133176,1.220905645,8.932367062
28.48536838,5.301648213,-5.814125674,-0.329119889,7.875268315
28.49541938,6.793215623,-2.824926122,-2.199562022,7.678936071
28.50547038,5.229062632,-0.171712258,-5.239001729,7.404034051
28.51552138,3.550725798,1.921344193,-8.169107566,9.1122739
28.52557238,2.500073239,2.957381344,-7.927691234,8.822967693
28.53562238,1.5121385,2.965352853,-6.924970348,7.683429879
28.54567338,0.232047557,2.127739211,-5.068579366,5.501964832
28.55572438,-1.178909042,1.2509884,-3.328637438,3.746281583
28.56577538,-1.877261888,0.758130101,-1.833886219,2.731668374
28.57582638,-2.461957287,0.449049205,-0.36258058,2.528703926
28.58587738,-2.640040964,0.629414758,0.678019153,2.797443333
28.59592838,-3.011986152,1.000770255,0.922011184,3.30510307
28.60597938,-3.459763295,1.340071315,0.179672658,3.714570696
28.61602938,-3.651033028,1.704718301,-0.804634469,4.108958906
28.62608038,-3.855483263,1.823495716,-1.858076735,4.652132518
28.63613138,-3.756641929,1.679156613,-2.606357785,4.870834263
28.64618238,-3.088388211,1.398382089,-2.5471749,4.240485134
28.65623338,-2.437182926,1.306809429,-2.001136174,3.413525668
28.66628438,-1.554119023,1.318397441,-1.475393135,2.515997347
28.67633538,-0.261513066,1.210993445,-0.92127268,1.543903351
28.68638638,1.801379354,1.262358896,-0.049766237,2.200225951
28.69643738,3.779858591,1.123115641,1.263184815,4.140574307
28.70648738,5.248426856,0.733822641,2.168787834,5.726091232
28.71653838,6.100942712,0.550424137,2.42781978,6.589292647
28.72658938,5.099971313,0.644735048,2.619347083,5.769434098
28.73664038,2.468352386,0.147904735,2.907884079,3.817123148
28.74669138,-0.221839854,-0.440378369,3.750436279,3.782713089
28.75674238,-1.234373683,-0.846905453,4.1015072,4.366152602
28.76679338,-0.85682255,-1.660473005,4.110901337,4.515620144
28.77684438,-0.274334274,-1.679418569,3.869391742,4.227043704
28.78689438,1.557342739,-0.642561053,3.751124789,4.112072263
28.79694538,2.449483568,-0.111368993,2.689301124,3.639328693
28.80699638,1.608544614,-1.490386273,-0.205745977,2.202498223
28.81704738,1.172897519,-4.723173228,-2.819199066,5.624227708
28.82709838,-1.268309168,-7.462472724,-4.23172937,8.672060929
28.83714938,-3.547666827,-8.239488162,-4.160274056,9.888527965
28.84720038,-4.972973882,-7.680534106,-3.794996448,9.905709032
28.85725138,-3.783614258,-4.493622651,-2.911867787,6.556474311
28.86730238,-1.011772595,-1.005533397,-1.859439721,2.343565077
28.87735238,-0.12158512,0.899870701,-1.278322964,1.568011422
28.88740338,-0.799040218,1.336572926,-0.684340286,1.700945056
28.89745438,-0.730949027,1.462564051,-1.019830716,1.927027445
28.90750538,-0.780159413,1.897962931,-1.859381541,2.769153609
28.91755638,-0.984139823,2.098684981,-1.226122823,2.622286601
28.92760738,-1.018581458,1.895741574,0.818257604,2.302366133
28.93765838,-1.592772481,1.050889079,0.94544887,2.129592824
28.94770938,-3.255604837,0.028841391,1.241813388,3.48452223
28.95775938,-4.727606294,-0.388932227,1.018905979,4.851772763
28.96781038,-4.996716501,-0.26002685,0.553391599,5.033987685
28.97786138,-4.609324431,0.092367296,0.846813067,4.687376217
28.98791238,-3.817012384,0.494996626,1.738316402,4.223310208
28.99796338,-3.299119816,0.825414596,2.242729677,4.0737375
29.00801438,-2.219380429,1.401524382,2.018871364,3.311459145
29.01806538,-0.585065637,1.942405863,2.167358775,2.968616916
29.02811638,-0.604577723,1.991423657,2.023921897,2.90302295
29.03816638,-1.213473541,2.253318692,0.877561089,2.705564013
29.04821738,-0.984732073,2.327623354,0.235777861,2.53832995
29.05826838,-1.078030904,2.071654472,-0.535713858,2.396015906
29.06831938,-3.61116028,0.784532034,-2.018778101,4.210870943
29.07837038,-3.370653191,0.21730066,-1.915459116,3.882976453
29.08842138,-1.783099058,0.282145112,-1.7029311,2.481737787
29.09847238,-0.600065244,0.168505061,-1.519703189,1.642549857
29.10852338,0.251922828,-0.08894726,-1.253193677,1.281355189
29.11857338,0.813715706,-0.445018719,-1.122510454,1.456092247
29.12862438,1.142910147,-0.633555171,-1.0556645,1.679899787
29.13867538,1.289234307,-0.619810706,-0.810082027,1.643935309
29.14872638,1.173919174,-0.463651457,-0.503159485,1.358759864
29.15877738,0.86410416,-0.294021977,-0.118307884,0.920392133
29.16882838,0.518408658,-0.099168193,0.376231636,0.648175988
29.17887938,0.218800617,0.119085563,0.952980961,0.985001418
29.18893038,0.134286935,0.262416022,1.63080818,1.657235792
29.19898138,0.225709468,0.363458247,2.512738016,2.548901527
29.20903138,0.319376527,0.460257733,3.178587944,3.227578018
29.21908238,0.358670547,0.693502581,3.639519276,3.722323327
29.22913338,0.320816842,1.158053924,3.619950984,3.814191587
29.23918438,0.408017977,1.568254813,2.892797093,3.315746801
29.24923538,0.79839549,1.824132478,2.027535476,2.841794286
29.25928692,1.287779373,1.927522945,1.713513683,2.882680968
29.26933792,1.650962363,1.991447046,2.021537987,3.283009883
29.27938892,1.727701952,2.005838798,2.624355515,3.727678257
29.28943892,1.682170122,2.010644624,3.115004151,4.071319072
29.29948992,1.376967246,2.209439431,3.568145238,4.416935797
29.30954092,1.092724153,2.264492136,3.44812529,4.267497946
29.31959192,1.31209575,1.57676602,2.878232848,3.534403863
29.32964292,1.802942753,0.446933683,2.694198752,3.272469894
29.33969392,1.991359045,-0.478846031,3.21001322,3.807753831
29.34974492,1.009951845,-0.73532596,3.694731025,3.900223628
29.35979592,-0.506327433,-0.91537284,3.837110142,3.977145854
29.36984592,-1.837918166,-1.653138843,3.717859102,4.464671043
29.37989692,-2.656367267,-1.715887653,2.952757073,4.326584314
29.38994792,-2.84428713,-0.551449739,1.485562612,3.25591191
29.39999892,-3.208781211,1.137537798,-0.719282954,3.479603005
29.41004992,-4.006934334,2.529599631,-2.107244866,5.186027186
29.42010092,-4.392286311,3.276623531,-2.16365661,5.89150666
29.43015192,-4.803367206,3.283025647,-1.473659874,6.001855325
29.44020292,-5.136563773,2.582104704,-1.65312671,5.982004682
29.45025392,-5.066114765,0.882931318,-1.357028241,5.318515974
29.46030392,-4.603582757,-2.228336463,-0.065991091,5.11495967
29.47035492,-2.775758347,-5.580881411,1.636948487,6.444429539
29.48040592,0.975688623,-7.431324606,3.689014787,8.353764648
29.49045692,3.855049984,-8.766794162,3.973944343,10.36871853
29.50050792,4.244820994,-8.988849778,1.451009953,10.04606169
29.51055892,3.956766101,-7.058181031,-2.299684188,8.412042844
29.52060992,3.628081245,-4.281896142,-6.258305318,8.406187813
29.53065992,1.346234865,-2.012561342,-8.573399259,8.908755599
29.54071092,-0.379408574,-0.53541375,-9.012562577,9.036420915
29.55076192,-1.048028694,0.444127604,-7.690466187,7.774244892
29.56081292,-1.749078788,1.046894846,-5.573339673,5.934423353
29.57086392,-2.358367429,1.430040084,-3.128270314,4.170489987
29.58091492,-2.753417598,1.504414328,-0.409394558,3.164202086
29.59096592,-2.644766099,1.658661538,2.458132915,3.973457341
29.60101692,-2.691145921,1.706436798,3.057563151,4.416207121
29.61106792,-2.587752822,1.718269808,3.03133722,4.340267405
29.62111792,-2.726447023,1.772516767,2.409850994,4.04755616
29.63116892,-2.949756282,1.735953543,0.799083707,3.514702206
29.64121992,-3.060419809,1.400880604,-0.66546255,3.430958507
29.65127092,-3.050162623,1.07244367,-1.583277187,3.600054736
29.66132192,-3.496462467,0.859754124,-2.44829439,4.354144274
29.67137292,-3.821464747,0.629263315,-3.321660832,5.102253994
29.68142392,-3.596208073,0.407144549,-3.590590068,5.09811889
29.69147492,-3.157226603,0.396420756,-3.275989108,4.566983017
29.70152492,-2.551632232,0.4325852,-2.583081189,3.656537356
29.71157592,-1.59239899,0.527063341,-1.806082416,2.464845634
29.72162692,-0.481960697,0.880105943,-0.711831263,1.230274901
29.73167792,0.632728448,1.301422974,0.600454668,1.566714031
29.74172892,1.727848278,1.434214996,1.756737178,2.851062581
29.75177992,2.640937049,1.114662906,2.285414936,3.666080103
29.76183092,2.938243699,0.914348407,2.480474249,3.95247537
29.77188192,2.39993587,0.989117923,2.951244399,3.930380382
29.78193192,1.353334116,1.110161719,3.435667504,3.855876486
29.79198292,0.697202333,1.420437786,4.116593016,4.410223652
29.80203392,0.578997141,1.261423926,4.890968729,5.084093146
29.81208492,0.953130796,0.106547379,5.893717389,5.971240685
29.82213592,0.577169557,-1.303605739,6.415633426,6.572127881
29.83218692,-0.535145984,-3.253355121,5.90781678,6.765574615
29.84223792,-1.32980492,-6.063438086,3.897553394,7.329705656
29.85228892,-0.48843996,-8.463152931,1.079948864,8.545748691
29.86233992,0.285083393,-7.518326497,-2.045074492,7.796719537
29.87238992,-1.462728943,-3.738040767,-3.74380846,5.488954957
29.88244092,-3.458356455,-0.520530247,-3.23770154,4.765909396
29.89249192,-3.588565469,0.81806757,-1.251300641,3.887517199
29.90254292,-1.498088079,1.13314537,0.737806934,2.01807963
29.91259392,0.321438401,1.238035648,0.960005806,1.599270477
29.92264492,0.393946543,0.980227817,-1.018017494,1.467106019
29.93269592,0.462345956,0.719130342,-2.385560783,2.534129531
29.94274692,-0.479018378,0.413784063,-3.480793099,3.53788022
29.95279692,-1.761269794,0.28734621,-4.09840876,4.470077572
29.96284792,-2.114087278,0.177282316,-4.185509177,4.692470683
29.97289892,-1.677751381,0.052301005,-4.181210889,4.505564292
29.98294992,-2.120720505,-0.134581854,-3.181337889,3.825765087
29.99300092,-1.819355303,0.557714446,0.788710162,2.059893891
30.00305192,-1.50164611,0.791619444,3.719146074,4.088233103
30.01310292,-3.026495433,0.835498704,5.928352786,6.708434948
30.02315392,-2.95727814,1.116444553,5.831372622,6.633012068
30.03320392,-2.229548737,1.571056214,4.541497899,5.297575706
30.04325492,-1.43970597,1.629703202,3.797841995,4.376332897
30.05330592,-1.384450805,1.541513742,2.899640089,3.563829583
30.06335692,-1.504982385,0.753527758,2.104905687,2.695070317
30.07340792,-1.720203336,0.06274881,0.801640841,1.89885886
30.08345892,-2.253148246,0.31962518,-0.313618481,2.297214362
30.09350992,-2.411023507,0.735389695,-0.166600623,2.52618054
30.10356092,-2.808194314,1.028419983,0.388916293,3.015768368
30.11361192,-3.390800942,0.843256205,0.067191963,3.494728432
30.12366192,-3.750750859,0.33109157,-1.17789762,3.945275204
30.13371292,-3.293660563,-0.11553221,-1.67788309,3.698221094
30.14376392,-2.37286677,-0.63029301,-1.60186607,2.931508297
30.15381492,-1.09953499,-0.790229561,-1.373310105,1.928579943
30.16386592,0.016470876,-0.641662336,-1.065503317,1.243904804
30.17391692,0.521780747,-0.316605678,-0.62822485,0.87587714
30.18396792,0.60940047,0.115900585,-0.177311552,0.645167625
30.19401892,0.497978486,0.568927651,0.261311337,0.799965537
30.20406892,0.248181195,1.057567184,0.608435972,1.245084971
30.21411992,-0.011161531,1.412767408,0.899967034,1.675105069
30.22417092,-0.045253137,1.621231756,1.593648101,2.27379738
30.23422192,0.131189081,1.715064365,2.590719992,3.109740572
30.24427292,0.433305796,1.62697723,3.574436257,3.951126849
30.25432392,0.662979969,1.45452296,4.389152203,4.671170789
30.264375,0.662487633,1.205279546,4.361272094,4.572994963
30.274426,0.551529261,0.883037737,3.504957887,3.656319182
30.284476,0.497303206,0.752100452,2.70063946,2.847177385
30.294527,0.665223326,0.760699952,2.425049661,2.627175737
30.304578,0.939029066,0.872638464,2.488542822,2.799306852
30.314629,1.115888409,1.083407199,2.680684083,3.099200744
30.32468,1.118218598,1.169193454,2.875423261,3.299315853
30.334731,0.933643415,1.023966159,2.931281127,3.242314878
30.344782,0.189337959,0.592063914,2.894179959,2.960180092
30.354833,-0.194662288,-0.253731737,2.899782177,2.917363514
30.364883,-0.495967483,-1.275896954,2.816137172,3.131217871
30.374934,-1.462474881,-1.944389824,2.921024526,3.80156137
30.384985,-2.213418608,-1.942533917,3.701969293,4.730458392
30.395036,-2.695576356,-1.205780652,4.243424094,5.169785964
30.405087,-2.801212154,-0.398792971,4.027203707,4.921808109
30.415138,-2.572405343,0.190540878,3.313111911,4.198843366
30.425189,-1.953786592,1.099130947,2.006554497,3.008592999
30.43524,-0.959963048,2.123609907,0.46929709,2.377285816
30.44529,-0.142632118,2.832548552,-0.834737397,2.956427192
30.455341,-0.006293651,3.26962266,-1.600129886,3.640176864
30.465392,0.128662608,3.613341292,-2.043031913,4.152922917
30.475443,0.358120982,3.55561524,-2.008327811,4.099272005
30.485494,0.126530202,2.832991186,-0.758215324,2.935428322
30.495545,-0.392138621,1.667522993,0.486932731,1.780873133
30.505596,-1.395046837,0.38431585,1.196799329,1.877813351
30.515647,-1.803249586,-1.47137522,1.489746587,2.763331143
30.525697,-1.892889156,-3.623881482,1.746595475,4.445912967
30.535748,-1.973453701,-5.573035617,2.115902984,6.279354341
30.545799,-0.810440973,-6.514779984,2.481343145,7.018278751
30.55585,1.021503458,-6.14362914,1.999372654,6.541035036
30.565901,0.982855848,-5.383087063,0.204206698,5.475886441
30.575952,2.008355293,-3.73181816,-2.385485061,4.863177638
30.586003,0.904873068,-1.600470048,-4.542857084,4.900800968
30.596054,-0.430337165,-0.190729743,-5.247286064,5.26835638
30.606104,-1.421649768,0.878323127,-4.81396353,5.09576142
30.616155,-1.733262654,1.919933259,-3.98800602,4.753370926
30.626206,-2.07737685,2.481581712,-2.939482432,4.371990318
30.636257,-2.722750121,2.476512176,-1.68499038,4.047922104
30.646308,-2.380398276,2.370979874,-0.556966002,3.405591379
30.656359,-1.828961255,2.285754367,0.918697859,3.068188073
30.66641,-1.868240511,1.832753613,2.454447415,3.587982794
30.676461,-1.527989132,1.62701933,3.426249686,4.089147784
30.686512,-1.411684504,1.266063691,3.421655237,3.911968171
30.696562,-1.887153769,0.874092667,2.481179131,3.23753567
30.706613,-2.358607896,0.945062662,1.628036453,3.017727181
30.716664,-3.096423162,0.830075997,0.377957295,3.227958221
30.726715,-3.586883518,0.576619663,-1.103058522,3.796704059
30.736766,-3.651054955,0.134173134,-2.511639031,4.433569143
30.746817,-3.214962888,0.05021121,-2.616096031,4.145173818
30.756868,-2.448441155,0.169925349,-1.994059874,3.162279794
30.766919,-1.485725896,0.151553982,-1.681556311,2.248995703
30.776969,-0.428970524,0.168731348,-1.293450588,1.373135245
30.78702,0.507747576,0.37158003,-0.508886102,0.809224557
30.797071,1.609737592,0.748318473,0.4563936,1.832902281
30.807122,2.790171149,1.14031581,1.369674306,3.310797924
30.817173,3.684639316,1.535148463,2.359056231,4.636636064
30.827224,3.64342814,2.066285559,3.519253452,5.470763153
30.837275,2.687515385,2.528320261,4.483558424,5.806671888
30.847326,1.603477563,2.584751154,5.368419907,6.170252112
30.857376,0.752614057,1.817953141,6.113426517,6.42225547
30.867427,0.226427232,0.660492125,6.733823115,6.769925618
30.877478,-0.422032365,-0.361450898,6.701678631,6.724675051
30.887529,-0.688211508,-0.831709124,5.826135271,5.925303987
30.89758,-0.2557821,-1.231653997,3.763323542,3.967996993
30.907631,1.124995521,-3.204003451,1.075853766,3.562122172
30.917682,2.597105151,-6.069064862,-1.689387779,6.814142245
30.927733,1.027953741,-7.277659194,-3.660355537,8.210920465
30.937783,-2.592200215,-6.293629518,-3.60599982,7.70275984
30.947834,-4.288209381,-4.87699593,-3.111000563,7.200843943
30.957885,-2.663340656,-2.634894537,-2.198771186,4.344035843
30.967936,0.228598358,-0.010006925,-1.065910576,1.090193884
30.977987,1.501378892,1.549263057,-1.462191876,2.606215585
30.988038,0.938550764,1.864874707,-1.61577952,2.639958081
30.998089,0.152420942,1.817268432,-2.099388986,2.780850735
31.00814,-1.128567512,1.558924411,-2.873164482,3.45817641
31.01819,-2.192020576,0.887919577,-3.024193969,3.839154144
31.028241,-2.837074297,0.036737471,-2.275407718,3.637007079
31.038292,-3.069911594,-0.50555085,-0.725104442,3.194638525
31.048343,-2.640827999,-0.581033142,2.07332853,3.407383633
31.058394,-2.942940183,-0.575217501,4.238217441,5.191749144
31.068445,-3.891192501,-0.767673342,5.692222922,6.93773041
31.078496,-3.910632446,-0.145838329,3.942117656,5.554692301
31.088547,-3.437219063,0.627875186,1.889990545,3.972501277
31.098597,-3.080154161,0.9035907,0.167289132,3.214313529
31.108648,-2.865324242,1.086272335,-0.325636848,3.081575889
31.118699,-3.107838681,0.908393018,-0.877706246,3.354729109
31.12875,-2.71538643,0.975043675,-1.15768321,3.108739946
31.138801,-2.242905385,1.209373181,-0.664390025,2.633367078
31.148852,-1.967520532,1.478234004,1.101121778,2.696067874
31.158903,-1.712922968,1.726946492,1.570598085,2.895380393
31.168954,-1.448771347,1.546806641,1.154965425,2.413606085
31.179004,-1.039099557,1.167499516,0.918278029,1.812737584
31.189055,-0.821872865,0.947312086,-0.408243972,1.31891559
31.199106,-0.901354725,0.302986343,-2.625829306,2.792708472
31.209157,-0.661867755,-0.127704359,-3.549716569,3.613151678
31.219208,-0.080215978,-0.162588848,-2.665065,2.671224661
31.229259,0.27136292,-0.129825144,-0.89297011,0.942278101
31.23931,0.567737304,-0.199815146,0.316409211,0.679975388
31.249361,0.622859518,-0.229410828,0.470842947,0.813803654
31.25941013,0.374527173,-0.165014858,0.361635524,0.546150857
31.26946113,-0.06429993,0.138619357,0.663681635,0.681045607
31.27951213,-0.308859725,0.508864467,1.292126924,1.422648714
31.28956313,-0.224260893,0.861321178,2.269398973,2.437691289
31.29961413,-0.151930543,1.002247261,3.267027665,3.420680083
31.30966513,-0.031380983,1.074218885,3.975544142,4.118237754
31.31971613,0.15751975,1.159066077,4.328872672,4.484125919
31.32976713,0.410026642,1.268970342,4.110317785,4.321240547
31.33981713,0.642550674,1.43178957,3.675611215,3.996624894
31.34986813,0.796448075,1.48074129,3.343385285,3.74234545
31.35991913,0.836774567,1.427318205,2.993049944,3.419908902
31.36997013,0.98317569,1.308566517,2.7178905,3.172681758
31.38002113,1.257919982,1.229836097,2.640946405,3.173240839
31.39007213,1.599112763,1.113244371,2.464499071,3.141692272
31.40012313,1.929125375,0.891132622,2.305851247,3.135696419
31.41017413,1.827485272,0.645477644,2.512807598,3.173412332
31.42022413,1.354295106,0.284206256,2.462798116,2.824935927
31.43027513,1.514893415,-0.287930932,2.355366638,2.815236807
31.44032613,1.685019324,-0.668193492,2.916496443,3.433908002
31.45037713,1.41526607,-0.613539568,3.609114924,3.92493559
31.46042813,0.958246452,-0.324626888,3.580111565,3.720324945
31.47047913,0.266975169,-0.076849955,3.359672704,3.37113962
31.48053013,-0.35645321,0.031627589,2.974497898,2.995946752
31.49058113,-0.931276681,-0.147478473,2.044507604,2.251452309
31.50063113,-1.668978073,-0.059615872,0.934045192,1.913500008
31.51068213,-2.207479445,0.658019337,-0.381600403,2.334860556
31.52073313,-2.950796502,1.85511512,-1.09285016,3.652803523
31.53078413,-3.246371499,2.696919461,-1.795243432,4.586414882
31.54083513,-3.645213879,3.044090874,-1.844517772,5.094734467
31.55088613,-3.978725904,2.948819266,-1.111447668,5.075540444
31.56093713,-3.731833363,2.396670785,-0.027327109,4.435240452
31.57098813,-4.12290567,0.301120496,0.763777196,4.203853033
31.58103813,-3.514938207,-2.26675267,1.209130814,4.353728929
31.59108913,-1.368599149,-4.738540295,1.522935968,5.161992031
31.60114013,0.601825036,-7.089082981,1.47942362,7.266772676
31.61119113,3.155843444,-8.076908085,0.932891682,8.721586951
31.62124213,4.885029127,-7.637782189,0.069766638,9.066647326
31.63129313,3.338033913,-6.327322344,-2.802852006,7.683323357
31.64134413,3.632013498,-3.930203077,-6.143329178,8.147300882
31.65139513,2.151636635,-1.661685133,-8.29735864,8.731374353
31.66144513,-0.396262187,-0.262167515,-8.084859713,8.098809302
31.67149613,-0.649624051,0.506051372,-6.395328385,6.448125662
31.68154713,-0.932825536,1.210015206,-4.298931127,4.562357846
31.69159813,-1.677459313,1.404600018,-1.567913043,2.691676479
31.70164913,-2.201336068,1.327359468,-0.047831686,2.571002044
31.71170013,-1.955155717,1.362248635,0.642289158,2.46797297
31.72175113,-1.738733601,1.413429313,1.380588427,2.631919711
31.73180213,-1.663585917,1.460874791,1.73252035,2.81128085
31.74185213,-1.59235572,1.504140093,1.662409018,2.749843251
31.75190313,-1.73421692,1.396510395,1.202117664,2.530382676
31.76195413,-2.116405406,1.200932141,0.486479864,2.481546395
31.77200513,-2.643962983,1.13068837,-0.658763103,2.950078859
31.78205613,-2.949595776,1.101359906,-1.829078638,3.64124121
31.79210713,-2.707480995,0.911216054,-2.738632329,3.95738235
31.80215813,-2.12809823,0.644076067,-3.012345463,3.744043435
31.81220813,-1.547386685,0.378275676,-2.537050446,2.995684063
31.82225913,-0.900969686,0.313562787,-1.952766252,2.173330171
31.83231013,-0.173940431,0.550507752,-0.934803722,1.09871382
31.84236113,0.711469539,0.672268417,0.472150092,1.086765586
31.85241213,2.487825953,0.67335366,2.017618306,3.273143253
31.86246313,4.231215692,0.385870625,3.237136407,5.341454342
31.87251413,4.099994525,0.660216136,3.624811482,5.512268021
31.88256513,2.02609326,1.273177414,4.030133162,4.687004153
31.89261613,-0.363704013,1.771164306,4.738334181,5.071598803
31.90266613,-1.505050066,2.248975965,4.979753144,5.667540028
31.91271713,-0.960693073,2.218678032,4.438588657,5.054357789
31.92276813,0.179026906,1.652444778,3.971907466,4.305655966
31.93281913,0.068072883,0.923533214,4.224217452,4.324530102
31.94287013,-0.096879684,-0.640598143,4.121407029,4.172019601
31.95292113,-0.262549229,-3.90628855,2.362537079,4.572702022
31.96297213,1.015269449,-7.369247641,-0.773602126,7.478973399
31.97302213,1.737378363,-9.451960952,-4.632390819,10.66850946
31.98307313,1.184447597,-8.239520321,-6.830043726,10.76764174
31.99312413,-0.290961398,-4.756306475,-6.007015378,7.667551342
32.00317513,-0.268144795,-2.180357135,-3.078398827,3.781851161
32.01322613,1.061111766,-1.291930604,-0.266733606,1.692982481
32.02327713,0.794741711,-1.006654308,1.034081111,1.647510555
32.03332813,-0.115168833,-0.260043806,1.314925218,1.345330803
32.04337913,-0.692174751,0.61598078,0.772498464,1.206354875
32.05342913,-1.187556416,1.256338018,-0.332659354,1.760493596
32.06348013,-1.580604279,1.653348173,-1.250486855,2.606834755
32.07353113,-1.903102926,1.781757706,-2.055833076,3.320076943
32.08358213,-1.844673601,1.820006098,-1.786381977,3.147443956
32.09363313,-1.732916353,2.015007817,-0.805058684,2.776936274
32.10368413,-2.351996742,2.423024771,1.986075647,3.917580145
32.11373513,-2.636328859,2.424611705,3.048035406,4.703136358
32.12378613,-2.683567345,2.577106504,2.940674095,4.742422984
32.13383613,-1.534838999,2.758253245,5.183226308,6.068733532
32.14388713,-2.421328786,2.268172374,4.708019584,5.759590906
32.15393813,-4.0298332,1.961861304,3.074540834,5.435186909
32.16398913,-4.803049994,1.231127163,2.924817323,5.75669347
32.17404013,-6.767933432,-0.232829695,1.548610946,6.946749489
32.18409113,-6.832800688,-1.225327894,-0.826302204,6.990806035
32.19414213,-5.166164133,-0.950703471,-1.541808441,5.474510225
32.20419313,-3.123842803,0.092104756,0.054029296,3.125667338
32.21424313,-1.022898238,1.330061467,2.177619907,2.749074894
32.22429413,0.362172189,1.894908931,2.036157488,2.804957373
32.23434513,1.103727297,1.551027746,0.472253881,1.961357883
32.24439613,1.6530754,0.953282093,-1.091895018,2.198554015
32.25444713,2.130707257,0.414547709,-2.08776706,3.01173281
32.26449829,2.384293106,-0.147114776,-2.383873569,3.374811042
32.27454929,2.257134877,-0.616342138,-1.868046237,2.99401607
32.28460029,1.553701093,-0.728388239,-0.915427803,1.944876494
32.29465029,0.501107185,-0.732466087,-0.144536885,0.899169556
