"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.491072203E1,5.605844021E0,5.088784695E0,4.050108910E0,8.586302990E0
1.491874801E1,5.437401772E0,5.918850899E0,4.179226875E0,9.058922191E0
1.492677399E1,5.272291183E0,6.609358788E0,4.220272541E0,9.449411528E0
1.493479997E1,5.068542480E0,7.253173351E0,4.111135483E0,9.757052910E0
1.494285647E1,4.916931152E0,7.645980358E0,3.885573864E0,9.886096896E0
1.495088245E1,4.734930992E0,7.614418030E0,3.525758266E0,9.634827699E0
1.495890843E1,4.543742180E0,7.255127430E0,3.121137857E0,9.111748929E0
1.496693441E1,4.408262253E0,6.722918987E0,2.750374794E0,8.496762755E0
1.497496039E1,4.276648521E0,5.852113247E0,2.540799379E0,7.680664914E0
1.498301688E1,4.237817764E0,5.054297924E0,2.387456656E0,7.014625877E0
1.499104286E1,4.422369480E0,4.414409637E0,2.264672995E0,6.646285281E0
1.499906884E1,4.764160633E0,3.884834528E0,1.994317532E0,6.462698219E0
1.500709482E1,5.192082882E0,3.366965294E0,1.702447534E0,6.418138947E0
1.501515132E1,5.572340488E0,2.781000853E0,1.450943232E0,6.394543027E0
1.502317730E1,5.999171257E0,2.248775005E0,1.239702463E0,6.525634605E0
1.503120328E1,6.200357914E0,1.824835777E0,1.193971515E0,6.572673113E0
1.503922926E1,6.211774349E0,1.422277451E0,1.213991880E0,6.487124941E0
1.504725524E1,6.282577038E0,1.038928986E0,1.045957565E0,6.453229804E0
1.505528122E1,6.007911205E0,4.792332649E-1,9.630607367E-1,6.103453740E0
1.506333772E1,5.415328979E0,1.079273224E-1,8.797723651E-1,5.487388785E0
1.507136370E1,4.882060051E0,-8.035182953E-3,7.053194642E-1,4.932752827E0
1.507938968E1,4.247457504E0,-3.205680847E-2,5.293245316E-1,4.280433080E0
1.508741566E1,3.558613777E0,-1.640849113E-1,3.336869180E-1,3.577988657E0
1.509544164E1,3.035719872E0,-3.944544792E-1,1.252904534E-1,3.063802731E0
1.510349813E1,2.451315880E0,-6.409792900E-1,-1.345164180E-1,2.537301452E0
1.511152411E1,1.944852829E0,-8.624916077E-1,-4.100395739E-1,2.166674122E0
1.511955009E1,1.477842331E0,-1.038419724E0,-5.970755816E-1,1.902322982E0
1.512757607E1,1.079469681E0,-1.280239582E0,-7.044886351E-1,1.816747758E0
1.513560205E1,8.726215363E-1,-1.513965845E0,-7.247207761E-1,1.891766669E0
1.514365855E1,6.731615067E-1,-1.707205772E0,-7.022240162E-1,1.964896061E0
1.515168453E1,5.432300568E-1,-1.933497906E0,-6.065851450E-1,2.097965344E0
1.515971051E1,4.496726990E-1,-2.166583300E0,-5.202892423E-1,2.273101323E0
1.516773649E1,3.677787781E-1,-2.385520935E0,-4.474138021E-1,2.454821882E0
1.517579299E1,2.443332672E-1,-2.525754213E0,-3.669042587E-1,2.563932883E0
1.518381897E1,-3.627395630E-2,-2.528240919E0,-2.881526351E-1,2.544867361E0
1.519184495E1,-4.050846100E-1,-2.510789633E0,-2.996442020E-1,2.560848447E0
1.519987093E1,-7.689962387E-1,-2.540338755E0,-3.635997772E-1,2.678970138E0
1.520792743E1,-1.166813850E0,-2.637062550E0,-4.876894355E-1,2.924618682E0
1.521595340E1,-1.474062920E0,-2.668298483E0,-5.836971402E-1,3.103768779E0
1.522397939E1,-1.836874485E0,-2.738426208E0,-6.664987803E-1,3.364120479E0
1.523200537E1,-2.206746578E0,-2.820080042E0,-7.599462867E-1,3.660614738E0
1.524006186E1,-2.545699596E0,-2.885284901E0,-8.825356960E-1,3.947698652E0
1.524808784E1,-2.945501804E0,-2.950035334E0,-1.000306964E0,4.287108976E0
1.525611382E1,-3.270700932E0,-3.012197971E0,-1.108598351E0,4.582555129E0
1.526413980E1,-3.620144367E0,-3.095717907E0,-1.227670789E0,4.918952141E0
1.527216578E1,-3.900257111E0,-3.228905201E0,-1.288292170E0,5.224703919E0
1.528022228E1,-4.168402195E0,-3.377072811E0,-1.358234763E0,5.533985842E0
1.528824826E1,-4.362358570E0,-3.552436113E0,-1.422126651E0,5.802794055E0
1.529627424E1,-4.465697289E0,-3.717103958E0,-1.460977435E0,5.991140891E0
1.530430022E1,-4.600989819E0,-3.958267927E0,-1.509830594E0,6.254324961E0
1.531232620E1,-4.699061394E0,-4.109323502E0,-1.506581903E0,6.421643610E0
1.532038270E1,-4.733920097E0,-4.170593739E0,-1.448141336E0,6.473095469E0
1.532840868E1,-4.691534042E0,-4.206664085E0,-1.340844154E0,6.442389110E0
1.533643466E1,-4.509876728E0,-4.199781418E0,-1.173812389E0,6.273355369E0
1.534446064E1,-4.074189186E0,-4.155364513E0,-9.292074442E-1,5.893173868E0
1.535248662E1,-3.578405380E0,-4.057704449E0,-6.788175702E-1,5.452590554E0
1.536054311E1,-2.998548031E0,-4.075279713E0,-4.576146007E-1,5.080217136E0
1.536856909E1,-2.382418156E0,-4.261547565E0,-2.679091692E-1,4.889629766E0
1.537659507E1,-1.859212875E0,-4.440416813E0,-1.531289667E-1,4.816370259E0
1.538462105E1,-1.215838432E0,-4.849984646E0,-1.638724655E-1,5.002746080E0
1.539264703E1,-5.910634995E-1,-5.403131008E0,-2.026221752E-1,5.439139316E0
1.540070353E1,-6.143188477E-2,-5.984123230E0,-2.160521448E-1,5.988337268E0
1.540872951E1,4.258527756E-1,-6.532470226E0,-2.282148898E-1,6.550312960E0
1.541675549E1,6.290864944E-1,-6.881865978E0,-6.136485934E-2,6.910831701E0
1.542478147E1,6.995763779E-1,-7.087484837E0,2.022200227E-1,7.124797636E0
1.543280745E1,5.577459335E-1,-7.001941681E0,6.476818323E-1,7.053918031E0
1.544086394E1,3.714895248E-1,-6.644368172E0,1.092347503E0,6.743801297E0
1.544888993E1,2.648258209E-2,-6.045077324E0,1.549053431E0,6.240450922E0
1.545691591E1,-1.679277420E-1,-5.454359055E0,1.927811384E0,5.787459646E0
1.546494189E1,-3.457727432E-1,-4.696513176E0,2.293026447E0,5.237820643E0
1.547299838E1,-4.729118347E-1,-3.860191345E0,2.582175970E0,4.668228311E0
1.548102436E1,-5.900897980E-1,-2.978176355E0,2.789941311E0,4.123289087E0
1.548905034E1,-6.182632446E-1,-2.069770098E0,2.933106184E0,3.642706354E0
1.549707632E1,-5.292978287E-1,-1.401078224E0,2.993927956E0,3.347653056E0
1.550510230E1,-3.384103775E-1,-8.409620523E-1,3.029910088E0,3.162608717E0
1.551315880E1,-7.753372192E-3,-4.933112860E-1,2.921833277E0,2.963195207E0
1.552118478E1,3.313302994E-1,-3.096388578E-1,2.731427431E0,2.768817762E0
1.552921076E1,6.180944443E-1,-2.902505398E-1,2.427998781E0,2.522194322E0
1.553723674E1,8.345546722E-1,-4.553740025E-1,2.089833021E0,2.295920086E0
1.554526272E1,8.967380524E-1,-9.093835354E-1,1.606638551E0,2.052414427E0
1.555328870E1,9.406490326E-1,-1.420586348E0,1.178735256E0,2.071787387E0
1.556134520E1,9.670572281E-1,-1.881335020E0,7.746539116E-1,2.252711660E0
1.556937118E1,8.742332458E-1,-2.279174805E0,4.842674732E-1,2.488661597E0
1.557739716E1,6.874179840E-1,-2.443285704E0,2.713916302E-1,2.552614724E0
1.558542314E1,4.338855743E-1,-2.477698803E0,7.630330324E-2,2.516559207E0
1.559344912E1,2.103033066E-1,-2.369613886E0,-3.080070019E-2,2.379127179E0
1.560150561E1,2.473068237E-2,-2.212188721E0,-1.454830170E-2,2.212374786E0
1.560953159E1,-7.663345337E-2,-2.032325745E0,2.870827913E-2,2.033972661E0
1.561755757E1,-1.076250076E-1,-1.817065239E0,1.484236717E-1,1.826290999E0
1.562558355E1,-5.450248718E-2,-1.576350451E0,3.107256889E-1,1.607607451E0
1.563360953E1,1.208009720E-1,-1.340666294E0,5.241459608E-1,1.444544210E0
1.564166603E1,2.638339996E-1,-1.150334597E0,8.815014362E-1,1.473065798E0
1.564969201E1,3.948707581E-1,-1.009276152E0,1.278289914E0,1.675883758E0
1.565771799E1,4.620933533E-1,-9.284789562E-1,1.675205469E0,1.970258055E0
1.566574397E1,3.764238358E-1,-8.439786434E-1,2.159163475E0,2.348612732E0
1.567376995E1,2.060422897E-1,-8.372094631E-1,2.650314093E0,2.787030301E0
1.568182645E1,-3.268432617E-2,-8.667182922E-1,3.074490309E0,3.194488930E0
1.568985243E1,-3.748197556E-1,-7.558958530E-1,3.458761454E0,3.560182465E0
1.569787841E1,-6.520156860E-1,-6.284985542E-1,3.722103596E0,3.830690547E0
1.570590439E1,-9.034032822E-1,-4.254496098E-1,3.914707899E0,4.040059752E0
1.571393037E1,-1.084833145E0,-1.727411747E-1,3.996518135E0,4.144738794E0
1.572198686E1,-1.133391380E0,8.741688728E-2,3.891252518E0,4.053894904E0
1.573001284E1,-1.177502632E0,3.478503227E-1,3.795927525E0,3.989558631E0
1.573803882E1,-1.169952393E0,5.083022118E-1,3.654163361E0,3.870409488E0
1.574606480E1,-1.126750946E0,6.073501110E-1,3.529617310E0,3.754549268E0
1.575409078E1,-1.001455307E0,6.548285484E-1,3.389963388E0,3.594936013E0
1.576214728E1,-8.581142426E-1,6.362533569E-1,3.230907440E0,3.402931277E0
1.577017326E1,-7.948322296E-1,6.233088970E-1,3.104342937E0,3.264539375E0
1.577819924E1,-7.445640564E-1,5.947101116E-1,3.033206940E0,3.179371021E0
1.578622522E1,-7.361221313E-1,6.441118717E-1,2.926304340E0,3.085451829E0
1.579428172E1,-7.494726181E-1,7.641012669E-1,2.879139423E0,3.071645124E0
1.580230770E1,-7.894792557E-1,8.899207115E-1,2.835158348E0,3.074631559E0
1.581033368E1,-7.982254028E-1,1.001165867E0,2.785850763E0,3.066017182E0
1.581835966E1,-7.515573502E-1,1.083878040E0,2.775626659E0,3.073065800E0
1.582638564E1,-6.020174026E-1,1.206376314E0,2.758058548E0,3.069960214E0
1.583444213E1,-4.019603729E-1,1.414772511E0,2.775325537E0,3.140952918E0
1.584246811E1,-2.026596069E-1,1.589674950E0,2.765551090E0,3.196311968E0
1.585049409E1,1.473999023E-2,1.752160072E0,2.738968611E0,3.251496769E0
1.585852007E1,2.514886856E-1,1.842442989E0,2.673018932E0,3.256205298E0
1.586654605E1,4.257164001E-1,1.907395363E0,2.505773067E0,3.177780702E0
1.587460255E1,6.476116180E-1,2.011878014E0,2.397335052E0,3.195977050E0
1.588262853E1,9.551057816E-1,2.126182079E0,2.303720474E0,3.277194732E0
1.589065451E1,1.250702858E0,2.232382536E0,2.237524033E0,3.399162135E0
1.589868049E1,1.579169273E0,2.274110317E0,2.184071779E0,3.526403673E0
1.590673699E1,1.942570686E0,2.364784479E0,2.120715618E0,3.723334693E0
1.591476297E1,2.312651634E0,2.479132414E0,2.018966913E0,3.945970413E0
1.592278895E1,2.729189873E0,2.543447256E0,1.922438860E0,4.196828860E0
1.593081493E1,3.144389153E0,2.605672121E0,1.831302166E0,4.475531026E0
1.593884091E1,3.586523056E0,2.609745979E0,1.754068613E0,4.769767123E0
1.594689740E1,4.132449150E0,2.533117294E0,1.717963338E0,5.142491345E0
1.595492338E1,4.616412163E0,2.542739153E0,1.659736514E0,5.525532459E0
1.596294936E1,5.006242752E0,2.562924623E0,1.554986596E0,5.835154876E0
1.597097534E1,5.502129555E0,2.532651186E0,1.352165461E0,6.206134312E0
1.597903184E1,5.935121536E0,2.401961803E0,1.144340396E0,6.504198882E0
1.598705782E1,6.058997154E0,2.205025434E0,1.047227621E0,6.532248416E0
1.599508380E1,6.723194122E0,1.917490959E0,6.682733297E-1,7.023154564E0
1.600310978E1,7.240864754E0,1.520568848E0,4.682745337E-1,7.413604592E0
1.601113576E1,7.378907204E0,1.238177776E0,3.962696195E-1,7.492555328E0
1.601919226E1,7.157252312E0,1.353003025E0,4.088163674E-1,7.295478645E0
1.602721824E1,6.482833862E0,1.942239761E0,4.106877148E-1,6.779977476E0
1.603524422E1,5.518723488E0,2.628885508E0,4.661427736E-1,6.130631047E0
1.604327020E1,4.579463005E0,3.303464890E0,4.536901116E-1,5.664820951E0
1.605129618E1,3.812784195E0,3.802342892E0,3.065586388E-1,5.393432393E0
1.605932216E1,3.289161682E0,4.118847847E0,8.496317267E-2,5.271689568E0
1.606737865E1,2.765896797E0,4.223312855E0,-2.516652942E-1,5.054690098E0
1.607540463E1,2.425688744E0,4.030616760E0,-6.292860508E-1,4.746139303E0
1.608343061E1,2.225696564E0,3.593051672E0,-9.612585306E-1,4.334485376E0
1.609145659E1,2.125191689E0,2.981679678E0,-1.212428093E0,3.857050077E0
1.609951309E1,2.017274857E0,2.388805151E0,-1.391892195E0,3.422448214E0
1.610753907E1,2.007305145E0,1.667205095E0,-1.554070115E0,3.037100706E0
1.611556505E1,2.013892174E0,9.269614220E-1,-1.671231031E0,2.776334332E0
1.612362155E1,2.100852966E0,1.689906120E-1,-1.708870173E0,2.713370281E0
1.613164753E1,2.223460197E0,-5.979986191E-1,-1.663707733E0,2.840651513E0
1.613967351E1,2.252896309E0,-1.312662363E0,-1.559375167E0,3.038136792E0
1.614769949E1,2.231798172E0,-1.970963240E0,-1.316365838E0,3.255524258E0
1.615575599E1,2.150646210E0,-2.476667643E0,-1.013078213E0,3.433000029E0
1.616378197E1,2.042513847E0,-2.834931374E0,-6.699298620E-1,3.557738710E0
1.617180794E1,1.914237976E0,-3.105182171E0,-3.204477429E-1,3.661850639E0
1.617983392E1,1.740822792E0,-3.217167377E0,-1.711416245E-2,3.657994372E0
1.618789042E1,1.497964859E0,-3.256219149E0,2.407710552E-1,3.592329685E0
1.619591640E1,1.228746414E0,-3.198507309E0,3.615711927E-1,3.445431828E0
1.620394238E1,9.716329575E-1,-3.146305084E0,3.303402066E-1,3.309445715E0
1.621196836E1,7.645444870E-1,-3.076818705E0,1.855792999E-1,3.175811910E0
1.622002486E1,6.551942825E-1,-3.028694153E0,-4.316288233E-2,3.099053219E0
1.622805084E1,5.497016907E-1,-2.935498714E0,-3.848387003E-1,3.011216611E0
1.623607682E1,3.902559280E-1,-2.821901798E0,-7.498363853E-1,2.945790904E0
1.624410280E1,3.490447998E-1,-2.776794195E0,-1.015237451E0,2.977100159E0
1.625212878E1,3.562746048E-1,-2.840318680E0,-1.257058144E0,3.126425591E0
1.626015476E1,3.233232498E-1,-2.883785248E0,-1.422423601E0,3.231724645E0
1.626821126E1,2.980604172E-1,-2.918440819E0,-1.610026360E0,3.346389353E0
1.627623724E1,3.306970596E-1,-2.969019651E0,-1.747574925E0,3.460990661E0
1.628426322E1,3.256559372E-1,-3.092998266E0,-1.817607164E0,3.602275096E0
1.629228919E1,2.805929184E-1,-3.172664404E0,-1.808712363E0,3.662782033E0
1.630031517E1,1.978368759E-1,-3.255447626E0,-1.801866531E0,3.726097378E0
1.630837167E1,7.721900940E-2,-3.267529011E0,-1.748375177E0,3.706686441E0
1.631639765E1,-3.831386566E-2,-3.274746895E0,-1.597172737E0,3.643678900E0
1.632442363E1,-1.990156174E-1,-3.379590034E0,-1.384377003E0,3.657558708E0
1.633248013E1,-3.687934875E-1,-3.466633797E0,-1.132737994E0,3.665604163E0
1.634050611E1,-5.356569290E-1,-3.538275719E0,-9.094021320E-1,3.692334715E0
1.634853209E1,-7.737751007E-1,-3.682769060E0,-7.269681692E-1,3.832753394E0
1.635655807E1,-1.073490143E0,-3.840024710E0,-6.101759672E-1,4.033668996E0
1.636458405E1,-1.418305397E0,-4.014182568E0,-5.830494165E-1,4.297115138E0
1.637264054E1,-1.729543686E0,-4.092567444E0,-6.531792879E-1,4.490776417E0
1.638066653E1,-1.959646225E0,-4.132077217E0,-7.844728231E-1,4.640007873E0
1.638869250E1,-2.124846935E0,-4.085871220E0,-9.530752301E-1,4.702942751E0
1.639671848E1,-2.192356586E0,-4.051807880E0,-1.101831913E0,4.736835237E0
1.640477498E1,-2.260753632E0,-3.998257160E0,-1.318212509E0,4.778572122E0
1.641280096E1,-2.277207375E0,-4.058459282E0,-1.602549195E0,4.921882678E0
1.642082694E1,-2.161332607E0,-4.181664944E0,-1.857038975E0,5.060264232E0
1.642885292E1,-1.959819794E0,-4.233004570E0,-1.998611927E0,5.074807479E0
1.643690942E1,-1.675765514E0,-4.298658371E0,-1.960960507E0,5.013184613E0
1.644493540E1,-1.293099403E0,-4.280090332E0,-1.752602577E0,4.802384315E0
1.645296138E1,-9.340991974E-1,-4.110420704E0,-1.460535526E0,4.461083243E0
1.646098736E1,-6.995716095E-1,-3.872409821E0,-1.212936640E0,4.117787458E0
1.646904386E1,-4.337511063E-1,-3.543839931E0,-9.260627031E-1,3.688432406E0
1.647706984E1,-6.024074554E-2,-3.213192940E0,-7.197486162E-1,3.293368471E0
1.648509582E1,2.331972122E-1,-2.903196335E0,-5.703425407E-1,2.967864638E0
1.649312180E1,4.896993637E-1,-2.674238920E0,-5.167616606E-1,2.767381774E0
1.650117829E1,7.693157196E-1,-2.619579315E0,-5.318185091E-1,2.781523574E0
1.650920427E1,1.182845116E0,-2.713453770E0,-6.609756947E-1,3.032959412E0
1.651723025E1,1.618078232E0,-3.158559799E0,-8.681061268E-1,3.653530541E0
1.652525623E1,2.097786903E0,-3.952502251E0,-1.181927800E0,4.628167808E0
1.653331273E1,2.037202835E0,-4.833368301E0,-1.416107178E0,5.432955371E0
1.654133871E1,2.204535484E0,-5.497838974E0,-1.551245689E0,6.123117937E0
1.654936469E1,2.212413788E0,-6.079566956E0,-1.654576302E0,6.677838863E0
1.655739067E1,1.863733292E0,-6.382042408E0,-1.515591145E0,6.819162969E0
1.656544717E1,1.259824753E0,-6.392333031E0,-1.177148700E0,6.620782359E0
1.657347315E1,6.783199310E-1,-6.127981186E0,-7.604471445E-1,6.212129361E0
1.658149913E1,1.926288605E-1,-5.697474003E0,-4.098668098E-1,5.715444575E0
1.658952511E1,-3.346881866E-1,-5.120777130E0,8.957862854E-3,5.131710713E0
1.659755109E1,-8.520517349E-1,-4.452390671E0,3.779666424E-1,4.548915654E0
1.660560758E1,-1.197092533E0,-3.758688211E0,6.030097008E-1,3.990537345E0
1.661363356E1,-1.366995811E0,-3.150046587E0,7.073581219E-1,3.505970131E0
1.662165954E1,-1.418029308E0,-2.777856827E0,6.563515663E-1,3.187176344E0
1.662968552E1,-1.347663879E0,-2.576982737E0,4.824416637E-1,2.947844622E0
1.663771150E1,-1.249697685E0,-2.519382954E0,1.713643074E-1,2.817516725E0
1.664573748E1,-1.131380081E0,-2.615787745E0,-2.386462688E-1,2.859950778E0
1.665379398E1,-1.116961479E0,-2.859053850E0,-6.204705238E-1,3.131577164E0
1.666181996E1,-1.185235500E0,-3.129272699E0,-9.667489529E-1,3.483063932E0
1.666984594E1,-1.229092598E0,-3.438609123E0,-1.308115602E0,3.878900327E0
1.667787192E1,-1.297420025E0,-3.696919918E0,-1.551218271E0,4.213881076E0
1.668592842E1,-1.322292805E0,-3.902574539E0,-1.696186662E0,4.455961791E0
1.669395440E1,-1.280702591E0,-3.972893238E0,-1.714114547E0,4.512457034E0
1.670198038E1,-1.159341812E0,-3.886138916E0,-1.570029974E0,4.348694428E0
1.671000636E1,-9.961318970E-1,-3.668026924E0,-1.321173906E0,4.023953375E0
1.671803234E1,-7.960891724E-1,-3.482537270E0,-1.174144387E0,3.760377487E0
1.672608883E1,-6.377201080E-1,-3.335535526E0,-1.125489831E0,3.577598572E0
1.673411481E1,-4.967908859E-1,-3.209158897E0,-1.160639405E0,3.448562866E0
1.674214079E1,-4.606075287E-1,-3.149845362E0,-1.232361555E0,3.413561205E0
1.675016677E1,-4.749498367E-1,-3.045616627E0,-1.282703519E0,3.338665347E0
1.675819275E1,-6.014804840E-1,-2.895185947E0,-1.316688657E0,3.236904302E0
1.676624925E1,-7.389059067E-1,-2.706905127E0,-1.244058967E0,3.069364758E0
1.677427523E1,-8.536539078E-1,-2.430332184E0,-1.004334807E0,2.764765437E0
1.678230121E1,-9.734878540E-1,-2.220512867E0,-7.661545277E-1,2.542705007E0
1.679032719E1,-9.832181931E-1,-2.025770903E0,-4.363424778E-1,2.293656584E0
1.679835317E1,-9.902629852E-1,-1.900551319E0,-4.010462761E-2,2.143437538E0
1.680640967E1,-9.516773224E-1,-1.745560884E0,4.432182312E-1,2.036937635E0
1.681443565E1,-7.958908081E-1,-1.605755925E0,8.588883877E-1,1.987355915E0
1.682246163E1,-5.569190979E-1,-1.436796904E0,1.125706196E0,1.908339242E0
1.683048761E1,-2.594003677E-1,-1.202345848E0,1.373996019E0,1.844122867E0
1.683851359E1,-4.954433441E-2,-9.589183927E-1,1.498161793E0,1.779457187E0
1.684657008E1,1.323289871E-1,-6.729413867E-1,1.517069817E0,1.664890957E0
1.685459606E1,1.691579819E-1,-4.105135202E-1,1.437888861E0,1.504878782E0
1.686262204E1,1.090927124E-1,-3.009450436E-1,1.269550085E0,1.309284750E0
1.687064802E1,-1.415491104E-1,-2.259075046E-1,9.426717758E-1,9.796430106E-1
1.687870452E1,-5.020179749E-1,-2.205122113E-1,5.089354515E-1,7.481062600E-1
1.688673050E1,-8.560686111E-1,-1.617395282E-1,6.776666641E-2,8.738452169E-1
1.689475648E1,-1.130331993E0,-1.336191297E-1,-3.182804585E-1,1.181865871E0
1.690278246E1,-1.301175117E0,-7.518094778E-2,-5.471925735E-1,1.413551758E0
1.691080844E1,-1.439935207E0,-6.862050295E-2,-7.238123417E-1,1.613079812E0
1.691886494E1,-1.426376343E0,-5.310523510E-2,-8.673467636E-1,1.670227543E0
1.692689092E1,-1.331633091E0,2.130115032E-2,-9.196023941E-1,1.618446475E0
1.693491690E1,-1.260648727E0,1.180839539E-1,-9.913012981E-1,1.608060104E0
1.694294288E1,-1.109987259E0,2.155813575E-1,-1.015724897E0,1.519948717E0
1.695099937E1,-9.130668640E-1,3.635240793E-1,-9.010596275E-1,1.333322657E0
1.695902535E1,-6.914253235E-1,5.147545338E-1,-7.017290592E-1,1.111514679E0
1.696705133E1,-3.417387009E-1,6.371124387E-1,-5.329678059E-1,8.981938996E-1
1.697507731E1,-6.270694733E-2,6.544786692E-1,-4.112825394E-1,7.755177734E-1
1.698313381E1,7.579803467E-2,6.174933910E-1,-3.136591911E-1,6.967248512E-1
1.699115979E1,2.529354095E-1,5.864756703E-1,-1.793360710E-1,6.633938948E-1
1.699918577E1,3.964490891E-1,5.468956828E-1,-1.245598793E-1,6.868638378E-1
1.700721175E1,3.957986832E-1,4.462302923E-1,-1.004729271E-1,6.048742683E-1
1.701523773E1,3.226518631E-1,4.727410078E-1,-8.296632767E-2,5.783352806E-1
1.702329423E1,2.774972916E-1,5.388248563E-1,-8.875679970E-2,6.125477468E-1
1.703132021E1,3.223829269E-1,6.307874322E-1,-7.902598381E-2,7.127893394E-1
1.703934619E1,5.813703537E-1,6.056467891E-1,-1.075742245E-1,8.463874615E-1
1.704737217E1,8.773603439E-1,4.312083721E-1,-1.793599129E-1,9.939174068E-1
1.705542866E1,1.210661888E0,1.792833805E-1,-1.682984829E-1,1.235382175E0
1.706345464E1,1.495755196E0,-8.584230393E-2,-1.935837269E-1,1.510671098E0
1.707148062E1,1.790428162E0,-4.145621061E-1,-1.244487762E-1,1.842004951E0
1.707953712E1,2.101952553E0,-7.368385196E-1,-3.764438629E-2,2.227678756E0
1.708756310E1,2.289351463E0,-1.059874296E0,1.019809246E-1,2.524849254E0
1.709558908E1,2.450682640E0,-1.326689839E0,1.992950439E-1,2.793862890E0
1.710364558E1,2.486008644E0,-1.444028854E0,3.603489399E-1,2.897466077E0
1.711167156E1,2.411780357E0,-1.545747042E0,5.264739990E-1,2.912592193E0
1.711969754E1,2.314611435E0,-1.464547038E0,7.496838570E-1,2.839779922E0
1.712775403E1,2.106177330E0,-1.260827780E0,1.012685299E0,2.655409790E0
1.713578002E1,1.724959373E0,-9.112595320E-1,1.215280294E0,2.298430980E0
1.714380600E1,1.370164871E0,-5.627808571E-1,1.367996454E0,2.016305623E0
1.715186249E1,1.029762268E0,-1.196429729E-1,1.520872831E0,1.840592008E0
1.715988847E1,6.602296829E-1,3.450743556E-1,1.543256998E0,1.713657407E0
1.716791445E1,3.377838135E-1,6.964286566E-1,1.435237408E0,1.630649317E0
1.717594043E1,4.519748688E-2,1.002505302E0,1.271725178E0,1.619982908E0
1.718399693E1,-7.925033569E-2,1.163517952E0,1.041540861E0,1.563605451E0
1.719202291E1,-1.609716415E-1,1.224960923E0,8.250694275E-1,1.485658337E0
1.720004889E1,-2.746820450E-1,1.069628358E0,5.730412006E-1,1.244158859E0
1.720807487E1,-3.999881744E-1,7.248345017E-1,3.705320358E-1,9.070113473E-1
1.721613137E1,-4.441928864E-1,2.463124990E-1,1.714725494E-1,5.360783550E-1
1.722415735E1,-5.608091354E-1,-1.393364668E-1,1.075491905E-1,5.877825837E-1
1.723218332E1,-6.181449890E-1,-5.590375662E-1,1.018922329E-1,8.396476969E-1
1.724023982E1,-6.411533356E-1,-8.698592186E-1,6.846904755E-2,1.082783760E0
1.724826580E1,-6.054277420E-1,-1.104084373E0,8.925342560E-2,1.262343545E0
1.725629178E1,-5.027732849E-1,-1.272318482E0,8.913946152E-2,1.370956287E0
1.726431776E1,-3.138074875E-1,-1.318965316E0,4.664421082E-2,1.356584065E0
1.727237426E1,-3.339576721E-2,-1.236256838E0,2.626371384E-2,1.236986673E0
1.728040024E1,3.046512604E-1,-1.058494925E0,6.258964539E-3,1.101482216E0
1.728842622E1,6.332483292E-1,-8.740667105E-1,-6.903672218E-2,1.081555421E0
1.729645220E1,9.592208862E-1,-6.027405262E-1,-1.476542950E-1,1.142454656E0
1.730450870E1,1.152613640E0,-3.321779966E-1,-1.651461124E-1,1.210840065E0
1.731253468E1,1.253478050E0,-9.675848484E-2,-1.935315132E-1,1.272015673E0
1.732056066E1,1.123164177E0,6.937074661E-2,-2.965693474E-1,1.163728253E0
1.732858664E1,4.452857971E-1,1.540923119E-1,-3.245363235E-1,5.721430826E-1
1.733664313E1,5.941276550E-1,2.563487291E-1,-3.540701866E-1,7.376096789E-1
1.734466911E1,6.872177124E-1,3.018769026E-1,-2.503297329E-1,7.912413183E-1
1.735269509E1,4.609098434E-1,2.668485641E-1,-1.511397362E-1,5.536147215E-1
1.736072107E1,7.810401917E-2,1.510195732E-1,-1.341407299E-1,2.165661209E-1
1.736877757E1,-1.826267242E-1,2.845335007E-2,-5.250430107E-2,1.921426948E-1
1.737680355E1,-3.845262527E-1,-1.045613289E-1,4.707098007E-3,3.985168344E-1
1.738482953E1,-5.553426743E-1,-2.067625523E-1,1.027741432E-1,6.014305973E-1
1.739285551E1,-6.303920746E-1,-2.339358330E-1,2.087322474E-1,7.040520526E-1
1.740091201E1,-6.894140244E-1,-2.081079483E-1,3.898289204E-1,8.188816778E-1
1.740893799E1,-7.426204681E-1,-1.643238068E-1,5.442401171E-1,9.352458384E-1
1.741696397E1,-6.428213120E-1,-9.322881699E-2,6.892721653E-1,9.471045187E-1
1.742498995E1,-5.327558517E-1,-1.950573921E-2,8.477034569E-1,1.001404225E0
1.743304644E1,-5.450496674E-1,-1.279878616E-2,9.566442966E-1,1.101095481E0
1.744107242E1,-4.880208969E-1,-1.075296402E-1,1.000173569E0,1.118067166E0
1.744909840E1,-4.840383530E-1,-2.934567928E-1,9.156191349E-1,1.076461061E0
1.745712438E1,-4.608125687E-1,-5.480122566E-1,7.957494259E-1,1.070459156E0
1.746515036E1,-5.343551636E-1,-7.531561852E-1,6.163778305E-1,1.110270827E0
1.747320686E1,-5.908632278E-1,-8.789784908E-1,5.259387493E-1,1.182511780E0
1.748123284E1,-6.201028824E-1,-9.951241016E-1,3.701543808E-1,1.229558387E0
1.748925882E1,-6.572246552E-1,-1.111968517E0,2.536814213E-1,1.316348166E0
