Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
19.0279365,-0.855861048,-5.624924979,-9.149745272,10.77451241
19.0379885,-0.476641777,-5.244825556,-8.816455734,10.26962873
19.0480395,-0.322582263,-5.202323315,-7.99160364,9.541171622
19.0580915,-0.344070196,-5.392703978,-7.000145077,8.843170901
19.0681425,-0.606223678,-5.685146622,-6.264168321,8.4810497
19.0781945,-1.201561448,-5.890924174,-5.671264163,8.26498486
19.0882455,-1.731552197,-6.078435025,-5.060785028,8.096739495
19.0982975,-1.969745982,-6.334908521,-4.764830546,8.167899078
19.1083485,-2.079370897,-6.554435801,-4.699120122,8.328633856
19.1183995,-2.433192786,-6.79237187,-4.982372112,8.768168259
19.1284515,-2.798976179,-7.1607792,-5.425195786,9.409770227
19.1385025,-2.853683898,-7.332170447,-5.734277852,9.735819315
19.1485545,-2.607047757,-7.330571233,-5.95096163,9.795300758
19.1586055,-2.535213251,-7.505108281,-6.28236895,10.11049535
19.1686575,-2.758321658,-7.801710634,-6.709814447,10.65348005
19.1787085,-2.910414754,-7.761788769,-7.007402056,10.85447201
19.1887605,-2.760256501,-7.259401848,-7.104932443,10.52606271
19.1988115,-2.083502539,-6.324249047,-6.823288438,9.533854097
19.2088635,-0.965694124,-4.911565838,-6.45129501,8.1654915
19.2189145,0.024642359,-3.012990119,-5.550884026,6.315934624
19.2289665,0.383357638,-0.68719285,-3.603278233,3.688198899
19.2390175,0.558332643,1.924122205,-0.79423198,2.155176567
19.2490695,0.752544841,4.664761298,2.691509033,5.437880338
19.2591205,1.78052906,7.451637248,6.659010914,10.15084271
19.2691725,4.202326646,10.34372449,10.97804214,15.65789241
19.2792235,7.38728864,12.59834302,16.64340704,22.14256711
19.2892745,9.565007511,12.8301781,23.74439671,28.63388227
19.2993265,8.819571131,11.46128878,29.56627989,32.91368837
19.3093775,5.834709628,10.97611256,31.67095709,34.02305698
19.3194295,3.124866358,12.34882011,28.65636893,31.35993667
19.3294805,2.143734854,14.20171153,22.74981339,26.90424165
19.3395325,1.575404204,15.21295473,16.60453008,22.57490441
19.3495835,0.578827864,15.52295656,11.66568873,19.42641284
19.3596355,-0.314725944,15.39006105,8.468353445,17.56889415
19.3696865,-0.5492449,14.53897074,6.344776867,15.87260324
19.3797385,0.247468054,12.81363048,4.442693403,13.56421362
19.3897895,1.502263283,10.47265559,2.436516636,10.85679158
19.3998415,2.118611707,7.627768248,0.581650023,7.93786374
19.4098925,1.651575589,4.614331986,-0.555023557,4.932323262
19.4199445,0.419737698,1.508364707,-0.955606361,1.834264796
19.4299955,-0.917574609,-1.408758557,-1.198957536,2.064955934
19.44004746,-2.028937054,-3.725797282,-1.534040415,4.511256028
19.45009846,-2.551969324,-5.417144755,-1.799081837,6.252575484
19.46014946,-2.336340676,-6.617986849,-2.079906648,7.31998971
19.47020146,-1.515466881,-7.484987428,-2.413023693,8.009017418
19.48025246,-0.93106165,-7.877860093,-2.626610202,8.356233398
19.49030446,-1.29222238,-8.011476572,-2.856901036,8.603224923
19.50035546,-1.893229172,-7.999239519,-3.529119751,8.945771951
19.51040746,-2.287745636,-7.632402166,-4.813226781,9.308839614
19.52045846,-2.539166261,-7.067143643,-6.643591806,10.02642492
19.53051046,-2.457253202,-6.402716927,-8.741371053,11.11055558
19.54056146,-2.064634598,-5.595009454,-10.34947347,11.94480841
19.55061346,-1.549743113,-4.955108299,-10.96335042,12.13053397
19.56066446,-0.974540815,-4.609654214,-10.72764214,11.71669526
19.57071646,-0.493400921,-4.456432021,-9.942389148,10.90661876
19.58076746,-0.309812236,-4.528585492,-8.975706407,10.05819943
19.59081946,-0.563911032,-4.790604488,-8.127076026,9.450780483
19.60087046,-1.097146694,-5.137578265,-7.549630151,9.197573414
19.61092146,-1.786661035,-5.380454062,-7.031697237,9.032508489
19.62097346,-2.155191888,-5.462234974,-6.603772852,8.836893055
19.63102446,-2.154023322,-5.585948609,-6.253898857,8.657591422
19.64107646,-2.237614825,-5.80263648,-5.91813887,8.584979785
19.65112746,-2.2086293,-5.948971238,-5.597116206,8.461442666
19.66117946,-2.157610443,-6.050279512,-5.270165049,8.30877877
19.67123046,-2.194560168,-6.090756277,-4.956385916,8.153475805
19.68128246,-2.08396827,-6.13871631,-4.833393828,8.086312978
19.69133346,-1.900750445,-6.239086105,-5.091908587,8.274453501
19.70138546,-1.690659548,-6.304212978,-5.452106427,8.50452206
19.71143646,-1.54286284,-6.435309307,-5.800177141,8.799754911
19.72148846,-1.45172419,-6.608139553,-6.174550386,9.159698901
19.73153946,-1.376663922,-6.607405143,-6.628204274,9.459709201
19.74159146,-1.231118684,-6.432779801,-7.102875393,9.661632783
19.75164246,-0.98019478,-6.18877023,-7.630246882,9.873313843
19.76169346,-0.688961487,-5.636813537,-7.855351236,9.693032438
19.77174546,-0.665237871,-4.445356809,-7.484007434,8.730069064
19.78179646,-0.660566823,-2.594729428,-6.619345157,7.140357109
19.79184846,-0.719314091,0.190598765,-5.354809343,5.406267081
19.80189946,-0.367073873,3.796092508,-3.56644019,5.221547394
19.81195146,0.410325435,7.200968868,-0.721859822,7.248682721
19.82200246,1.133705826,10.02823212,4.253638887,10.95190267
19.83205446,2.672621942,11.6238905,11.34955551,16.46420811
19.84210546,5.558731574,10.49494752,20.32715758,23.54223344
19.85215746,8.162681476,8.17606049,29.47770392,31.66089643
19.86220846,7.851392671,7.33823284,34.99411686,36.60713377
19.87226046,5.287150041,8.348123581,34.21711545,35.61539152
19.88231146,2.233042887,10.17112638,28.68041268,30.51236411
19.89236346,0.008444768,11.33962226,21.9661906,24.72044971
19.90241446,-0.685647577,12.26568439,16.96263227,20.94392561
19.91246646,0.247364558,12.68707101,13.94483165,18.85421146
19.92251746,2.033343954,12.13007226,11.54850585,16.8713108
19.93256946,3.952449394,10.86918335,9.017839689,14.66568906
19.94262046,5.516307101,9.141369721,6.475020672,12.48680011
19.95267146,5.544595345,7.172452582,3.745085492,9.808785803
19.96272346,3.732835575,5.207233806,0.606592491,6.435627382
19.97277446,1.378125726,3.369759151,-2.564306365,4.453108396
19.98282646,-0.152817273,1.810527762,-4.633903787,4.977391706
19.99287746,-0.371428879,0.570057333,-5.204732367,5.249015507
20.00292946,0.341295692,-0.770804526,-4.57397158,4.651004019
20.01298046,1.199795735,-2.227481015,-3.433389722,4.264897004
20.02303246,1.501975893,-3.526236489,-2.591354415,4.626596272
20.03308346,0.929535381,-4.552585974,-2.175940148,5.130769007
20.04313546,-0.172842525,-5.4276867,-2.284811211,5.891521002
20.05318646,-1.19619882,-6.012851484,-3.042715609,6.844223321
20.06323846,-1.768690203,-6.286598825,-4.593915263,7.984588109
20.07328946,-1.89590325,-6.182020789,-6.799191477,9.383007775
20.08334146,-1.525224568,-5.839362257,-8.972215619,10.8131917
20.09339246,-1.060954915,-5.503092978,-10.82195072,12.18705358
20.10344346,-0.852369968,-5.472049525,-11.89593805,13.12185973
20.11349546,-0.836153593,-5.765133024,-12.05507938,13.38883305
20.12354646,-0.903679578,-6.186688036,-11.5040752,13.09333769
20.13359846,-1.248204687,-6.617557663,-10.4090987,12.39755702
20.14364946,-1.799981139,-7.026541747,-9.076236416,11.61853211
20.15370146,-2.335449121,-7.314321821,-8.032100871,11.11162773
20.16375246,-2.794124744,-7.550802518,-7.398424662,10.93427818
20.17380446,-3.149267666,-7.674621987,-6.836219555,10.74949335
20.18385546,-3.268778029,-7.726283891,-6.353424899,10.52361062
20.19390746,-3.296061722,-7.762751806,-5.896528146,10.29045104
20.20395846,-3.328233395,-7.750296652,-5.540561936,10.09168283
20.21401046,-3.344702663,-7.700335702,-5.444399212,10.00618252
20.22406146,-3.439590109,-7.566354942,-5.524564539,9.98004612
20.23411246,-3.479197101,-7.409285281,-5.737673914,9.996160402
20.24416446,-3.475573874,-7.205495197,-6.249301776,10.15148006
20.25421546,-3.284162931,-7.013763826,-6.781136445,10.29380496
20.26426746,-2.987730147,-6.597889969,-7.287832764,10.27478418
20.27431846,-2.642566668,-6.023064231,-7.739420831,10.15672664
20.28437046,-2.144326446,-5.4811858,-7.968933985,9.906838171
20.29442146,-1.766150757,-4.819133638,-7.923622157,9.440716371
20.30447346,-1.339969574,-3.996303511,-7.498816093,8.602220818
20.31452446,-1.054080782,-2.575569856,-6.575256566,7.139933143
20.32457646,-1.26388765,-0.462807704,-5.035555462,5.21233362
20.33462746,-1.385400539,2.445069358,-2.690952378,3.89087696
20.34467946,-1.132678177,5.950439474,0.185330424,6.060118576
20.35473046,-0.295522665,9.290832739,3.185546131,9.826220574
20.36478246,1.114796807,11.67573659,7.153198285,13.73804362
20.37483346,3.004398805,12.59043758,13.01379003,18.35495196
20.38488446,5.261074383,11.57011482,20.25683663,23.9141358
20.39493646,6.622692103,10.09997278,27.24460315,29.8016426
20.40498746,6.701194482,9.540039901,31.54316269,33.62870026
20.41503946,6.00008175,9.78981892,31.37847469,33.41332383
20.42509046,4.229323826,10.42181055,27.69702327,29.89358482
20.43514246,1.420769908,10.88687703,22.76146105,25.27106621
20.44519283,-0.501562464,11.15775748,17.76002526,20.98012426
20.45524483,-0.444123511,11.62538738,13.6641805,17.94593843
20.46529583,1.837384169,11.75685267,10.32252249,15.75290563
20.47534783,4.739092565,11.4884339,7.098600494,14.31199639
20.48539883,6.268496431,10.09422497,3.783535028,12.47006666
20.49545083,5.586189514,7.584412313,0.937053731,9.466091755
20.50550183,3.580683423,4.747922738,-0.922484223,6.017893422
20.51555383,1.520702039,2.229625774,-2.262813985,3.52194448
20.52560483,-0.24250099,0.239753383,-3.724985104,3.740561781
20.53565683,-1.553300267,-1.412852193,-5.024001364,5.445133859
20.54570783,-2.303546274,-2.676294285,-5.783785642,6.776507426
20.55575883,-2.499794911,-3.681643495,-6.169568558,7.607039478
20.56581083,-2.180881338,-4.632108399,-6.232122071,8.065483069
20.57586183,-1.858238702,-5.379347768,-5.997706026,8.268186686
20.58591383,-2.090321708,-5.870017455,-5.668851017,8.423919611
20.59596483,-2.807415173,-6.024669292,-5.694202205,8.752265923
20.60601683,-3.563477114,-6.028598621,-6.230273767,9.373296201
20.61606783,-3.788280921,-5.852675782,-7.205049639,10.02584792
20.62611983,-3.650881585,-5.290211644,-8.394887273,10.57305102
20.63617083,-3.35623191,-4.738992577,-9.409515429,11.05718427
20.64622283,-2.879138289,-4.376593846,-10.20272356,11.46907054
20.65627383,-2.355361961,-4.200059973,-10.35945116,11.42394249
20.66632583,-1.865065034,-4.199566761,-9.389862937,10.45391575
20.67637683,-1.617448608,-4.148798603,-7.50350556,8.725323234
20.68642783,-1.723108964,-4.22256386,-5.472080516,7.123399134
20.69647983,-2.214866525,-4.310221516,-4.091090385,6.341976331
20.70653083,-3.122007654,-4.404234511,-3.377087467,6.367804424
20.71658283,-3.773341577,-4.476796411,-3.03894357,6.59658933
20.72663383,-4.17132354,-4.515784183,-3.0593983,6.866743393
20.73668583,-4.634911262,-4.526395418,-3.435739133,7.333141296
20.74673683,-4.995139507,-4.479760657,-4.065410584,7.845204743
20.75678883,-5.14007795,-4.384876719,-4.822629104,8.300921433
20.76683983,-5.183097085,-4.287161559,-5.475878282,8.673493678
20.77689183,-5.150770168,-4.162283452,-5.931981568,8.890637895
20.78694283,-5.156826714,-4.01576363,-6.323598837,9.09434558
20.79699483,-5.249210383,-3.997818817,-6.629457332,9.353420201
20.80704583,-5.318842535,-4.084173422,-6.87119526,9.601243813
20.81709683,-5.362498432,-4.035352387,-7.218220493,9.856123244
20.82714883,-5.325832297,-3.952730937,-7.579426977,10.07155821
20.83719983,-5.109492334,-3.890330037,-7.822744823,10.1211124
20.84725183,-4.653245791,-3.73475697,-7.951597576,9.941278088
20.85730283,-4.215631693,-3.532033711,-7.970626169,9.683888385
20.86735483,-3.789133445,-3.125395531,-7.684658148,9.120285101
20.87740583,-3.447466893,-2.28216213,-6.968169578,8.102387255
20.88745783,-2.689868596,-1.068760217,-5.772243823,6.457278081
20.89750883,-1.310738758,0.896780156,-3.587788959,3.923580043
20.90756083,0.246636141,3.632212888,-0.362215714,3.658551636
20.91761183,2.37787491,7.082294363,3.987837328,8.468531696
20.92766383,4.686440434,10.3189896,9.455670426,14.75987715
20.93771483,7.342384363,11.68527106,16.07659667,21.18757014
20.94776683,11.39321316,9.980792491,23.88211969,28.28033178
20.95781783,15.73312187,7.15824911,31.24913896,35.71106747
20.96786883,19.00004077,5.779700777,36.6911566,41.72106738
20.97792083,20.0393015,6.110885317,37.36650533,42.8389104
20.98797183,17.26433457,7.653947986,33.22952307,38.22095461
20.99802383,11.75669713,9.466935087,26.23145609,30.26436975
21.00807483,7.145345474,10.02722406,18.19809983,21.97207368
21.01812683,4.39230853,9.983902041,11.65141919,15.96014546
21.02817783,3.161869293,10.36476394,7.558726079,13.21211902
21.03822983,3.663889301,10.27220953,5.376850423,12.15947754
21.04828083,4.314657214,9.096245003,4.20682374,10.91124677
21.05833283,4.006337333,7.290965118,3.219626627,8.920476826
21.06838383,3.073695619,5.443292334,1.702115121,6.478752355
21.07843583,1.878601923,3.822521631,-0.371621545,4.27538529
21.08848683,0.550866187,2.50340966,-2.564691696,3.626038745
21.09853883,-0.525517922,1.416228083,-4.558019207,4.801813216
21.10858983,-0.925078925,0.370096591,-6.097666517,6.178533763
21.11864083,-1.192109277,-0.447526006,-7.349437859,7.458930278
21.12869283,-1.536351527,-1.013555776,-8.316014766,8.517263229
21.13874383,-2.106556795,-1.510519698,-8.795429147,9.169450647
21.14879583,-2.640845833,-2.032454154,-8.613766097,9.235902932
21.15884683,-3.044480591,-2.509927259,-8.068461197,8.981573526
21.16889883,-3.316392199,-2.852573512,-7.539208074,8.716380627
21.17894983,-3.519996926,-3.010813785,-7.249662725,8.603080125
21.18900183,-3.670399007,-3.04312813,-7.340948871,8.753398655
21.19905283,-3.706068192,-3.121159515,-7.651138399,9.056295985
21.20910483,-3.704330399,-3.133247757,-7.982167988,9.341001606
21.21915583,-3.692609655,-3.238554649,-8.196615207,9.55552736
21.22920683,-3.682474676,-3.452396388,-8.142800358,9.580441443
21.23925883,-3.787120541,-3.72629985,-7.978698251,9.585782093
21.24930983,-3.98003071,-4.04870772,-7.838824081,9.678834725
21.25936183,-4.319382057,-4.39868258,-7.604733142,9.789659644
21.26941283,-4.705022886,-4.680672156,-7.334287723,9.891294587
21.27946483,-4.971278774,-4.920911443,-7.08576644,9.956759921
21.28951583,-5.179384103,-5.229321663,-6.893563784,10.08429702
21.29956783,-5.454733581,-5.6143269,-6.770619643,10.34968962
21.30961883,-5.855687683,-5.985837933,-6.603507389,10.66422261
21.31967083,-6.194388235,-6.285264491,-6.564631591,10.99860824
21.32972183,-6.578635088,-6.592630398,-6.72262862,11.48629404
21.33977383,-6.974830141,-6.951709081,-6.871502824,12.00800007
21.34982483,-7.237837901,-7.209057906,-7.074598258,12.42605142
21.35987683,-7.219159555,-7.330583512,-7.306143905,12.61877403
21.36992783,-6.85651641,-7.483398739,-7.485009647,12.6110445
21.37997883,-6.431724379,-7.665871629,-7.567048422,12.54563223
21.39003083,-6.093172932,-7.744682155,-7.542852643,12.40973344
21.40008183,-5.761996577,-7.702746509,-7.563441274,12.2367705
21.41013383,-5.442471385,-7.735513721,-7.74100835,12.22218792
21.42018483,-5.25839402,-7.800869805,-7.851890854,12.2538348
21.43023683,-5.019206647,-7.608908638,-7.968292546,12.10708933
21.44028783,-4.506674806,-6.971646917,-7.620299599,11.26867093
21.45033963,-4.054936466,-5.46837572,-6.467996412,9.390453681
21.46039062,-3.575976999,-3.621672404,-4.73199843,6.949527441
21.47044263,-1.925033786,-1.751015385,-2.940716779,3.926783051
21.48049363,0.244983133,0.771973384,-0.509012986,0.956584477
21.49054562,2.474278539,4.25250482,3.338141502,5.945505884
21.50059663,5.640737019,8.40535145,7.853181919,12.81172562
21.51064763,10.24208702,9.154065195,13.68774829,19.39205274
21.52069963,14.1053997,6.783320965,23.04837223,27.86042366
21.53075063,16.72999495,4.561842116,33.115631,37.38112025
21.54080263,18.64888741,3.382840542,39.21682164,43.55667241
21.55085362,19.70572954,3.678969271,40.17457217,44.89818304
21.56090563,19.52988505,5.193122136,37.1691501,42.30757198
21.57095663,18.54919706,6.447299023,31.33411069,36.97927621
21.58100862,17.47287668,6.805274336,23.44339374,30.02009142
21.59105963,16.24322828,7.004868457,14.99274508,23.18820934
21.60111163,14.4843671,7.614878061,6.979536565,17.79036787
21.61116263,12.41155254,7.901474658,0.417388871,14.71917633
21.62121463,10.62444697,7.175084998,-3.896681575,13.39943452
21.63126563,8.13255779,5.662926618,-6.818099619,12.02887013
21.64131662,5.113229874,3.929464574,-8.104647861,10.35717763
21.65136862,2.289634579,2.320988519,-8.217029591,8.840191712
21.66141963,0.32362526,0.834252955,-7.833323021,7.884266665
21.67147162,-1.019276108,-0.285932354,-7.329298879,7.405356382
21.68152263,-2.355141521,-1.116599796,-6.50445731,7.007242795
21.69157463,-3.541947958,-1.832716483,-5.483286704,6.780168001
21.70162563,-4.32165253,-2.369773008,-4.763756998,6.854625113
21.71167763,-4.627596395,-2.816649973,-4.506525702,7.046768009
21.72172863,-4.95422537,-3.107154557,-5.043584273,7.722467273
21.73178063,-5.393048964,-3.198849131,-6.290617032,8.881974754
21.74183162,-5.913131315,-3.181627619,-7.856680893,10.33514929
21.75188363,-6.414274533,-3.193455074,-9.479107236,11.88253117
21.76193462,-6.802952406,-3.180974193,-11.0872307,13.39124501
21.77198563,-7.055314726,-3.098183174,-12.56232066,14.73730319
21.78203763,-7.491198925,-3.06577732,-13.72883901,15.93731698
21.79208863,-8.044955975,-3.273210804,-13.96461395,16.44523239
21.80214063,-8.509078717,-3.851517973,-13.05088827,16.0488098
21.81219163,-8.788004352,-4.509740793,-11.3094249,15.0156543
21.82224363,-9.126331851,-4.975027424,-9.364763764,13.99069803
21.83229462,-9.584184625,-5.456231053,-7.572624911,13.37803051
21.84234663,-10.27719487,-5.951591375,-6.004304609,13.30766126
21.85239762,-10.96847142,-6.477371837,-4.831813325,13.62388091
21.86244962,-11.67889174,-7.01558348,-4.071008123,14.21928378
21.87250063,-12.29326805,-7.374113694,-3.407674837,14.73479691
21.88255163,-12.66041589,-7.458040534,-3.010660588,14.99908585
21.89260363,-12.5506157,-7.362017559,-3.163284026,14.89038693
21.90265463,-12.085458,-7.163377118,-3.407937376,14.4563586
21.91270663,-11.47369774,-6.811598099,-3.381450659,13.76509416
21.92275762,-10.6832454,-6.474238315,-3.012833998,12.85008416
21.93280963,-9.962411184,-6.376132561,-2.61895912,12.11460482
21.94286063,-9.305887565,-6.210969184,-2.226689302,11.40762144
21.95291262,-8.196291271,-5.648225548,-1.977277488,10.1484614
21.96296363,-6.52353619,-5.01023351,-2.315013834,8.545071872
21.97301563,-4.690672649,-4.810795801,-2.964236035,7.343899605
21.98306663,-2.799349816,-4.645134826,-3.326971566,6.362576266
21.99311863,-0.530879234,-4.552930375,-3.630573621,5.847398787
22.00316963,1.783820019,-5.260021884,-3.929276001,6.803605954
22.01322062,4.560221268,-6.913903908,-3.347840279,8.933404715
22.02327262,8.834436507,-8.616266951,-1.47195848,12.42795182
22.03332363,14.93671121,-10.21450687,1.172526952,18.13329292
22.04337562,22.01100834,-11.07998717,3.986049249,24.96275611
22.05342663,28.22016898,-11.25357113,6.826287475,31.13870584
22.06347863,32.6555557,-10.84729957,9.986997557,35.83000623
22.07352963,34.7422422,-10.45991334,12.53187187,38.38594785
22.08358163,34.31737649,-9.943956202,13.50704711,38.19692286
22.09363263,32.39140189,-9.615609316,12.93101333,36.17836321
22.10368463,29.70361227,-9.183680173,10.65873855,32.86720662
22.11373562,25.86769379,-8.630052931,6.875894668,28.12282566
22.12378763,21.55263809,-8.011613982,2.630844463,23.14354143
22.13383862,17.58204537,-7.398733395,-0.248320139,19.07698189
22.14388963,14.13908434,-7.174611958,-0.371828829,15.85960338
22.15394163,10.90433448,-6.945533836,2.701634071,13.20771658
22.16399263,7.88830439,-6.505395203,6.894875899,12.3322677
22.17404463,5.538325961,-5.587545483,10.68078139,13.26547436
22.18409563,5.825041841,-3.845958148,12.72714314,14.51560123
22.19414763,7.599111629,-1.04264509,12.16408551,14.38049313
22.20419862,9.706362196,1.76068668,9.822070992,13.92072424
22.21425063,9.610397108,3.802155486,6.809302483,12.37670066
22.22430162,8.214495993,5.442468461,3.550789533,10.47408773
22.23435362,6.669028364,7.062877514,0.635577431,9.734687297
22.24440463,5.062172572,8.110201546,-1.756726361,9.720444834
22.25445563,3.78883436,8.8731556,-3.4932962,10.26115366
22.26450763,2.938317959,9.323819806,-4.03288837,10.57504217
22.27455863,2.133371541,9.291989318,-4.287270902,10.45337416
22.28461063,2.147066597,9.402419833,-8.641564929,12.94959606
22.29466162,2.999043048,11.93264921,-17.92353095,21.74017797
22.30471363,2.358266565,13.0281812,-15.09619402,20.07959164
22.31476462,3.685397992,13.77330475,-11.19998841,18.13079762
22.32481662,5.631135306,15.01293669,-7.94883652,17.89642296
22.33486763,5.421380478,16.51187627,-9.821020832,19.96211097
22.34491963,2.680120703,13.23264312,-2.828225706,13.79437391
22.35497063,-0.156866763,9.50478119,7.762886292,12.27305489
22.36502263,-3.122989402,10.1304742,-4.700133444,11.5961556
22.37507363,-4.942875339,9.978743627,-10.61100539,15.38183268
22.38512462,-4.718487269,10.91224693,-12.77363085,17.45012608
22.39517663,-4.032801539,12.39350804,-14.34926368,19.38463045
22.40522763,-2.834382239,13.75379025,-11.96254953,18.44730496
22.41527962,-2.812684976,14.68244036,-10.41062365,18.21719892
22.42533063,-3.936096486,14.75407343,-9.736073068,18.10984973
22.43538263,-4.748073303,15.40772666,-11.3492842,19.71670593
22.44543358,-4.13183086,15.0484901,-10.90988465,19.04086825
22.45548558,-4.106301624,14.42442847,-9.112224274,17.54874585
22.46553658,-4.598628119,13.68832716,-8.946334088,16.98689421
22.47558858,-4.710688253,12.47988311,-8.008663477,15.55881605
22.48563958,-4.284084755,11.12894708,-6.182455237,13.4324085
22.49569158,-4.211178746,9.47694552,-3.43642735,10.92499683
22.50574258,-4.107407625,7.306357913,-1.461847475,8.508270176
22.51579358,-4.310642223,5.205228211,-1.211309487,6.86609844
22.52584558,-4.736031547,2.590975515,-4.019513157,6.73050035
22.53589658,-5.454743521,-0.463440372,-8.519061084,10.12637179
22.54594858,-5.789101346,-4.026055314,-10.55252154,12.69167155
22.55599958,-2.981947836,-7.189125917,-0.127759908,7.784077783
22.56605158,0.964275004,-9.504033331,6.627205569,11.62653558
22.57610258,2.199068517,-9.208184685,7.45699973,12.05128261
22.58615458,1.658680249,-9.631685066,7.655595732,12.41485898
22.59620558,1.080808112,-9.68535315,4.486927882,10.72878062
22.60625758,1.422448936,-10.20639444,3.856763803,11.00311208
22.61630858,3.025336222,-13.71882156,9.508363194,16.96371702
22.62635958,3.020894093,-16.16174616,13.90190022,21.5311558
22.63641158,1.245465559,-19.02061245,10.22942546,21.63275358
22.64646258,-1.818841479,-18.23566936,2.160879767,18.45310875
22.65651458,2.263503811,-16.91934183,13.76594077,21.92917469
22.66656558,7.679633635,-15.37517053,15.33452887,23.03302883
22.67661758,12.30893625,-9.915348115,5.077037948,16.60121544
22.68666858,14.1293499,-5.513823788,-0.385546981,15.17199485
22.69672058,14.00813712,-5.20782379,-0.260882882,14.94715337
22.70677158,11.5697137,-6.594334277,0.383034141,13.32254611
22.71682358,8.730837879,-6.637330023,-0.840329674,10.99944698
22.72687458,5.348875589,-6.713914515,-2.324435452,8.893262526
22.73692558,1.580454444,-7.288750777,-6.406519371,9.831948667
22.74697758,-1.594993253,-2.207932019,-9.006388502,9.409250827
22.75702858,1.038499852,-2.643351949,-7.071018008,7.620045088
22.76708058,3.672967981,-1.980652501,-2.941856402,5.10570242
22.77713158,1.799258277,-1.278901838,1.936515378,2.936496564
22.78718358,-0.858392454,-3.19952273,6.845073409,7.604525842
22.79723458,-3.575652478,-3.095331779,10.88689457,11.86974485
22.80728658,-6.155156926,-0.658062022,11.22860468,12.82187839
22.81733758,-4.394762022,-0.161786025,4.809747688,6.517191171
22.82738958,-2.507946515,-0.087210637,-1.757807803,3.063868419
22.83744058,-3.873474853,1.473445719,-14.29502958,14.88363936
22.84749158,-1.988816676,1.388269914,-17.00064385,17.17278593
22.85754358,-2.439318329,0.508511295,-8.503206943,8.860777955
22.86759458,-5.121434103,-0.512830049,-4.846778981,7.069890269
22.87764658,-6.866143266,-2.158024864,-5.661523286,9.157174268
22.88769758,-6.660597848,-1.748928514,-7.900136815,10.48019448
22.89774958,-3.996483021,-2.196589006,-8.271275965,9.445151448
22.90780058,-0.49008226,-3.826920784,-2.881119034,4.815220679
22.91785258,2.276265797,-5.090637987,2.716014129,6.202637652
22.92790358,4.807238647,-5.026941344,5.905148696,9.124169212
22.93795558,5.123863621,-5.42774985,8.417085643,11.24996789
22.94800658,3.87156369,-5.303868985,8.470026918,10.71734051
22.95805758,4.387460896,-3.100721743,3.900906773,6.639379646
22.96810958,5.659861507,0.125086561,-1.245824724,5.796702353
22.97816058,5.236114959,1.997566742,14.37770687,15.4313197
22.98821258,6.485329898,4.11010787,2.92645542,8.216850486
22.99826358,6.248688403,7.638904855,-7.779590033,12.56666206
23.00831558,5.224350945,11.30837708,-13.68864058,18.50816349
23.01836658,5.263217973,12.17175355,-7.91773635,15.44485665
23.02841858,5.95374549,12.81966481,-3.781863894,14.63193035
23.03846958,5.685517336,11.58001065,-3.177799739,13.28608916
23.04852158,6.463197017,11.17053949,-3.198726924,13.2960792
23.05857258,6.223845338,9.767536935,-1.398583233,11.66606462
23.06862458,5.470287175,5.596143814,2.995266623,8.37928932
23.07867558,3.246986626,2.824499275,6.509463111,7.803449769
23.08872658,0.925775694,0.821975264,7.547304128,7.64816995
23.09877858,-2.215807049,-0.990906002,5.035733217,5.590197189
23.10882958,-4.850880511,-1.722676855,1.631074959,5.399913221
23.11888158,-6.078171315,-1.719756755,-2.276224574,6.714382187
23.12893258,-6.4574685,-1.484482924,-4.916190986,8.250546818
23.13898458,-5.694609756,0.229451759,-6.44626465,8.604391688
23.14903558,-3.139873821,0.660613162,-7.102984736,7.794075283
23.15908758,-3.50316016,-0.301996409,-5.461513427,6.495495505
23.16913858,-3.332929879,-0.73702633,-2.973470835,4.526936955
23.17918958,-2.119064428,-0.545734085,-1.010647956,2.410325503
23.18924158,-1.303527387,0.954815233,-0.20462682,1.628719716
23.19929258,-0.185058967,2.440842991,0.007738205,2.447860537
23.20934458,0.847628607,2.966722856,0.787591005,3.18437095
23.21939558,1.674777926,3.030493174,1.470475334,3.76179049
23.22944758,2.575659903,2.376949881,2.03509768,4.052843106
23.23949858,2.487356422,1.378064768,2.252095454,3.627387271
23.24955058,2.347900621,0.767779176,1.608483072,2.947768645
23.25960158,2.47358009,0.71214175,0.522459244,2.626539166
23.26965358,2.511896017,0.526744668,-0.653532769,2.648430974
23.27970458,2.538725089,0.526012012,-1.645601197,3.070800712
23.28975558,1.574600211,0.094424347,-2.363331715,2.841411371
23.29980758,1.042512431,0.575049101,-2.064147525,2.382901307
23.30985858,0.531987062,0.617993977,-1.359696033,1.58546526
23.31991058,-0.548424097,0.639029335,-1.508079655,1.727261337
23.32996158,-0.068822313,-0.715616165,-2.305387855,2.414882227
23.34001358,-1.143565108,-1.002957698,-1.763588361,2.328928768
23.35006458,-5.505176341,-0.574456193,-1.694580984,5.788658841
23.36011658,-9.310141414,-1.231334154,-4.585833242,10.45106614
23.37016758,0.305413888,-10.45751364,0.011656424,10.46197903
23.38021958,0.47110578,-5.820929495,10.30905869,11.84828476
23.39027058,-1.627250003,1.405889329,11.76274549,11.95770249
23.40032258,3.603134977,-3.131627786,6.589552424,8.137067985
