"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.758172550E1,1.445955912E0,1.170065391E1,3.724442482E-2,1.178971915E1
2.759177650E1,1.531090203E0,1.162791572E1,2.050661506E0,1.190621156E1
2.760182850E1,1.497402639E0,1.172205121E1,3.566077370E0,1.234364643E1
2.761187950E1,1.200116454E0,1.009296782E1,4.528931648E0,1.112742112E1
2.762193150E1,5.602053595E-1,4.091613126E0,4.299505616E0,5.961616942E0
2.763198250E1,-5.999266648E-1,-1.957121551E-1,2.462173341E0,2.541753885E0
2.764203350E1,3.982181901E-1,-3.732350256E0,3.086685794E0,4.859696014E0
2.765208550E1,2.455960090E0,-3.398966812E1,6.484714186E0,3.468977943E1
2.766213650E1,5.656456089E0,-6.374448329E1,1.512223986E1,6.575740858E1
2.767218850E1,3.850738247E0,-5.330246944E1,1.508383535E1,5.552930328E1
2.768223950E1,-1.099456637E0,-2.791540976E1,6.554434047E0,2.869563578E1
2.769229150E1,-1.087323957E0,-1.763101931E1,1.116874323E0,1.769978880E1
2.770234250E1,5.476684613E0,-2.012649284E1,1.266492000E0,2.089674114E1
2.771239450E1,1.120031469E1,-2.795252789E1,2.954895985E0,3.025759863E1
2.772244550E1,1.061513470E1,-3.162566456E1,4.026862230E0,3.360177619E1
2.773249650E1,7.530148982E0,-2.654535334E1,3.175671937E0,2.777487750E1
2.774254850E1,4.077725405E0,-2.066553829E1,1.820494925E0,2.114252868E1
2.775259950E1,1.876948185E0,-1.705331557E1,1.497609338E0,1.722153710E1
2.776265150E1,4.584643918E-1,-1.461002962E1,1.742621123E0,1.472072971E1
2.777270250E1,1.079548037E-1,-1.178214188E1,2.101297517E0,1.196854096E1
2.778275450E1,3.151725250E-1,-8.282946423E0,2.318225124E0,8.607014749E0
2.779280550E1,9.106779639E-1,-4.741120672E0,2.262253237E0,5.331542862E0
2.780285750E1,1.557901587E0,-1.329691923E0,2.020296038E0,2.876931359E0
2.781290850E1,1.982155235E0,2.275545713E0,1.876805512E0,3.553793269E0
2.782295950E1,2.258670356E0,5.902636147E0,1.400045621E0,6.473239761E0
2.783301150E1,2.117265970E0,9.350883644E0,5.730709881E-1,9.604699395E0
2.784306250E1,1.561358899E0,1.228210454E1,-5.297992533E-1,1.239228070E1
2.785311450E1,7.938969344E-1,1.459403046E1,-1.437077208E0,1.468608826E1
2.786316550E1,1.620808710E-1,1.573071048E1,-2.165656065E0,1.587991148E1
2.787321750E1,-5.265888396E-1,1.597732381E1,-1.981878662E0,1.610838338E1
2.788326850E1,-8.498360771E-1,1.574601615E1,-1.238357829E0,1.581748324E1
2.789332050E1,-8.900770538E-1,1.540539479E1,-5.252868108E-1,1.544002435E1
2.790337150E1,-1.025615513E0,1.501929846E1,-7.555713594E-2,1.505446519E1
2.791342250E1,-1.159783969E0,1.458600808E1,5.096966721E-2,1.463213343E1
2.792347450E1,-1.432158676E0,1.394898785E1,3.227773406E-1,1.402603029E1
2.793352550E1,-2.147293031E0,1.104338711E1,5.020804545E-1,1.126140982E1
2.794357750E1,-2.666411321E0,7.178196301E0,2.518629670E-1,7.661572060E0
2.795362850E1,-3.233664622E0,6.025066318E0,4.966478795E-3,6.837984768E0
2.796368050E1,-3.845596790E0,6.271201352E0,-1.215549157E-1,7.357401489E0
2.797373150E1,-4.492430404E0,7.400475281E0,-9.252575576E-2,8.657801472E0
2.798378350E1,-4.754033370E0,8.930205129E0,-2.201944470E-2,1.011681184E1
2.799383450E1,-4.739628462E0,1.031088653E1,4.945808887E-2,1.134816747E1
2.800388550E1,-4.529492980E0,1.113548427E1,-5.779746093E-2,1.202159129E1
2.801393750E1,-4.232685975E0,1.135749603E1,-3.164244870E-1,1.212470499E1
2.802398850E1,-3.386602348E0,1.091620082E1,-6.448819591E-1,1.144763681E1
2.803404050E1,-2.858571585E0,1.033842925E1,-1.090163730E0,1.078160507E1
2.804409150E1,-2.713220037E0,1.003449332E1,-1.488601264E0,1.050088343E1
2.805414350E1,-2.672674274E0,9.906969055E0,-1.817595876E0,1.042088664E1
2.806419450E1,-2.429561665E0,9.939177858E0,-2.077370710E0,1.044056969E1
2.807424650E1,-2.122560478E0,1.011749805E1,-2.167458177E0,1.056252360E1
2.808429750E1,-1.829943587E0,1.039307031E1,-2.161261298E0,1.077198470E1
2.809434850E1,-1.494930290E0,1.075421774E1,-2.113686744E0,1.106145051E1
2.810440050E1,-1.124561073E0,1.112914472E1,-1.950417718E0,1.135458625E1
2.811445150E1,-7.194402444E-1,1.131153457E1,-1.303319811E0,1.140907758E1
2.812450350E1,-1.817601138E-1,1.115640794E1,8.767943725E-2,1.115823295E1
2.813455450E1,5.581535715E-1,1.079479742E1,1.514040453E0,1.091473798E1
2.814460650E1,1.070020730E0,9.594473385E0,2.393210841E0,9.946171225E0
2.815465750E1,8.944051628E-1,6.497561688E0,2.871213266E0,7.159757964E0
2.816470950E1,-7.292135730E-2,2.658331931E0,2.373268181E0,3.564329957E0
2.817476050E1,-9.235839383E-1,2.675491170E0,1.482548372E0,3.195185436E0
2.818481150E1,1.670217682E-1,1.640602412E0,3.748396770E0,4.095113050E0
2.819486350E1,-3.073822796E-1,-2.262887660E1,6.910400841E0,2.366250578E1
2.820491450E1,3.958120608E0,-6.187878179E1,1.585013050E1,6.399903898E1
2.821496650E1,6.335441787E0,-6.565228475E1,1.804816552E1,6.838199027E1
2.822501750E1,6.648463999E-1,-4.522311430E1,1.041385950E1,4.641142701E1
2.823506950E1,-1.104266264E0,-2.538346949E1,3.874228851E0,2.570115905E1
2.824512050E1,1.460055888E0,-1.822876379E1,2.170097903E0,1.841545323E1
2.825517150E1,5.613784279E0,-2.060255910E1,3.119723732E0,2.158037747E1
2.826522350E1,7.524201779E0,-2.445282431E1,3.086008394E0,2.576970463E1
2.827527450E1,7.830847895E0,-2.458913460E1,3.129024020E0,2.599497087E1
2.828532650E1,6.998182166E0,-2.160389244E1,2.781581297E0,2.287880934E1
2.829537750E1,4.392054176E0,-1.728545939E1,1.784252129E0,1.792374966E1
2.830542950E1,2.032530314E0,-1.354020316E1,1.087081882E0,1.373499283E1
2.831548050E1,2.658598857E-1,-9.877685030E0,7.619680671E-1,9.910597275E0
2.832553250E1,-4.687359032E-1,-6.149741820E0,6.364302474E-1,6.200329125E0
2.833558350E1,-6.618501404E-1,-2.367342321E0,7.148310305E-1,2.559948959E0
2.834563450E1,-3.901101485E-1,1.433105779E0,9.485106187E-1,1.762285588E0
2.835568650E1,-2.126921770E-1,5.214379689E0,8.559855207E-1,5.288450124E0
2.836573750E1,9.334831282E-2,8.498076596E0,9.886603788E-2,8.499164326E0
2.837578950E1,2.974686179E-1,1.117563827E1,-2.887220603E-1,1.118332413E1
2.838584050E1,3.679443772E-1,1.344185533E1,-3.297829628E-4,1.344689027E1
2.839589250E1,4.804641022E-1,1.475471897E1,2.059663441E-1,1.476397642E1
2.840594350E1,4.931475900E-1,1.511783808E1,5.491528793E-1,1.513584459E1
2.841599550E1,5.227714849E-1,1.503509763E1,1.204932733E0,1.509235945E1
2.842604650E1,4.653365513E-1,1.481229767E1,1.553300559E0,1.490078666E1
2.843609750E1,3.742188781E-2,1.443787472E1,9.983921190E-1,1.447240180E1
2.844614950E1,-5.853871977E-1,1.401637117E1,-3.267139055E-2,1.402862810E1
2.845619933E1,-1.109347933E0,1.386463709E1,-5.328608555E-1,1.391915066E1
2.846625133E1,-1.556895135E0,1.361559716E1,-7.214645505E-1,1.372329842E1
2.847630233E1,-2.238877092E0,1.276780000E1,-6.517283908E-1,1.297898446E1
2.848635433E1,-3.173076943E0,1.044478776E1,-2.259621406E-1,1.091847369E1
2.849640533E1,-3.653974178E0,8.772957128E0,2.112418482E-1,9.505836480E0
2.850645733E1,-3.902927278E0,8.570258135E0,5.911277747E-1,9.435655668E0
2.851650833E1,-4.098431565E0,9.092945420E0,8.438824421E-1,1.000954221E1
2.852655933E1,-3.982597638E0,9.971908232E0,8.197294215E-1,1.076902939E1
2.853661133E1,-3.012815287E0,1.058612666E1,6.679998764E-1,1.102675644E1
2.854666233E1,-2.299671032E0,1.056691505E1,4.098400428E-1,1.082202150E1
2.855671433E1,-1.792477114E0,1.031574790E1,1.379013187E-1,1.047122943E1
2.856676533E1,-1.435692295E0,1.014066940E1,-2.509900508E-1,1.024487112E1
2.857681733E1,-1.196117544E0,1.018818855E1,-7.300407348E-1,1.028410631E1
2.858686833E1,-1.226784874E0,1.031284067E1,-1.012764648E0,1.043481557E1
2.859692033E1,-1.210099259E0,1.036376641E1,-1.294157224E0,1.051412561E1
2.860697133E1,-1.132510070E0,1.037651684E1,-1.461440509E0,1.053994731E1
2.861702233E1,-1.097309101E0,1.040018988E1,-1.491927014E0,1.056380060E1
2.862707433E1,-9.477520886E-1,1.037553100E1,-1.404870598E0,1.051301760E1
2.863712533E1,-7.584638308E-1,1.028121542E1,-1.269305972E0,1.038700127E1
2.864717733E1,-6.070298624E-1,1.022270350E1,-1.218122955E0,1.031290335E1
2.865722833E1,-6.076582919E-1,1.027804389E1,-1.274549025E0,1.037457999E1
2.866728033E1,-7.541218346E-1,1.036406461E1,-1.235316546E0,1.046463291E1
2.867733133E1,-9.805165230E-1,1.011671570E1,-8.915857816E-1,1.020315022E1
2.868738333E1,-1.320729018E0,9.173764465E0,-1.681327392E-1,9.269873150E0
2.869743433E1,-1.285817632E0,7.058792065E0,1.127463046E0,7.262991485E0
2.870748533E1,-2.207414833E0,4.359057169E0,2.494492656E0,5.486032561E0
2.871753733E1,-2.717605449E0,4.046441047E0,4.181866654E0,6.422388437E0
2.872758833E1,-1.509452435E0,4.987324703E0,5.754046703E0,7.762789950E0
2.873764033E1,1.012542162E0,3.648613451E0,8.317481833E0,9.138825186E0
2.874769133E1,2.166590743E0,-1.586085312E1,9.724436524E0,1.873033483E1
2.875774333E1,1.163607317E0,-6.482125975E1,1.455477460E1,6.644539985E1
2.876779433E1,5.742035937E0,-7.637187294E1,1.941932356E1,7.901103771E1
2.877784533E1,3.891319678E0,-5.642375058E1,1.117713749E1,5.765162965E1
2.878789733E1,1.450489843E0,-3.106378690E1,3.736195970E0,3.132126973E1
2.879794833E1,4.373268534E-1,-1.714824512E1,-1.495248525E0,1.721886563E1
2.880800033E1,4.118690997E0,-1.371995475E1,-3.803639217E0,1.482121605E1
2.881805133E1,8.709568048E0,-1.789126134E1,-2.901457404E0,2.010900949E1
2.882810333E1,8.898907322E0,-2.059816901E1,-1.316142755E0,2.247681806E1
2.883815433E1,8.128022690E0,-2.017839974E1,8.975055027E-1,2.177241569E1
2.884820633E1,5.106339515E0,-1.695039522E1,2.689534428E0,1.790598215E1
2.885825733E1,2.208560595E0,-1.260742491E1,2.806484588E0,1.310348269E1
2.886830833E1,1.092974121E0,-9.124332688E0,2.729664454E0,9.586402217E0
2.887836033E1,3.143822739E-1,-6.200073482E0,3.071515485E0,6.926323323E0
2.888841133E1,-3.613152426E-1,-3.046435023E0,3.236901641E0,4.459691389E0
2.889846333E1,-6.707327919E-1,5.168149263E-1,3.336839327E0,3.442597398E0
2.890851433E1,-7.863929102E-1,3.845453534E0,3.243348781E0,5.091683219E0
2.891856633E1,-3.721217743E-1,6.722238026E0,3.061455935E0,7.395909081E0
2.892861733E1,3.527139884E-1,9.380193982E0,2.906939753E0,9.826634471E0
2.893866833E1,3.453902046E-1,1.158967961E1,2.325255232E0,1.182568305E1
2.894872033E1,1.672923481E-1,1.320495890E1,1.355336641E0,1.327538563E1
2.895877133E1,-4.845263091E-1,1.407195129E1,2.662377620E-1,1.408280730E1
2.896882333E1,-8.500582713E-1,1.452295522E1,-6.561786336E-1,1.456260271E1
2.897887433E1,-9.991021903E-1,1.466928647E1,-1.608184279E0,1.479095762E1
2.898892633E1,-1.195142082E0,1.456737885E1,-2.158004399E0,1.477477155E1
2.899897733E1,-1.243003588E0,1.435750124E1,-2.320602749E0,1.459685229E1
2.900902933E1,-1.156050668E0,1.404193168E1,-2.140667405E0,1.425113173E1
2.901908033E1,-5.935559772E-1,1.300954495E1,-1.600402220E0,1.312104629E1
2.902913233E1,4.067017691E-1,9.880809782E0,-8.928745079E-1,9.929402457E0
2.903918333E1,-1.021435484E-1,7.485984963E0,-5.759694529E-1,7.508804497E0
2.904923433E1,-1.251399752E0,7.014040985E0,-4.322678424E-1,7.137900795E0
2.905928633E1,-2.119948673E0,7.643151103E0,-4.054454217E-1,7.942060636E0
2.906933733E1,-2.870580012E0,9.048735207E0,-3.225558773E-1,9.498625203E0
2.907938933E1,-3.409835383E0,1.032314931E1,-2.031832156E-1,1.087362278E1
2.908944033E1,-3.877587492E0,1.106558899E1,-1.171132976E-1,1.172589698E1
2.909949233E1,-4.380514404E0,1.136915070E1,-1.090477214E-1,1.218435002E1
2.910954333E1,-4.685229476E0,1.140730378E1,-3.283869401E-3,1.233198952E1
2.911959433E1,-4.828057951E0,1.129204697E1,1.485353574E-2,1.228090750E1
2.912964633E1,-4.711660060E0,1.118134281E1,-3.115058092E-1,1.213751224E1
2.913969733E1,-4.163901961E0,1.093180119E1,-5.179726750E-1,1.170942579E1
2.914974933E1,-3.231230426E0,1.052861813E1,-7.228240281E-1,1.103698891E1
2.915980033E1,-2.452814580E0,1.016669185E1,-8.941972943E-1,1.049654759E1
2.916985233E1,-1.879481345E0,1.008261123E1,-1.223869599E0,1.032905398E1
2.917990333E1,-1.549318020E0,1.033384620E1,-1.827696356E0,1.060797990E1
2.918995533E1,-1.248274122E0,1.091242936E1,-2.380654823E0,1.123863071E1
2.920000633E1,-9.323486222E-1,1.165682435E1,-2.255324725E0,1.190954733E1
2.921005733E1,-5.613005430E-1,1.220258943E1,-1.261973856E0,1.228050590E1
2.922010933E1,-2.755354196E-1,1.208570593E1,3.760256678E-1,1.209469317E1
2.923016033E1,-4.844869865E-1,1.053288893E1,2.466388014E0,1.082864473E1
2.924021233E1,-7.940436995E-1,7.444444004E0,4.442862680E0,8.705703918E0
2.925026333E1,-8.270562020E-1,3.528465448E0,5.107030072E0,6.262255706E0
2.926031533E1,-6.584372668E-1,1.964522372E0,5.683830999E0,6.049696075E0
2.927036633E1,1.688189100E-1,2.780175626E-2,5.770786697E0,5.773322428E0
2.928041733E1,8.324233612E-1,-9.328321577E0,6.072781352E0,1.116195258E1
2.929046933E1,-1.364524225E0,-4.303143754E1,8.029707606E0,4.379546492E1
2.930052033E1,5.812570315E0,-5.527677947E1,1.354348111E1,5.720781592E1
2.931057233E1,3.850762221E0,-3.877222743E1,1.203338036E1,4.077886992E1
2.932062333E1,-1.539949904E0,-2.679377581E1,6.098961090E0,2.752226724E1
2.933067533E1,2.139729657E0,-2.498625878E1,2.510637696E0,2.520307268E1
2.934072633E1,8.299189403E0,-2.613369065E1,1.883743380E0,2.748444689E1
2.935077833E1,9.233493773E0,-2.576708894E1,-4.129321235E-1,2.737463776E1
2.936082933E1,8.896528675E0,-2.483189696E1,-2.632186106E0,2.650848417E1
2.937088033E1,8.001872520E0,-2.214658188E1,-3.488573112E0,2.380485655E1
2.938093233E1,4.827363594E0,-1.877578602E1,-2.161947469E0,1.950660393E1
2.939098333E1,2.999326930E0,-1.615222690E1,5.745327920E-2,1.642844170E1
2.940103533E1,2.387397101E0,-1.380129186E1,1.749656492E0,1.411512026E1
2.941108633E1,1.220800687E0,-1.164096670E1,3.643978655E0,1.225891678E1
2.942113833E1,1.069917819E0,-8.677228852E0,4.281917192E0,9.735185644E0
2.943118933E1,5.492079163E-1,-5.695297973E0,4.269804100E0,7.139276951E0
2.944124033E1,2.568724228E-1,-2.481600423E0,4.051506490E0,4.758048858E0
2.945129308E1,3.041379520E-1,6.786851513E-1,3.248949244E0,3.332984341E0
2.946134408E1,3.693835232E-1,3.525091020E0,2.215560443E0,4.179882649E0
2.947139608E1,5.796330258E-2,6.288811412E0,1.321420451E0,6.426403405E0
2.948144708E1,-1.756788634E-1,9.032723776E0,5.140952401E-1,9.049047231E0
2.949149908E1,-2.865727700E-1,1.164695776E1,-6.851460323E-2,1.165068424E1
2.950155008E1,-5.792726912E-1,1.374643913E1,-4.403575384E-1,1.376568416E1
2.951160208E1,-1.080830185E0,1.484891878E1,-8.962256934E-1,1.491515348E1
2.952165308E1,-1.514225225E0,1.518078452E1,-9.999400232E-1,1.528885139E1
2.953170408E1,-1.789031496E0,1.518503896E1,-8.396402872E-1,1.531310019E1
2.954175608E1,-2.144902543E0,1.512164227E1,7.129517354E-2,1.527317108E1
2.955180708E1,-2.452128848E0,1.485522793E1,7.646222645E-1,1.507565520E1
2.956185908E1,-2.680523284E0,1.462231345E1,1.051555004E0,1.490312127E1
2.957191008E1,-2.889610653E0,1.454193060E1,1.343358620E0,1.488698115E1
2.958196208E1,-3.088635840E0,1.415020341E1,1.382510991E0,1.454920151E1
2.959201308E1,-3.590362903E0,1.189162982E1,1.006344917E0,1.246251562E1
2.960206508E1,-3.067470674E0,8.487705390E0,4.788747559E-1,9.037689979E0
2.961211608E1,-2.260688084E0,7.689051161E0,2.570786834E-2,8.014541737E0
2.962216708E1,-1.905931517E0,8.241416574E0,-7.260842894E-1,8.490036542E0
2.963221908E1,-1.697339700E0,9.197487203E0,-1.359867648E0,9.451136066E0
2.964227008E1,-1.168565756E0,9.984780293E0,-1.662350985E0,1.018944524E1
2.965232208E1,-4.936820255E-1,1.040926008E1,-1.837539998E0,1.058172815E1
2.966237308E1,1.212955186E-1,1.047043833E1,-1.886253882E0,1.063967787E1
2.967242508E1,3.602579199E-1,1.016588610E1,-1.905009557E0,1.034911047E1
2.968247608E1,5.596163987E-1,9.930338037E0,-2.058218009E0,1.015682260E1
2.969252708E1,7.786884727E-1,9.762820571E0,-2.198157229E0,1.003747560E1
2.970257908E1,7.775810100E-1,9.715574484E0,-2.239760899E0,1.000067741E1
2.971263008E1,3.277162644E-1,9.756227835E0,-2.160404242E0,9.997936088E0
2.972268208E1,-7.267545265E-1,9.870061430E0,-2.116871722E0,1.012064379E1
2.973273308E1,-1.664445750E0,1.012415219E1,-2.139801724E0,1.048082003E1
2.974278508E1,-2.367158426E0,1.010643278E1,-1.826503524E0,1.053942777E1
2.975283608E1,-3.222499364E0,9.634240299E0,-8.258665860E-2,1.015922777E1
2.976288808E1,-2.983393560E0,8.970700021E0,2.155311171E0,9.696363351E0
2.977293908E1,-2.063333300E0,8.612390247E0,3.321679251E0,9.458549737E0
2.978299008E1,-1.271866761E0,7.933612710E0,3.387945746E0,8.719978903E0
2.979304208E1,-6.719580759E-1,5.350233897E0,3.010051308E0,6.175511257E0
2.980309308E1,-9.298267181E-1,3.312651150E0,2.714714293E0,4.382682861E0
2.981314508E1,-1.409117723E0,4.242664833E0,3.720375744E0,5.816099493E0
2.982319608E1,-6.799760704E-1,4.855344860E0,5.131356243E0,7.097010501E0
2.983324808E1,1.897352774E0,1.976356552E0,7.323156379E0,7.818858748E0
2.984329908E1,3.970084889E0,-2.085879812E1,9.944909298E0,2.344679625E1
2.985335108E1,4.479425319E0,-5.931293468E1,1.754782629E1,6.201625335E1
2.986340208E1,8.234934935E0,-6.872610053E1,1.925954605E1,7.184720705E1
2.987345308E1,6.585801435E0,-5.450316945E1,1.116398827E1,5.602323531E1
2.988350508E1,3.066670482E0,-3.237774981E1,5.222454693E0,3.293929543E1
2.989355608E1,3.529369428E0,-1.917676000E1,3.299197876E-1,1.950162608E1
2.990360808E1,7.976316095E0,-1.678095578E1,-4.143564468E0,1.903657589E1
2.991365908E1,1.160106297E1,-1.863291281E1,-5.382474859E0,2.259958268E1
2.992371108E1,7.645450813E0,-2.002412680E1,-4.198214300E0,2.184132724E1
2.993376208E1,3.836583307E0,-1.880374273E1,-2.983054421E0,1.942160461E1
2.994381308E1,1.055474758E0,-1.619859766E1,-1.532595568E0,1.630513545E1
2.995386508E1,3.793585807E-2,-1.384838183E1,-3.442448813E-1,1.385271175E1
2.996391608E1,3.159674540E-2,-1.141138865E1,4.616733438E-1,1.142076755E1
2.997396808E1,-2.793131594E-1,-8.812070907E0,9.928741747E-1,8.872226814E0
2.998401908E1,-1.627223106E-1,-5.775414183E0,1.641613396E0,6.006395098E0
2.999407108E1,1.722505677E-1,-2.280874865E0,2.130724068E0,3.126027105E0
3.000412208E1,4.477030300E-1,1.397649432E0,2.256630993E0,2.691885098E0
3.001417308E1,7.090034030E-1,5.021231537E0,2.305261116E0,5.570429139E0
3.002422508E1,9.916057675E-1,8.285328578E0,2.820190462E0,8.808145429E0
3.003427608E1,9.559090275E-1,1.114853759E1,3.681059065E0,1.177938234E1
3.004432808E1,5.760370613E-1,1.325973094E1,3.814462706E0,1.380950430E1
3.005437908E1,3.987418813E-1,1.422842278E1,3.371267733E0,1.462779737E1
3.006443108E1,3.601549358E-1,1.451938959E1,2.597465340E0,1.475429469E1
3.007448208E1,1.547814263E-1,1.457307287E1,1.712799738E0,1.467419821E1
3.008453408E1,-1.664422361E-1,1.454379937E1,1.179186346E0,1.459247353E1
3.009458508E1,-4.930701144E-1,1.440685641E1,5.576477873E-1,1.442607365E1
3.010463608E1,-6.897409205E-1,1.440182781E1,-3.900330383E-2,1.441838784E1
3.011468808E1,-7.508120182E-1,1.464560992E1,-2.925420463E-1,1.466776021E1
3.012473908E1,-8.196692683E-1,1.457627130E1,8.828784004E-3,1.459930206E1
3.013479108E1,-1.019770197E0,1.323113805E1,2.783222026E-1,1.327329683E1
3.014484208E1,-1.044333619E0,1.148790765E1,9.025060415E-2,1.153563176E1
3.015489408E1,-4.736761426E-1,1.115472979E1,3.887363452E-1,1.117154787E1
3.016494508E1,1.146733276E-1,1.137309406E1,8.126629883E-1,1.140266809E1
3.017499708E1,4.553313075E-1,1.178772714E1,7.903909439E-1,1.182296729E1
3.018504808E1,4.788010079E-1,1.203671445E1,4.021504426E-1,1.205294445E1
3.019509908E1,3.616324541E-1,1.177248696E1,-1.033413871E-1,1.177849339E1
3.020515108E1,3.710324380E-1,1.089683133E1,-5.956446757E-1,1.091940432E1
3.021520208E1,3.462787621E-1,9.760143131E0,-1.085360096E0,9.826408777E0
3.022525408E1,-1.629563454E-1,8.667068730E0,-1.615142466E0,8.817784321E0
3.023530508E1,-1.071268014E0,7.749759877E0,-1.991362846E0,8.072912690E0
3.024535708E1,-1.984936902E0,7.111794736E0,-2.022996283E0,7.655724187E0
3.025540808E1,-2.601337658E0,6.810007072E0,-1.787154102E0,7.505802670E0
3.026545908E1,-2.924305399E0,6.814044574E0,-1.494034351E0,7.564053422E0
3.027551108E1,-2.897613737E0,7.185508245E0,-1.310025982E0,7.857726273E0
3.028556208E1,-2.028387708E0,7.965022783E0,-1.042924587E0,8.285145522E0
3.029561408E1,-1.424847756E0,8.808540943E0,-7.165026764E-1,8.951757412E0
3.030566508E1,-1.099907019E0,9.633391283E0,-5.126826990E-1,9.709524531E0
3.031571708E1,-8.546087207E-1,1.037740679E1,-7.493908525E-1,1.043946907E1
3.032576808E1,-7.767221271E-1,1.106244085E1,-1.221880960E0,1.115678663E1
3.033582008E1,-7.821424229E-1,1.158278691E1,-1.504673944E0,1.170626939E1
3.034587108E1,-5.939862592E-1,1.185397375E1,-1.042872546E0,1.191457496E1
3.035592208E1,-9.983294807E-2,1.139892706E1,3.550493664E-1,1.140489214E1
3.036597408E1,7.867522216E-1,1.000473567E1,2.499991670E0,1.034232436E1
3.037602508E1,1.465085224E0,6.595369234E0,4.801120121E0,8.288312522E0
3.038607708E1,1.411055051E0,4.258931787E0,7.178643029E0,8.465370167E0
3.039612808E1,2.252646701E0,3.790549348E0,9.075047677E0,1.008955757E1
3.040618008E1,4.384750127E0,5.403815442E-1,1.024281207E1,1.115496504E1
3.041623108E1,3.191817269E0,-3.074905467E1,1.127469361E1,3.290609026E1
3.042628208E1,4.735454720E0,-7.125497452E1,1.815773065E1,7.368445635E1
3.043633408E1,9.982603959E0,-6.710733396E1,1.618887257E1,6.975045697E1
3.044638508E1,3.751497549E0,-4.656278625E1,7.221747533E0,4.726859882E1
3.045643821E1,-2.348264756E0,-2.638564483E1,1.217296159E0,2.651788850E1
3.046648921E1,-2.231501415E0,-1.528273540E1,-2.819121883E0,1.569996969E1
3.047654121E1,-1.426505149E0,-1.417432902E1,-6.480166807E0,1.565052976E1
3.048659221E1,1.945596250E0,-1.693347338E1,-5.885739448E0,1.803246501E1
3.049664321E1,4.091950803E0,-1.725545850E1,-2.201065049E0,1.787007545E1
3.050669521E1,3.011644675E0,-1.528298566E1,1.650863399E0,1.566413114E1
3.051674621E1,1.550992517E0,-1.362765412E1,4.863398230E0,1.455235984E1
3.052679821E1,1.042052547E0,-1.140897024E1,6.312717168E0,1.308055325E1
3.053684921E1,2.625783551E-1,-9.126202628E0,6.855980220E0,1.141757359E1
3.054690121E1,-2.658397493E-1,-6.121338385E0,7.205893977E0,9.458665995E0
3.055695221E1,-9.887124921E-1,-2.452880069E0,7.568352935E0,8.017115390E0
3.056700421E1,-1.444827546E0,1.220070662E0,6.811743110E0,7.069366539E0
3.057705521E1,-1.290715553E0,4.527387398E0,4.613820355E0,6.591700961E0
3.058710621E1,-1.259258848E0,7.705384188E0,3.136785614E0,8.414160821E0
3.059715821E1,-9.185761636E-1,1.054602178E1,2.140815924E0,1.080025233E1
3.060720921E1,-8.100543261E-1,1.281486307E1,7.987209604E-1,1.286525782E1
3.061726121E1,-7.115070346E-1,1.442566574E1,-1.271611530E0,1.449907135E1
3.062731221E1,-6.910856339E-1,1.533780097E1,-3.227213389E0,1.568887008E1
3.063736421E1,-6.337085878E-1,1.579820606E1,-4.594992905E0,1.646508005E1
3.064741521E1,-5.132666165E-1,1.603671164E1,-5.217804403E0,1.687201961E1
3.065746621E1,-1.536857311E-1,1.593471047E1,-5.757824004E0,1.694376447E1
3.066751821E1,1.113736195E0,1.416448231E1,-5.909580300E0,1.538818075E1
3.067756921E1,2.424634071E0,1.032415035E1,-5.191870247E0,1.180772830E1
3.068762121E1,2.302499038E0,7.959715265E0,-4.499185107E0,9.428745174E0
3.069767221E1,1.938993721E-1,6.914386888E0,-3.852095386E0,7.917384787E0
3.070772421E1,-2.389448012E0,6.712233440E0,-2.925069045E0,7.701919792E0
3.071777521E1,-4.231375321E0,7.455901038E0,-1.417675561E0,8.689349883E0
3.072782721E1,-5.511046945E0,8.538310118E0,1.259677362E-1,1.016318090E1
3.073787821E1,-6.154152959E0,9.504703422E0,1.239486927E0,1.139075562E1
3.074792921E1,-6.762684386E0,1.012499302E1,2.184681736E0,1.237021495E1
3.075798121E1,-6.994097301E0,1.072158794E1,2.224080275E0,1.299293570E1
3.076803221E1,-6.836418945E0,1.130415539E1,2.003080081E0,1.336161977E1
3.077808421E1,-6.400990829E0,1.178289149E1,1.549612135E0,1.349853745E1
3.078813521E1,-5.580092037E0,1.198767853E1,9.421161036E-1,1.325629836E1
3.079818721E1,-3.507172812E0,1.188615449E1,3.676305279E-2,1.239283185E1
3.080823821E1,-1.286387590E0,1.092130310E1,-1.099608665E0,1.105164212E1
3.081828921E1,5.361848514E-1,1.018284420E1,-2.522888197E0,1.050441693E1
3.082834121E1,2.224917596E0,9.961000836E0,-4.038606947E0,1.097643576E1
3.083839221E1,3.706703784E0,9.800708774E0,-5.760015541E0,1.195706170E1
3.084844421E1,4.662931412E0,9.178905922E0,-6.576838238E0,1.221679354E1
3.085849521E1,5.401661328E0,8.204867967E0,-4.971044886E0,1.100950002E1
3.086854721E1,5.785884207E0,7.222093104E0,-2.714828606E-1,9.257904072E0
3.087859821E1,6.986149181E0,5.073976931E0,4.172901703E0,9.589819128E0
3.088865021E1,6.978261872E0,7.556923968E-1,7.553612105E0,1.031136584E1
3.089870121E1,6.998423072E0,-5.312313534E0,1.152949305E1,1.449578596E1
