"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.142388525E1,3.219842974E0,5.815246586E0,2.021103656E1,2.127605415E1
2.143394125E1,5.483224724E0,8.530806971E0,1.350614547E1,1.688953482E1
2.144399625E1,6.245963600E0,9.450907284E0,7.992580710E0,1.386409233E1
2.145405225E1,5.379926058E0,8.907859994E0,5.146402883E0,1.160943740E1
2.146410825E1,4.011229114E0,7.129977822E0,4.190840376E0,9.191827120E0
2.147416325E1,2.126614645E0,4.842418713E0,3.389675353E0,6.281831567E0
2.148421925E1,-1.101540511E-1,2.748639546E0,1.915611582E0,3.352121866E0
2.149427525E1,-1.931591877E0,8.602368119E-1,-4.152932292E-1,2.154883527E0
2.150433025E1,-3.248031816E0,-6.702734931E-1,-2.998308345E0,4.470886955E0
2.151438625E1,-4.120523807E0,-1.384690248E0,-5.534841020E0,7.037794303E0
2.152444225E1,-4.200618090E0,-1.734466303E0,-7.894931039E0,9.109528078E0
2.153449725E1,-3.698572646E0,-1.894570523E0,-9.330678005E0,1.021422484E1
2.154455325E1,-3.223953859E0,-2.072782108E0,-1.010756480E1,1.080986450E1
2.155460925E1,-2.968943628E0,-2.270491233E0,-1.082626830E1,1.145328957E1
2.156466425E1,-2.829044023E0,-2.427401558E0,-1.155609320E1,1.214244862E1
2.157472025E1,-2.473387716E0,-2.469587611E0,-1.208439264E1,1.257970808E1
2.158477525E1,-1.904013484E0,-2.281172488E0,-1.257939102E1,1.292555971E1
2.159483125E1,-1.190383618E0,-2.120846513E0,-1.304003935E1,1.326490216E1
2.160488725E1,-4.227585522E-1,-1.864120124E0,-1.339375380E1,1.352946079E1
2.161494225E1,1.525999032E-1,-1.547345462E0,-1.349217881E1,1.358147465E1
2.162499825E1,4.541545554E-1,-1.340129495E0,-1.337063858E1,1.344530325E1
2.163505425E1,5.867069873E-1,-1.305714830E0,-1.306008360E1,1.313829898E1
2.164510925E1,6.646117803E-1,-1.422314157E0,-1.246292384E1,1.256141541E1
2.165516525E1,5.945511002E-1,-1.685619541E0,-1.163311506E1,1.176962915E1
2.166522125E1,4.705112641E-1,-2.020685463E0,-1.078554244E1,1.098328168E1
2.167527625E1,1.306942599E-1,-2.386174740E0,-1.002652707E1,1.030738357E1
2.168533225E1,-1.346712437E-1,-2.676424971E0,-9.562575070E0,9.930973212E0
2.169538825E1,-4.432884552E-1,-2.918850824E0,-9.403692772E0,9.856248401E0
2.170544325E1,-5.739184689E-1,-2.975193717E0,-9.328181829E0,9.807962902E0
2.171549925E1,-5.655139735E-1,-2.921489672E0,-9.408848847E0,9.868198649E0
2.172555525E1,-6.953707659E-1,-2.882012488E0,-9.850397243E0,1.028687816E1
2.173561025E1,-8.297196818E-1,-2.803374747E0,-1.030704257E1,1.071365816E1
2.174566625E1,-9.453603581E-1,-2.633506700E0,-1.063568064E1,1.099758003E1
2.175572225E1,-1.254988334E0,-2.651901456E0,-1.087957853E1,1.126822107E1
2.176577725E1,-1.556254572E0,-2.844014650E0,-1.082166654E1,1.129684975E1
2.177583325E1,-1.766483610E0,-3.118085342E0,-1.010089430E1,1.071778831E1
2.178588925E1,-1.939240327E0,-3.521882945E0,-8.924728042E0,9.788517924E0
2.179594425E1,-2.047061668E0,-3.781292329E0,-7.745267462E0,8.858769734E0
2.180600096E1,-1.991985867E0,-3.950813051E0,-6.595887882E0,7.942459846E0
2.181605696E1,-1.750898733E0,-3.970561437E0,-5.556109098E0,7.049918638E0
2.182611196E1,-1.360941636E0,-3.865666189E0,-4.848979581E0,6.348869206E0
2.183616796E1,-1.107711663E0,-3.708840941E0,-4.417772570E0,5.873605429E0
2.184622296E1,-9.639721917E-1,-3.432474340E0,-4.024222797E0,5.376382761E0
2.185627896E1,-8.116201374E-1,-2.989174702E0,-3.668993921E0,4.801604840E0
2.186633496E1,-7.232699514E-1,-2.604664139E0,-3.064932690E0,4.086711036E0
2.187638996E1,-4.708564691E-1,-2.029451316E0,-1.704235906E0,2.691616333E0
2.188644596E1,-2.059433938E-1,-1.045793523E0,4.549063611E-1,1.158894547E0
2.189650196E1,1.214433070E-1,2.878250974E-1,3.259537382E0,3.274473348E0
2.190655696E1,8.688317804E-1,1.735013895E0,6.075307934E0,6.377656965E0
2.191661296E1,2.350482167E0,3.839948088E0,7.762033768E0,8.973245563E0
2.192666896E1,4.410187562E0,6.347444952E0,8.543277327E0,1.152073779E1
2.193672396E1,6.245885832E0,8.419656079E0,9.218548874E0,1.396006238E1
2.194677996E1,7.293464803E0,8.882210598E0,1.151865699E1,1.627168561E1
2.195683596E1,7.446978772E0,6.664911339E0,1.600291941E1,1.886721934E1
2.196689096E1,6.355627545E0,1.818404838E0,2.400376049E1,2.489741182E1
2.197694696E1,4.253923939E0,-2.689437364E0,3.477351779E1,3.513582903E1
2.198700296E1,1.767334672E0,-5.299108182E0,4.203361253E1,4.240316735E1
2.199705796E1,-2.387491241E-2,-5.093185034E0,4.231711361E1,4.262251996E1
2.200711396E1,-2.286115140E-3,-2.664484664E0,3.707477838E1,3.717040053E1
2.201716996E1,1.215620054E0,2.688953215E-1,2.938376957E1,2.941013348E1
2.202722496E1,2.709683349E0,3.008250951E0,2.243051800E1,2.279298347E1
2.203728096E1,4.248536899E0,5.764602681E0,1.643862118E1,1.793067138E1
2.204733596E1,5.343353478E0,7.915086976E0,1.152402941E1,1.496673919E1
2.205739196E1,5.393208593E0,8.980806933E0,7.903827578E0,1.312296013E1
2.206744796E1,4.379497281E0,8.777529650E0,5.599084378E0,1.129490014E1
2.207750296E1,3.462972540E0,8.180218445E0,4.428095244E0,9.925531729E0
2.208755896E1,2.765704352E0,6.862332051E0,3.882846478E0,8.355669842E0
2.209761496E1,1.898117883E0,5.226172353E0,3.699606434E0,6.678534025E0
2.210766996E1,1.160005578E0,3.712210692E0,2.853278101E0,4.823620744E0
2.211772596E1,5.642861313E-1,2.209811168E0,1.503467664E0,2.731684325E0
2.212778196E1,-1.463870904E-1,9.585422480E-1,-9.945412159E-2,9.747428090E-1
2.213783696E1,-6.749220295E-1,1.233513996E-1,-2.363971986E0,2.461523687E0
2.214789296E1,-9.059588224E-1,-3.956544784E-1,-4.743651347E0,4.845568280E0
2.215794896E1,-1.060096397E0,-8.799036294E-1,-6.957220666E0,7.092316559E0
2.216800396E1,-1.329141992E0,-1.467407300E0,-8.682251610E0,8.905133106E0
2.217805996E1,-1.701891903E0,-2.049104393E0,-9.943127067E0,1.029373794E1
2.218811596E1,-1.830993893E0,-2.523993613E0,-1.088382712E1,1.132169489E1
2.219817096E1,-2.027058197E0,-2.999545031E0,-1.163541302E1,1.218560919E1
2.220822696E1,-2.339854852E0,-3.327275914E0,-1.234003642E1,1.299315914E1
2.221828296E1,-2.744205017E0,-3.661121522E0,-1.298674081E1,1.376916515E1
2.222833796E1,-3.008263814E0,-3.866332186E0,-1.338123023E1,1.424975432E1
2.223839396E1,-3.097554891E0,-3.929298805E0,-1.340018456E1,1.430381703E1
2.224844996E1,-2.708362463E0,-3.799527748E0,-1.327714862E1,1.407317711E1
2.225850496E1,-2.135999572E0,-3.617111576E0,-1.315193751E1,1.380650031E1
2.226856096E1,-1.426770905E0,-3.431479144E0,-1.292362596E1,1.344733551E1
2.227861596E1,-7.542694768E-1,-3.244408589E0,-1.289534883E1,1.331860094E1
2.228867196E1,-3.197156654E-1,-3.021633181E0,-1.297660641E1,1.332759540E1
2.229872796E1,1.787616616E-1,-2.836848010E0,-1.310236599E1,1.340714947E1
2.230878296E1,4.801330036E-1,-2.647767182E0,-1.302052017E1,1.329568142E1
2.231883896E1,4.804168859E-1,-2.621038097E0,-1.270133821E1,1.297785165E1
2.232889496E1,3.124984471E-1,-2.718486624E0,-1.224396433E1,1.254601479E1
2.233894996E1,7.818260886E-2,-2.909185961E0,-1.152007201E1,1.188198362E1
2.234900596E1,-1.991368693E-1,-3.078792930E0,-1.068108544E1,1.111774292E1
2.235906196E1,-6.184035008E-1,-3.301479752E0,-9.908962955E0,1.046277871E1
2.236911696E1,-1.172175827E0,-3.609684151E0,-9.101587020E0,9.861171437E0
2.237917296E1,-1.628862080E0,-3.797197047E0,-8.365778664E0,9.330495686E0
2.238922896E1,-1.902319838E0,-3.832565978E0,-7.743802149E0,8.847251238E0
2.239928396E1,-2.045966192E0,-3.790502570E0,-7.341787947E0,8.512093611E0
2.240933996E1,-2.025901179E0,-3.757459955E0,-7.054975587E0,8.245936056E0
2.241939596E1,-1.904063624E0,-3.614060791E0,-6.908765960E0,8.026078792E0
2.242945096E1,-1.607537431E0,-3.342859036E0,-6.866797569E0,7.804600693E0
2.243950696E1,-1.350220620E0,-3.130214221E0,-6.741502848E0,7.554415758E0
2.244956296E1,-1.103125692E0,-2.959914942E0,-6.461144060E0,7.191965331E0
2.245961796E1,-7.761004219E-1,-2.756850206E0,-6.053639907E0,6.696947890E0
2.246967396E1,-6.175603323E-1,-2.743848045E0,-5.252371972E0,5.957977357E0
2.247972996E1,-6.482376762E-1,-2.777987013E0,-3.952230123E0,4.874171404E0
2.248978496E1,-7.338661294E-1,-2.650638750E0,-2.345342172E0,3.614564314E0
2.249984096E1,-7.338038566E-1,-2.358512733E0,-2.364403510E-1,2.481321110E0
2.250989696E1,-8.139218207E-1,-1.391293217E0,2.151471305E0,2.688306962E0
2.251995196E1,-9.080169692E-1,5.508299339E-1,3.786719422E0,3.932830077E0
2.253000796E1,-6.367932864E-1,3.047204517E0,4.450246251E0,5.430990034E0
2.254006296E1,4.017616758E-1,5.412528963E0,5.264786780E0,7.561406090E0
2.255011896E1,2.159813966E0,6.913607454E0,7.610336528E0,1.050618801E1
2.256017496E1,3.540419788E0,6.291640295E0,1.291700224E1,1.479757604E1
2.257022996E1,3.708408247E0,3.658026298E0,2.143973771E1,2.206344944E1
2.258028596E1,3.848744346E0,6.744679932E-1,3.030403946E1,3.055491037E1
2.259034196E1,3.848460757E0,-1.223983327E0,3.588057112E1,3.610712076E1
2.260039696E1,3.010633106E0,-1.576341658E0,3.620816255E1,3.636729025E1
2.261045296E1,2.068240429E0,-1.037667209E0,3.327908407E1,3.335943357E1
2.262050896E1,1.289098359E0,-1.124961899E-1,3.033976361E1,3.036734571E1
2.263056396E1,7.177414821E-1,7.324204785E-1,2.785855612E1,2.787742351E1
2.264061996E1,5.495898856E-1,1.754056522E0,2.519074760E1,2.525772215E1
2.265067596E1,5.849816202E-1,2.536347318E0,2.272497442E1,2.287355949E1
2.266073096E1,8.473629972E-1,2.987956727E0,2.012213315E1,2.036040648E1
2.267078696E1,1.740418476E0,3.759159740E0,1.658288485E1,1.709246643E1
2.268084296E1,3.196202389E0,4.383760486E0,1.222585901E1,1.337552594E1
2.269089796E1,4.427418721E0,4.570826363E0,7.979530894E0,1.020624336E1
2.270095396E1,5.030588252E0,4.314730597E0,4.121584200E0,7.804561141E0
2.271100996E1,4.945959746E0,3.568160733E0,5.800408691E-1,6.126233446E0
2.272106496E1,4.336371142E0,2.699757992E0,-3.003737485E0,5.925811908E0
2.273112096E1,3.429561257E0,1.788738990E0,-6.207353851E0,7.313871712E0
2.274117596E1,2.040761293E0,7.271547684E-1,-8.816007253E0,9.078295247E0
2.275123196E1,2.964450628E-1,-3.156680766E-1,-1.073250118E1,1.074123399E1
2.276128796E1,-1.518559766E0,-1.097446364E0,-1.254055148E1,1.267974146E1
2.277134296E1,-2.758406442E0,-1.672044937E0,-1.442815197E1,1.478431972E1
2.278139896E1,-3.416697675E0,-2.020304517E0,-1.602917107E1,1.651332125E1
2.279145496E1,-3.846111345E0,-2.229522863E0,-1.677673759E1,1.735575608E1
2.280150996E1,-3.689877251E0,-2.047741407E0,-1.677836195E1,1.730092104E1
2.281156571E1,-2.981732073E0,-1.992752144E0,-1.640448280E1,1.679192791E1
2.282162171E1,-2.392971690E0,-2.121754001E0,-1.524450046E1,1.557635862E1
2.283167671E1,-2.003620218E0,-2.324522576E0,-1.416748310E1,1.449605038E1
2.284173271E1,-1.651510685E0,-2.602973125E0,-1.330820201E1,1.366057091E1
2.285178871E1,-1.405468183E0,-2.826113399E0,-1.250645870E1,1.289859554E1
2.286184371E1,-1.363121185E0,-3.221429324E0,-1.164876455E1,1.216262397E1
2.287189971E1,-1.198378077E0,-3.356670451E0,-1.091726852E1,1.148434144E1
2.288195571E1,-9.075874912E-1,-3.269774980E0,-1.022061955E1,1.076922502E1
2.289201071E1,-7.674052468E-1,-3.270749711E0,-9.490778278E0,1.006784916E1
2.290206671E1,-7.099247780E-1,-3.240245371E0,-9.206231714E0,9.785595824E0
2.291212271E1,-7.699823340E-1,-3.174182944E0,-9.240168369E0,9.800460278E0
2.292217771E1,-9.476544401E-1,-3.092022547E0,-9.492918944E0,1.002866703E1
2.293223371E1,-9.301940694E-1,-2.903097840E0,-9.761547047E0,1.022648712E1
2.294228871E1,-1.022718656E0,-2.769500949E0,-9.941758819E0,1.037085615E1
2.295234471E1,-1.118390360E0,-2.707526895E0,-9.869762052E0,1.029532427E1
2.296240071E1,-1.355389266E0,-2.821455507E0,-9.489753846E0,9.992653266E0
2.297245571E1,-1.553718489E0,-2.990304384E0,-8.918060462E0,9.533507427E0
2.298251171E1,-1.747935949E0,-3.046791703E0,-8.159633322E0,8.883571113E0
2.299256771E1,-2.009485706E0,-3.358785974E0,-7.542003043E0,8.497133983E0
2.300262271E1,-2.127215008E0,-3.468062833E0,-7.062850617E0,8.150850406E0
2.301267871E1,-1.893274342E0,-3.384283635E0,-6.433552219E0,7.511887752E0
2.302273471E1,-1.874103660E0,-3.420792772E0,-5.574816095E0,6.803871119E0
2.303278971E1,-1.741446563E0,-3.447777965E0,-4.503337800E0,5.932947022E0
2.304284571E1,-1.377123951E0,-3.338163429E0,-3.202500717E0,4.826573971E0
2.305290171E1,-1.155211227E0,-3.151683735E0,-1.707984556E0,3.766275958E0
2.306295671E1,-8.645149273E-1,-2.952149548E0,-2.548567414E-2,3.076235123E0
2.307301271E1,-7.680374039E-1,-2.476528548E0,1.966493468E0,3.254254394E0
2.308306871E1,-6.732098917E-1,-1.510458010E0,3.928841845E0,4.262686149E0
2.309312371E1,-5.735269978E-1,5.113609359E-1,5.568091797E0,5.620860208E0
2.310317971E1,1.451992285E-1,2.925902274E0,6.744440489E0,7.353194166E0
2.311323571E1,1.343582568E0,4.868524192E0,7.970549571E0,9.435963246E0
2.312329071E1,2.194069587E0,6.265655268E0,9.580916616E0,1.165617178E1
2.313334671E1,3.067028332E0,6.518580090E0,1.268257333E1,1.458582241E1
2.314340171E1,3.804972090E0,5.528892063E0,1.794740396E1,1.916130917E1
2.315345771E1,4.853526961E0,3.567250029E0,2.347363554E1,2.423414043E1
2.316351371E1,5.463665203E0,1.466188302E0,2.770872472E1,2.828028945E1
2.317356871E1,5.483297814E0,3.752403867E-1,3.091330763E1,3.139808830E1
2.318362471E1,4.729681764E0,-7.448680311E-2,3.242618347E1,3.276938834E1
2.319368071E1,2.710136508E0,-1.658685511E-1,3.144142347E1,3.155844518E1
2.320373571E1,8.712344013E-1,2.970126812E-1,2.872967898E1,2.874442068E1
2.321379171E1,5.819762975E-2,1.145889669E0,2.582884489E1,2.585431644E1
2.322384771E1,-2.337577946E-1,1.769854383E0,2.327196975E1,2.334034283E1
2.323390271E1,-3.354304229E-1,2.298140670E0,1.949831126E1,1.963614285E1
2.324395871E1,1.417894978E-1,2.782885226E0,1.481999962E1,1.507968644E1
2.325401471E1,1.266077579E0,3.286686589E0,9.808059894E0,1.042129071E1
2.326406971E1,2.875719130E0,3.621620657E0,5.066622888E0,6.859778727E0
2.327412571E1,4.046600091E0,3.520477567E0,7.307756567E-1,5.413203086E0
2.328418171E1,4.429350349E0,3.025158175E0,-3.057761080E0,6.174190580E0
2.329423671E1,4.041287895E0,2.195608428E0,-6.343223847E0,7.835125589E0
2.330429271E1,2.715267439E0,1.052868654E0,-9.256396147E0,9.703714717E0
2.331434871E1,1.008924489E0,-9.673458159E-2,-1.170659702E1,1.175039148E1
2.332440371E1,-6.845311975E-1,-9.943783709E-1,-1.341629481E1,1.347049880E1
2.333445971E1,-2.019038887E0,-1.707384632E0,-1.432596837E1,1.456794598E1
2.334451571E1,-2.877127724E0,-2.298396924E0,-1.495361785E1,1.540036296E1
2.335457071E1,-3.477237407E0,-2.693931242E0,-1.534971760E1,1.596753819E1
2.336462671E1,-3.894918054E0,-2.939250590E0,-1.531282868E1,1.607147482E1
2.337468171E1,-4.146640103E0,-3.169995753E0,-1.501256364E1,1.589404178E1
2.338473771E1,-4.128267275E0,-3.274334054E0,-1.473943668E1,1.565295014E1
2.339479371E1,-3.836741182E0,-3.259565449E0,-1.434433331E1,1.520214616E1
2.340484871E1,-3.450167722E0,-3.167653066E0,-1.380540713E1,1.457830406E1
2.341490471E1,-2.996046057E0,-3.092046813E0,-1.321643113E1,1.390003947E1
2.342496071E1,-2.696017821E0,-3.006226937E0,-1.275285452E1,1.337689093E1
2.343501571E1,-2.491809369E0,-2.899015314E0,-1.236487890E1,1.294231949E1
2.344507171E1,-2.263606722E0,-2.845648069E0,-1.193739949E1,1.247890760E1
2.345512771E1,-2.069208728E0,-2.863303152E0,-1.142595406E1,1.195962189E1
2.346518271E1,-2.075718872E0,-2.965188839E0,-1.070174716E1,1.129727162E1
2.347523871E1,-2.192655876E0,-3.144149306E0,-9.887447541E0,1.060448177E1
2.348529471E1,-2.233830799E0,-3.296062307E0,-9.003872445E0,9.844985819E0
2.349534971E1,-2.349936329E0,-3.420724945E0,-8.133018551E0,9.130692780E0
2.350540571E1,-2.550599614E0,-3.614231238E0,-7.405219712E0,8.625862555E0
2.351546171E1,-2.590354541E0,-3.642011067E0,-6.847461997E0,8.176913663E0
2.352551671E1,-2.591977728E0,-3.478318265E0,-6.328673635E0,7.672623832E0
2.353557271E1,-2.664105472E0,-3.456150301E0,-5.904437674E0,7.341989997E0
2.354562871E1,-2.703362216E0,-3.580757390E0,-5.399969144E0,7.020659336E0
2.355568371E1,-2.733755751E0,-3.647552473E0,-4.753292236E0,6.585730531E0
2.356573971E1,-2.660492477E0,-3.713084558E0,-4.137440094E0,6.163085890E0
2.357579471E1,-2.498297732E0,-3.727497067E0,-3.251142535E0,5.541268242E0
2.358585071E1,-2.309557797E0,-3.823660961E0,-2.171565846E0,4.966904326E0
2.359590671E1,-2.083953506E0,-3.732033045E0,-9.502889031E-1,4.378810553E0
2.360596171E1,-1.826244346E0,-3.548999115E0,4.776789272E-1,4.019793563E0
2.361601771E1,-1.562743081E0,-2.992504106E0,2.315811979E0,4.093926219E0
2.362607371E1,-1.539695258E0,-1.951440104E0,4.596690937E0,5.225738946E0
2.363612871E1,-1.841146853E0,-4.807317585E-1,6.747402688E0,7.010589689E0
2.364618471E1,-1.664585937E0,1.058718208E0,8.617973753E0,8.840882433E0
2.365624071E1,-1.499161189E0,2.754868000E0,1.052615294E1,1.098347293E1
2.366629571E1,-8.179286984E-1,4.283544179E0,1.217836208E1,1.293561985E1
2.367635171E1,2.412002769E-1,5.700983806E0,1.376592673E1,1.490168221E1
2.368640771E1,1.173426985E0,5.960789630E0,1.670561908E1,1.777598528E1
2.369646271E1,2.176264230E0,5.145650346E0,2.048286192E1,2.123114401E1
2.370651871E1,3.860934914E0,4.120778746E0,2.346819529E1,2.413801620E1
2.371657471E1,4.545377526E0,3.592199222E0,2.507170531E1,2.573236793E1
2.372662971E1,4.091782988E0,3.809240265E0,2.483155314E1,2.545307508E1
2.373668571E1,3.174990737E0,3.726720557E0,2.360635564E1,2.410869219E1
2.374674071E1,2.035749498E0,3.357539348E0,2.235590285E1,2.269809989E1
2.375679671E1,1.545861146E0,3.254714306E0,2.092967106E1,2.123756065E1
2.376685271E1,1.740102581E0,3.584243792E0,1.891379434E1,1.932890005E1
2.377690771E1,2.396411022E0,4.166422111E0,1.628729524E1,1.698169147E1
2.378696371E1,3.491883220E0,4.374966858E0,1.344827090E1,1.456672831E1
2.379701971E1,4.769482299E0,4.347787538E0,1.005170986E1,1.194521197E1
2.380707458E1,6.354044119E0,4.294655351E0,6.489381434E0,1.004639302E1
2.381713058E1,7.648493704E0,4.436947929E0,2.461757897E0,9.178573680E0
2.382718658E1,8.065222424E0,4.045779142E0,-2.140108995E0,9.273414049E0
2.383724158E1,7.037761384E0,3.611336866E0,-6.854396794E0,1.046683308E1
2.384729758E1,4.978717017E0,2.823167572E0,-1.072228376E1,1.215422837E1
2.385735358E1,2.124534644E0,1.571090128E0,-1.333018521E1,1.358954779E1
2.386740858E1,-7.924500409E-1,1.838668656E-1,-1.469743146E1,1.471992784E1
2.387746458E1,-3.371123891E0,-1.394206884E0,-1.513004472E1,1.556362883E1
2.388752058E1,-5.770372714E0,-3.018138885E0,-1.461517166E1,1.600030019E1
2.389757558E1,-7.566233904E0,-4.332574252E0,-1.341565863E1,1.599996849E1
2.390763158E1,-8.188634927E0,-4.665150430E0,-1.261983504E1,1.575047958E1
2.391768758E1,-8.217858142E0,-4.424645679E0,-1.268082852E1,1.574528799E1
2.392774258E1,-7.894055711E0,-4.044095436E0,-1.315063709E1,1.586222177E1
2.393779858E1,-6.910275711E0,-3.656375337E0,-1.310587432E1,1.526056790E1
2.394785358E1,-5.509554736E0,-2.863980845E0,-1.249650089E1,1.395421493E1
2.395790958E1,-3.970277554E0,-1.972744434E0,-1.177433702E1,1.258132889E1
2.396796558E1,-2.727351880E0,-1.217099400E0,-1.093956512E1,1.133992347E1
2.397802058E1,-2.081061181E0,-8.670295224E-1,-1.030620875E1,1.054990496E1
2.398807658E1,-1.933743213E0,-9.475646853E-1,-9.999790095E0,1.022902946E1
2.399813258E1,-2.134212371E0,-1.157114276E0,-9.668463467E0,9.968598784E0
2.400818758E1,-2.272641401E0,-1.498822051E0,-9.066733521E0,9.466626813E0
2.401824358E1,-2.648092287E0,-1.835769899E0,-8.471484044E0,9.063580186E0
2.402829958E1,-2.865877681E0,-2.145888676E0,-7.978084293E0,8.744593877E0
2.403835458E1,-2.893428884E0,-2.418495810E0,-7.540917215E0,8.431280160E0
2.404841058E1,-2.932164057E0,-2.419303018E0,-7.034973432E0,7.996340684E0
2.405846658E1,-2.918985602E0,-2.507450963E0,-6.671402333E0,7.701648939E0
2.406852158E1,-2.965233277E0,-2.521540122E0,-6.450202165E0,7.533649909E0
2.407857758E1,-2.887424379E0,-2.457410784E0,-6.137625219E0,7.214328149E0
2.408863358E1,-2.783199806E0,-2.515132158E0,-5.764950591E0,6.877989986E0
2.409868858E1,-2.615733211E0,-2.414106305E0,-5.279956797E0,6.367724339E0
2.410874458E1,-2.405915233E0,-2.530048113E0,-4.754549972E0,5.898755546E0
2.411879958E1,-2.392784725E0,-2.634950670E0,-4.095716118E0,5.426165708E0
2.412885558E1,-2.367529870E0,-2.701846325E0,-3.525641828E0,5.033420462E0
2.413891158E1,-2.332643335E0,-2.842401695E0,-3.246327353E0,4.905009032E0
2.414896658E1,-2.164457678E0,-2.673183859E0,-3.078517526E0,4.616065331E0
2.415902258E1,-1.533179267E0,-2.364760483E0,-2.545191817E0,3.797463915E0
2.416907858E1,-8.255651620E-1,-1.813784953E0,-1.323695603E0,2.392392890E0
2.417913358E1,-3.693155493E-1,-1.231796084E0,2.761581481E-1,1.315286619E0
2.418918958E1,-5.810571152E-1,-4.989288783E-1,2.145562693E0,2.278156419E0
2.419924558E1,-1.449273476E0,7.589384785E-1,4.141884563E0,4.453267223E0
2.420930058E1,-1.751244889E0,2.174485946E0,6.161405845E0,6.764478530E0
2.421935658E1,-1.198004732E0,4.043253437E0,8.785328082E0,9.745004012E0
2.422941258E1,1.558072472E-1,5.716091841E0,1.168422674E1,1.300842559E1
2.423946758E1,1.850758798E0,6.201994293E0,1.541318795E1,1.671694961E1
2.424952358E1,2.358054311E0,4.854789959E0,2.145498023E1,2.212341706E1
2.425957958E1,3.160559224E0,2.577479849E0,2.789700273E1,2.819353291E1
2.426963458E1,4.604810965E0,4.356430015E-1,3.323468499E1,3.355500492E1
2.427969058E1,5.703337310E0,-3.073129901E-1,3.706370376E1,3.750120843E1
2.428974658E1,6.700385227E0,-9.718715608E-2,3.751816339E1,3.811190354E1
2.429980158E1,6.625695233E0,6.637879077E-1,3.512510852E1,3.575071608E1
2.430985758E1,6.415673772E0,1.848132667E0,3.118337415E1,3.189011270E1
2.431991258E1,6.739677347E0,3.057227814E0,2.641374421E1,2.743092736E1
2.432996858E1,6.585024340E0,3.930612090E0,2.088558539E1,2.224904344E1
2.434002458E1,6.144889215E0,4.718768520E0,1.452524148E1,1.646235341E1
2.435007958E1,5.449609666E0,4.952164811E0,8.016819173E0,1.088538339E1
2.436013558E1,4.877026628E0,4.515850257E0,2.649515499E0,7.155293471E0
2.437019158E1,4.383703183E0,3.327717963E0,-1.209739217E0,5.635071376E0
2.438024658E1,3.639920980E0,1.721521153E0,-4.325619866E0,5.909623257E0
2.439030258E1,2.735988510E0,-8.101755828E-2,-7.359336026E0,7.851880266E0
2.440035858E1,1.372525993E0,-1.570800106E0,-1.023773903E1,1.044808791E1
2.441041358E1,-1.648528898E-1,-2.704553294E0,-1.276990032E1,1.305420006E1
2.442046958E1,-1.845826525E0,-3.725271617E0,-1.480249774E1,1.537526141E1
2.443052558E1,-3.725649055E0,-4.494593289E0,-1.626951736E1,1.728522563E1
2.444058058E1,-5.106070544E0,-5.012657180E0,-1.722283220E1,1.865005730E1
2.445063658E1,-5.813975401E0,-5.367792501E0,-1.752305047E1,1.922687713E1
2.446069258E1,-6.162109265E0,-5.691772687E0,-1.704225147E1,1.899489937E1
2.447074758E1,-6.539005584E0,-6.061280463E0,-1.626280008E1,1.854660027E1
2.448080358E1,-6.652070854E0,-6.434966075E0,-1.555268849E1,1.809820307E1
2.449085858E1,-6.250967063E0,-6.504072563E0,-1.476202331E1,1.730014108E1
2.450091458E1,-5.851236198E0,-6.309355019E0,-1.413413058E1,1.654746425E1
2.451097058E1,-5.365153652E0,-6.268484151E0,-1.356693312E1,1.587893074E1
2.452102558E1,-4.847233310E0,-6.180899878E0,-1.296731870E1,1.516082281E1
2.453108158E1,-4.047361106E0,-5.974836981E0,-1.218096292E1,1.415823670E1
2.454113758E1,-3.087177252E0,-5.618305346E0,-1.130345606E1,1.299477346E1
2.455119258E1,-2.194102769E0,-5.168839819E0,-1.049610995E1,1.190375218E1
2.456124858E1,-1.858993286E0,-4.830920163E0,-9.885647768E0,1.115883853E1
2.457130458E1,-2.109120799E0,-4.923345054E0,-9.293149990E0,1.072615280E1
2.458135958E1,-2.578308400E0,-5.177252793E0,-8.583686850E0,1.035042514E1
2.459141558E1,-3.198555893E0,-5.490833706E0,-7.821820378E0,1.007774224E1
2.460147158E1,-3.634634512E0,-5.689960050E0,-6.840651160E0,9.611489047E0
2.461152658E1,-3.781668305E0,-5.516584843E0,-6.029911906E0,9.005196338E0
2.462158258E1,-3.715824856E0,-5.297625913E0,-5.584279228E0,8.547301865E0
2.463163858E1,-3.507634742E0,-4.943575251E0,-5.584382724E0,8.241830389E0
2.464169358E1,-3.138010314E0,-4.438035803E0,-5.853925917E0,7.988223780E0
2.465174958E1,-2.547846453E0,-3.910355288E0,-6.190937793E0,7.753071055E0
2.466180558E1,-2.021851252E0,-3.424741105E0,-6.397093075E0,7.532564897E0
2.467186058E1,-1.463455021E0,-2.930761018E0,-6.342488267E0,7.138502515E0
2.468191658E1,-1.117980616E0,-2.561248856E0,-6.142143947E0,6.748022572E0
2.469197158E1,-8.615097508E-1,-2.503642087E0,-5.298567315E0,5.923279357E0
2.470202758E1,-8.528875928E-1,-2.369032166E0,-3.798498638E0,4.557227507E0
2.471208358E1,-4.194883141E-1,-2.108603028E0,-1.584384357E0,2.670664892E0
