Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
72.65962479,-0.08064414,-3.006665186,17.54296843,17.79894043
72.66968079,-2.226992188,-3.334371217,14.46571916,15.01114774
72.67973679,-3.670624417,-2.961873175,7.787364491,9.104351818
72.68979179,-4.622547032,-2.150422314,2.96032951,5.895405669
72.69984779,-5.108428141,-1.095854752,0.497129105,5.248244759
72.70990279,-5.504593374,-0.549065244,-0.400591283,5.546394705
72.71995879,-5.291617314,-1.414311658,-1.268551097,5.62234054
72.73001479,-3.556628562,-3.111938456,-2.014997292,5.13750735
72.74006979,-1.594275507,-4.992992409,-3.539692102,6.324642897
72.75012579,-0.609654166,-6.504415795,-4.772737736,8.090619786
72.76018179,-0.683796349,-7.196179413,-4.309766895,8.415858024
72.77023679,-2.829936893,-7.235097896,-0.567622553,7.789568649
72.78029279,-6.852153218,-6.476087204,5.534574972,10.93266799
72.79034779,-7.47021853,-2.85002471,2.981863636,8.533364898
72.80040379,-4.927448046,1.825498973,-3.437774549,6.27936976
72.81045979,-1.886778085,5.202907451,-8.215727416,9.905975695
72.82051479,0.249410133,6.914628378,-11.01304591,13.00620895
72.83057079,0.548435024,7.936448025,-10.02757489,12.80000963
72.84062579,0.535958308,8.01423295,-8.4319288,11.64528249
72.85068179,0.986239924,7.188117272,-6.93504744,10.03676153
72.86073779,1.828827646,5.248766579,-4.737844477,7.303515006
72.87079279,2.415188771,2.846610521,-2.790170272,4.660619959
72.88084879,2.789741086,0.56238871,-1.900464955,3.422090507
72.89090479,3.223624953,-1.479956009,-2.044246818,4.094016693
72.90095979,3.327865313,-2.964036645,-2.715084422,5.218417786
72.91101579,3.139605727,-3.551221642,-3.816878191,6.085791517
72.92107079,3.076811893,-3.646566925,-4.434258794,6.513591392
72.93112679,3.115293881,-2.669598346,-4.353373675,5.981945641
72.94118279,2.841163255,-0.341580305,-3.433626534,4.469751326
72.95123779,2.801483465,0.989551787,-2.431937097,3.839510436
72.96129379,3.003281402,0.663539109,-1.632273054,3.48199636
72.97134879,2.761853961,0.270455943,-0.734358831,2.870586457
72.98140479,1.826148306,0.282153883,0.765563082,2.000128816
72.99146079,0.234981763,0.526877984,3.090906022,3.144283205
73.00151579,-1.237072904,0.443192049,4.960954345,5.132040197
73.01157179,-2.47296467,0.137294378,4.530377079,5.163208352
73.02162779,-2.984413022,-0.17866986,2.930997537,4.186811504
73.03168279,-2.74560104,-0.497677574,1.38022473,3.113041655
73.04173879,-2.345045426,-0.576921964,0.117594523,2.417830737
73.05179379,-2.10238276,-0.558957564,-0.315512248,2.198179885
73.06184979,-1.881311523,-0.518165633,0.181801483,1.959816433
73.07190579,-1.81993944,-0.233882194,1.049349507,2.113767923
73.08196079,-1.755630008,-0.090972151,1.831581831,2.538740763
73.09201679,-1.344596914,-0.331959881,2.090951453,2.508030344
73.10207179,-1.107873996,-0.457446976,1.711301097,2.089304662
73.11212779,-1.309283094,-0.359848761,1.048479441,1.715523969
73.12218379,-1.525321924,-0.090872748,0.21398602,1.542937084
73.13223879,-1.483414053,0.14077464,-0.562774334,1.592811885
73.14229479,-1.291606668,0.258644568,-1.150962421,1.749245349
73.15234979,-1.170271535,0.340600897,-1.539997412,1.963959385
73.16240579,-1.088307312,0.389056773,-1.610662475,1.982425683
73.17246179,-1.065840848,0.413753073,-1.31511613,1.7426241
73.18251679,-1.124210678,0.520008676,-0.534748775,1.34915341
73.19257279,-1.265854507,0.614483308,0.956169448,1.701245833
73.20262879,-1.498524281,0.34613704,3.074542004,3.437760086
73.21268379,-1.769354885,-0.282657913,5.116342932,5.421021786
73.22273979,-2.069548159,-0.805522369,6.059436836,6.453578127
73.23279479,-2.126730858,-0.970693932,5.557800697,6.029459299
73.24285079,-1.818161594,-0.812584636,4.237315215,4.68197027
73.25290679,-1.378579908,-0.573085021,2.720119751,3.102895497
73.26296179,-1.120994271,-0.531073946,1.231606342,1.748005113
73.27301779,-0.696881394,-0.301597045,0.235935736,0.795154153
73.28307279,-0.197715119,-0.237850699,0.198786914,0.367668955
73.29312879,-0.163978,-0.738199282,0.498404968,0.905667972
73.30318479,-0.732648374,-1.662513683,0.923133849,2.037866897
73.31323979,-1.429604174,-2.332180089,1.034396715,2.924518529
73.32329579,-1.968924887,-2.74233654,1.014830177,3.525188675
73.33335179,-2.356574965,-3.330734249,0.763649873,4.150951377
73.34340596,-2.526591239,-4.265237424,0.436162527,4.97656019
73.35346196,-2.828827384,-4.72286391,0.538102007,5.531479156
73.36351696,-3.432801492,-4.347124756,1.543468466,5.75012301
73.37357296,-4.089130399,-3.937226753,3.11004542,6.472644315
73.38362896,-4.4797016,-4.294722594,3.620862273,7.1849156
73.39368396,-4.749361737,-4.830375495,3.094633037,7.447530998
73.40373996,-4.721896781,-4.575650316,3.282963375,7.349199517
73.41379496,-3.88882584,-3.601534594,4.81912019,7.163653903
73.42385096,-2.806184042,-2.866568238,7.072470456,8.130911431
73.43390696,-1.252358403,-2.332499347,7.721713707,8.16295396
73.44396196,0.356288538,-1.440508938,5.636912355,5.828961179
73.45401796,1.34393267,-0.509226995,4.462156445,4.687889428
73.46407396,1.766754336,0.174730007,4.537756265,4.872697752
73.47412896,1.158322896,0.306811591,2.798558103,3.044301683
73.48418496,-0.031195334,-0.154744223,-0.020875729,0.159231654
73.49423996,-0.916851893,-0.687801545,-2.539721746,2.786373074
73.50429596,-1.623899987,-1.404472548,-4.177159061,4.696621352
73.51435196,-2.41283132,-2.338147758,-4.873409248,5.919358716
73.52440696,-3.002922091,-3.016456348,-4.622315775,6.283498476
73.53446296,-3.491971221,-3.503884338,-4.24547442,6.518828232
73.54451796,-4.047313451,-3.762595564,-4.255927488,6.975011852
73.55457396,-4.485838838,-3.950897543,-4.470867627,7.464649945
73.56462996,-4.875232995,-4.064755695,-4.847444102,7.986729615
73.57468496,-5.531946648,-4.045166938,-5.358048701,8.699108871
73.58474096,-5.880729554,-3.694166184,-5.631078588,8.940855102
73.59479696,-6.350939832,-3.120767752,-5.893605123,9.209137281
73.60485196,-6.900731301,-2.437422954,-6.35534454,9.692859607
73.61490796,-7.665655282,-1.90910597,-6.909552995,10.49518361
73.62496296,-8.367094288,-1.739380596,-6.551126277,10.76805308
73.63501896,-8.368467799,-1.527096847,-5.404133531,10.07809195
73.64507496,-7.651243649,-1.220308059,-4.089159635,8.760816609
73.65512996,-6.318461473,-0.911268679,-3.809317156,7.433993757
73.66518596,-4.788783958,-0.646182818,-4.765639216,6.786849134
73.67524096,-3.290185563,-0.518697145,-6.242861652,7.075852555
73.68529696,-2.04779564,-0.465567005,-7.664544895,7.947041466
73.69535296,-1.164283547,-0.417237428,-8.32487856,8.416248944
73.70540796,-0.603859904,-0.2188338,-8.373765961,8.398362423
73.71546396,-0.252031148,0.145876921,-8.084432282,8.089675216
73.72551996,-0.08336083,0.49642627,-7.789695191,7.805942559
73.73557496,0.142829535,0.827235419,-7.616407692,7.66253123
73.74563096,0.534364211,1.225506819,-7.416418884,7.535959205
73.75568596,1.105895298,1.557026405,-7.153690621,7.404230219
73.76574196,1.759808428,1.744969949,-6.946588089,7.375427575
73.77579796,2.377179092,1.733066188,-6.937782183,7.535736225
73.78585296,2.882433488,1.527612571,-7.077445267,7.793090176
73.79590896,3.440725054,1.227249874,-7.197569296,8.071538572
73.80596396,4.052945197,0.965639014,-7.057571751,8.195617273
73.81601996,4.737047501,0.760509333,-6.591747469,8.152860122
73.82607596,5.492727619,0.561921517,-5.699768754,7.935564021
73.83613096,6.350752721,0.438159351,-4.311039249,7.688244478
73.84618696,6.95263528,0.452019591,-3.08039916,7.617894593
73.85624296,7.007390361,0.853013454,-2.459094782,7.475178846
73.86629796,6.654491016,1.739437898,-2.205953614,7.223165943
73.87635396,6.050791728,2.91933585,-2.077891697,7.032228398
73.88640896,5.329724788,4.061567793,-1.979176079,6.987090754
73.89646496,4.595360695,4.832040197,-1.716574116,6.885679275
73.90652096,3.926690362,4.883451256,-1.29196101,6.398136965
73.91657596,3.4084914,4.333362749,-0.783211148,5.568596416
73.92663196,2.8936426,3.30511175,0.159963156,4.395738776
73.93668696,2.103581001,2.012377154,1.036942885,3.090301827
73.94674296,0.889693769,0.64391176,1.966259872,2.252188989
73.95679896,-0.418123135,-1.134424741,3.862842568,4.047628831
73.96685396,-1.880212393,-3.160911811,6.541251499,7.504300986
73.97690996,-3.362645429,-5.272717944,8.906123956,10.88246216
73.98696496,-4.08776215,-6.868174004,8.704063479,11.81703578
73.99702096,-3.447888477,-7.368756475,5.957800534,10.08374405
74.00707696,-1.911007777,-6.75599868,2.984977278,7.629256729
74.01713196,-0.875946819,-5.908257076,1.506967807,6.160011077
74.02718796,0.011559616,-5.223163376,1.243099921,5.369065719
74.03724396,0.507547016,-4.573127827,0.634930437,4.64480772
74.04729896,0.351718463,-3.469077618,-1.075439783,3.648941781
74.05735496,-0.00851223,-1.629022586,-3.088942527,3.492184557
74.06740996,-0.261841898,0.611954972,-4.266026214,4.317641685
74.07746596,-0.815326687,2.427608403,-4.140728568,4.868641827
74.08752196,-1.692150004,3.696119154,-3.734784745,5.520261364
74.09757696,-2.439480882,4.480681593,-3.712630522,6.309611708
74.10763296,-2.84415586,4.729923838,-3.268175474,6.414232066
74.11768796,-2.682663073,4.253525451,-2.750392249,5.731824967
74.12774396,-1.984589285,2.650738737,-2.662599814,4.24905263
74.13779996,-1.584642512,0.796525258,-2.67139695,3.206541133
74.14785496,-1.38320067,-0.870370329,-2.478864511,2.969100515
74.15791096,-1.304346582,-2.211202367,-2.160956073,3.355661941
74.16796696,-1.268792441,-2.701077417,-1.79401464,3.481973865
74.17802196,-0.964723924,-2.100133336,-1.132234374,2.5735592
74.18807796,-0.136171274,-0.725462292,-0.148847306,0.752989823
74.19813296,0.931371114,0.506944826,0.847667345,1.357565887
74.20818896,1.815074849,1.049261214,1.503447783,2.57988392
74.21824496,2.212352368,0.944716507,1.763620813,2.982842713
74.22829996,1.999311989,0.589479445,1.311495388,2.462672247
74.23835596,1.383163833,0.097971268,0.217408779,1.403569426
74.24841096,0.820976706,-0.317864583,-0.869898459,1.237644526
74.25846696,0.38358334,-0.545165151,-1.369721961,1.523312007
74.26852296,0.223146122,-0.659688717,-0.954436333,1.181495708
74.27857796,0.286662525,-0.536827607,0.201718415,0.641131501
74.28863396,0.183490597,-0.364391463,1.467663993,1.523314653
74.29868996,-0.05933696,-0.217065017,2.034160956,2.046570031
74.30874496,-0.384747667,-0.110937468,1.844182581,1.887153221
74.31880096,-0.617738307,-0.098598674,0.883271041,1.082353938
74.32885596,-0.881896068,-0.287491806,-0.519216268,1.063004114
74.33891196,-1.301390814,-0.56628471,-1.908879683,2.3786799
74.34896804,-1.83971677,-0.639000099,-3.168854084,3.719477803
74.35902304,-2.282981617,-0.394598179,-4.119769224,4.726543266
74.36907904,-2.348062735,0.063573852,-4.482018267,5.060230033
74.37913404,-2.102294029,0.510330364,-4.184918901,4.711010875
74.38919004,-1.798794739,0.894542719,-3.412180116,3.959651794
74.39924604,-1.277654919,1.073925354,-2.247417243,2.799393153
74.40930104,-0.623612566,0.989753516,-0.872982207,1.459658381
74.41935704,-0.206847008,0.711148893,0.232618903,0.776292462
74.42941304,0.023179678,0.449138083,0.776423554,0.897271336
74.43946804,0.094138418,0.251629078,0.548112148,0.610414746
74.44952404,-0.008517639,0.069979477,-0.140807823,0.15746911
74.45957904,-0.118788671,0.008207737,-0.664236535,0.674824637
74.46963504,-0.152877938,0.098889281,-0.668209134,0.692570718
74.47969104,-0.13654608,0.201830682,-0.212180253,0.323111306
74.48974604,-0.030953552,0.392753382,0.517214291,0.650172258
74.49980204,0.080096476,0.412332784,1.329475868,1.394252435
74.50985704,0.16739906,0.209249629,2.040569943,2.058089781
74.51991304,0.145019134,-0.087632221,2.589195038,2.5947333
74.52996904,0.11500333,-0.333699428,3.023244673,3.043778807
74.54002404,0.025839869,-0.485616522,3.360521135,3.395525498
74.55008004,-0.094123946,-0.698161642,3.660254087,3.727431955
74.56013604,-0.227483294,-0.827588591,3.951716153,4.043848672
74.57019104,-0.44945047,-0.86845712,4.301333456,4.411087507
74.58024704,-0.935487554,-0.97116931,4.567712428,4.762594211
74.59030204,-1.803523967,-1.201542006,4.575428122,5.062701293
74.60035804,-2.763188003,-1.643496199,4.251147681,5.329966633
74.61041404,-3.496097601,-2.171595082,3.786594876,5.592568676
74.62046904,-4.010483594,-2.652634989,3.508669407,5.952412288
74.63052504,-4.423487054,-3.18018131,3.652128504,6.558874407
74.64058104,-4.782406692,-3.791294868,4.153403578,7.38214683
74.65063604,-4.980403354,-4.487350928,4.594206455,8.126959386
74.66069204,-4.893736508,-4.696397073,4.660979611,8.229795466
74.67074704,-4.513533005,-4.052029231,4.789597598,7.728594065
74.68080304,-3.667360501,-3.307825443,5.422059925,7.334164985
74.69085904,-2.386128547,-3.325740727,6.277477169,7.494056341
74.70091404,-1.373138928,-3.969201082,6.365895256,7.626577879
74.71097004,-0.906815586,-4.227842141,5.307794806,6.846141204
74.72102504,-0.723378637,-3.819163867,4.637640742,6.051198307
74.73108104,-0.375208812,-2.877119538,4.927746838,5.718503947
74.74113704,-0.575035653,-1.929180046,3.805891857,4.305486556
74.75119204,-1.269550094,-1.317165433,1.46832005,2.345771938
74.76124804,-1.783807594,-1.300650557,-0.906832981,2.386630985
74.77130404,-1.968156855,-1.953663508,-2.411816243,3.675227897
74.78135904,-1.685771861,-2.991985166,-3.010978092,4.567252026
74.79141504,-1.158067519,-4.084918064,-3.041512252,5.222879737
74.80147004,-0.719552511,-4.920387533,-3.063946849,5.84086805
74.81152604,-0.150631073,-5.360596917,-3.34697723,6.321467045
74.82158204,0.431780039,-5.506449865,-3.650693305,6.620799477
74.83163704,0.639066538,-5.313505781,-3.704912197,6.509080128
74.84169304,0.798342353,-4.537672065,-3.310246775,5.673231178
74.85174804,0.955368599,-3.297170647,-2.378698052,4.176394121
74.86180404,1.008169029,-1.839130002,-1.331050669,2.484049081
74.87186004,0.940763643,-0.631536128,-0.736905293,1.35162995
74.88191504,0.702506343,0.259571351,-1.054654832,1.293518172
74.89197104,0.328560785,0.908152698,-2.435859409,2.62032528
74.90202704,-0.43529966,1.299266521,-3.66770461,3.915307956
74.91208204,-0.818669248,1.364754167,-3.732154959,4.057308703
74.92213804,-0.990306516,1.380629357,-3.358567581,3.763883714
74.93219304,-0.758160507,1.513697367,-2.782336757,3.256913401
74.94224904,-0.267894205,1.608943833,-2.855701187,3.288692268
74.95230504,0.239342982,1.825021255,-3.374156258,3.843555398
74.96236004,0.520668388,2.006773183,-4.009929863,4.514174529
74.97241604,0.82409064,2.116510803,-4.528762078,5.06640201
74.98247104,1.143039882,2.079985585,-4.789067255,5.34490836
74.99252704,1.261083033,1.952447872,-4.736653399,5.276198303
75.00258304,1.195992413,1.973390259,-4.58189982,5.130153304
75.01263804,1.251557188,2.153288035,-4.379284734,5.037973753
75.02269404,1.615306334,2.475574282,-4.071886667,5.031693911
75.03274904,2.180526558,2.904713718,-3.801442418,5.257663199
75.04280504,2.678530553,3.347409339,-3.763384354,5.704624177
75.05286104,3.057642966,3.764063215,-3.937668802,6.246806223
75.06291604,3.372533655,4.122365972,-4.13909778,6.745369886
75.07297204,3.648121992,4.42444015,-4.281192722,7.156331171
75.08302804,3.848711602,4.671023666,-4.267067603,7.40532977
75.09308304,3.917673663,4.810405499,-3.98923949,7.375784684
75.10313904,3.682142262,4.80225565,-3.392080897,6.937293693
75.11319404,3.415107232,4.593442224,-2.779257906,6.362935123
75.12325004,3.339718496,4.057029185,-2.342109831,5.753145566
75.13330604,3.230176466,3.090357553,-1.919696155,4.86513958
75.14336104,2.78431984,1.730581121,-1.289033893,3.522634862
75.15341704,1.836497293,0.170945689,0.222519008,1.85781039
75.16347204,0.283174368,-1.615589778,3.982545598,4.30708573
75.17352804,-2.242223893,-3.914614985,9.43279261,10.45606785
75.18358404,-4.688237576,-6.722107049,13.94657529,16.17631779
75.19363904,-5.367903598,-8.95081481,14.42915769,17.80820223
75.20369504,-4.585717467,-9.396717044,12.11410001,16.0024534
75.21375104,-2.88818364,-7.241501766,8.600489409,11.60815966
75.22380604,-0.44116365,-3.310465461,3.84322516,5.091579967
75.23386204,1.026671081,-0.228549534,0.422598156,1.133524415
75.24391704,1.953833223,2.115039058,-1.107135347,3.084899214
75.25397304,2.440547122,3.93873475,-1.80516718,4.972778924
75.26402904,3.012450128,4.437108727,-2.052531738,5.742445139
75.27408404,3.599673717,2.300460699,-1.53239574,4.538502727
75.28414004,2.503087186,-1.000320019,-1.754740793,3.216395631
75.29419604,0.603133351,-3.359914194,-2.319353052,4.12700761
75.30425104,-2.014536531,-4.542204827,-2.720962628,5.665123101
75.31430704,-4.253275483,-4.952675858,-2.328409366,6.931150024
75.32436204,-5.941297937,-5.586487722,1.930314406,8.380571577
75.33441804,-7.42742042,-5.696877306,6.667614507,11.49252228
75.34447404,-4.845015461,-2.148974544,1.217304783,5.438207181
75.35452983,-1.742547155,1.66579748,-4.704371506,5.2860631
75.36458583,-0.677275972,3.933455883,-6.910764538,7.980566673
75.37464083,-0.034139617,5.470162044,-6.90906943,8.812438862
75.38469683,0.508130751,5.563114062,-6.299667937,8.419753621
75.39475283,1.211326078,4.163987623,-5.384304453,6.913525746
75.40480783,1.699255394,2.435347193,-4.266449552,5.198170507
75.41486383,1.784731308,0.617813298,-3.544330114,4.016121894
75.42491883,1.482243879,-0.818638258,-3.544365782,3.928071321
75.43497483,0.825284423,-1.425695018,-4.196705718,4.508440922
75.44503083,0.349260513,-1.273412472,-5.049943705,5.219721607
75.45508583,0.100104259,-0.913351457,-5.516939769,5.592929122
75.46514183,-0.016119714,-0.681852003,-5.608021848,5.649344302
75.47519783,0.194945658,-0.670347607,-5.301651136,5.347417554
75.48525283,0.538384062,-0.714183013,-4.6964573,4.780860377
75.49530883,0.95475698,-0.604141338,-3.975426028,4.132863384
75.50536383,1.260162535,-0.352593536,-3.213313388,3.469541
75.51541983,1.517036858,-0.063621215,-2.281235054,2.740343383
75.52547583,2.155428847,0.54604925,-0.822285751,2.3706955
75.53553083,3.135180261,1.037778452,1.165343063,3.502051376
75.54558683,3.898521986,1.193913143,3.100953877,5.122481548
75.55564283,3.950858074,1.237808191,4.670331355,6.241269391
75.56569783,2.860330136,1.143727661,5.157659358,6.007582833
75.57575383,1.29702923,1.061815771,3.935504748,4.277608581
75.58580883,0.220844804,0.796832821,1.788004872,1.969943246
75.59586483,-0.260152492,0.295319474,-0.239584984,0.460753594
75.60592083,-0.428905036,0.109256394,-1.562878591,1.624341706
75.61597583,-0.346377653,0.009856067,-2.269116114,2.295422088
75.62603183,-0.426824962,-0.268736862,-2.617083918,2.665244319
75.63608683,-0.726560618,-0.155682117,-2.267144287,2.385806042
75.64614283,-0.941175944,0.285550531,-1.603761299,1.881329734
75.65619883,-1.475500723,0.492991031,-0.927710026,1.811294684
75.66625383,-1.713267808,0.693218406,-0.154089189,1.854610961
75.67630983,-1.507220991,0.592583147,0.384838884,1.664623341
75.68636583,-1.413643321,0.302558327,0.956406845,1.733390618
75.69642083,-1.542477801,0.043086378,1.968042103,2.500856638
75.70647683,-1.81395116,-0.374589007,3.298700863,3.783141964
75.71653183,-1.679702743,-1.135881867,4.412057501,4.855705954
75.72658783,-0.91570233,-1.885497837,4.861587932,5.294209107
75.73664383,-0.073376636,-2.330451652,4.823725749,5.357678521
75.74669883,0.310410699,-2.352957585,4.76674931,5.324909688
75.75675483,-0.139184709,-1.85544081,5.071120566,5.40169388
75.76680983,-1.019749659,-1.416062315,5.377656169,5.653698587
75.77686583,-1.84103327,-1.443310924,5.32349341,5.814820033
75.78692183,-2.584643565,-1.696674871,4.722753983,5.64477574
75.79697683,-3.05933632,-1.891670158,3.897619468,5.303714945
75.80703283,-3.079430861,-1.787028387,3.366185918,4.899752291
75.81708883,-2.812335312,-1.581484723,2.92521084,4.355132868
75.82714383,-2.622966802,-1.734202302,2.30837549,3.90077042
75.83719983,-2.491116182,-2.302851625,2.139052696,4.01052763
75.84725483,-2.228273605,-2.843137275,2.941683616,4.658555068
75.85731083,-1.950222567,-3.201935291,4.438006275,5.809617661
75.86736683,-2.082628819,-3.847058594,4.944012623,6.601550079
75.87742183,-2.529691725,-4.527423651,4.118947398,6.622887044
75.88747783,-3.020193304,-4.193092139,4.289560964,6.715945395
75.89753283,-3.209496326,-3.166236286,5.719079769,7.282430383
75.90758883,-2.893267794,-3.00100742,7.668714545,8.728472193
75.91764483,-2.252656933,-3.122277503,8.284903486,9.135792567
75.92769983,-1.613862218,-3.111371861,5.614910452,6.619094009
75.93775583,-1.33992645,-2.922514982,4.08630824,5.19946264
75.94781183,-0.976902798,-2.381834645,5.346876426,5.93435446
75.95786683,-0.325104606,-2.189170643,4.701495845,5.196366451
75.96792283,-0.427348726,-2.432216594,1.458340315,2.867936709
75.97797783,-1.15415427,-2.571299635,-2.261487691,3.613582774
75.98803383,-1.263225161,-2.870526218,-4.312012811,5.331895822
75.99808983,-1.013337237,-3.491401117,-4.881070855,6.086179985
76.00814483,-0.334411034,-3.994617174,-4.663404744,6.149482979
76.01820083,0.238433667,-4.479830824,-4.078106643,6.062729469
76.02825683,0.631002131,-4.727071567,-3.834660158,6.119476106
76.03831183,0.785170038,-4.631487717,-3.560020532,5.894142571
76.04836783,0.971114273,-4.355312612,-2.362222499,5.048950982
76.05842283,0.963045774,-3.797535601,-1.136802219,4.079344689
76.06847883,-0.218347823,-2.795284247,-1.169075925,3.037766994
76.07853483,-0.943652679,-1.988534548,-1.323157659,2.568169818
76.08858983,-0.921022639,-1.336136139,-1.977227641,2.557923303
76.09864583,-0.96771039,-0.658026938,-3.454312229,3.647154483
76.10870083,-1.287328407,-0.121098175,-6.192584953,6.326135281
76.11875683,-2.234931684,0.222468429,-7.607809362,7.932412944
76.12881283,-2.824923491,0.470506148,-6.842238094,7.417397852
76.13886783,-3.431730282,0.688564607,-5.63499096,6.633552372
76.14892383,-3.680460895,0.8644471,-4.455580958,5.843394807
76.15897983,-3.511244813,1.085539679,-4.035539498,5.458279543
76.16903483,-3.012718516,1.348747414,-4.381637946,5.485831162
76.17909083,-2.260140931,1.644755105,-4.899080864,5.640429921
76.18914583,-1.382965466,1.920872322,-5.634471728,6.111433188
76.19920183,-0.639770543,2.114260794,-6.365202945,6.737597019
76.20925783,-0.092951799,2.363208924,-6.816294583,7.2149337
76.21931283,0.569490446,2.744473112,-6.788389331,7.344295864
76.22936883,1.333359589,3.143568385,-6.292842482,7.159590525
76.23942383,2.049296181,3.438871486,-5.928224148,7.153271523
76.24947983,2.638307264,3.786618265,-5.991716723,7.563055758
76.25953583,3.247633036,4.194315376,-6.064177759,8.056900999
76.26959083,3.805424665,4.542209505,-5.960698414,8.40493008
76.27964683,4.325423107,4.785116876,-5.839888507,8.701202581
76.28970283,4.881364385,5.094133453,-5.490822596,8.940192765
76.29975783,5.311386166,5.376024211,-4.861788492,8.986069589
76.30981383,5.593530108,5.514206196,-4.347488453,8.977455368
76.31986883,5.843589209,5.267706295,-4.042513472,8.845234854
76.32992483,6.026692429,4.454755039,-3.519848406,8.279806573
76.33998083,6.341697139,3.147484265,-1.958712578,7.345769855
76.35003554,6.485299492,1.269096057,-0.041090285,6.608434211
76.36009154,6.127129467,-1.630024799,4.918870765,8.024586342
76.37014654,3.175932139,-7.230462808,26.24866094,27.41091641
76.38020254,-0.485831554,-12.52208129,31.88159719,34.25601833
76.39025854,-2.751700271,-13.84983545,23.26226337,27.21254662
76.40031354,-2.68238533,-10.16213336,9.383930352,14.08979398
76.41036954,0.316118605,-3.956973385,-0.393674904,3.989053681
76.42042554,2.264696204,1.03601961,-3.063506554,3.948070153
76.43048054,1.845127198,4.442898055,-4.35843444,6.491516639
76.44053654,1.246098812,5.785869589,-4.908956226,7.689401822
76.45059154,3.079643407,5.055527796,-3.492061268,6.872921992
76.46064754,6.160013623,1.290754729,-0.62139881,6.324393417
76.47070354,6.878043519,-4.057502809,1.780769527,8.181806146
76.48075854,3.427936901,-8.285460725,-0.170934871,8.968212172
76.49081454,-2.883310862,-9.644961169,2.62059634,10.40222489
76.50086954,-8.393888569,-7.428682834,1.465027483,11.30437966
76.51092554,-9.421391124,-2.881519568,-5.952515236,11.51078639
76.52098154,-6.920884314,1.336651863,-9.624439781,11.92959006
76.53103654,-4.344508419,3.445146718,-8.224881817,9.919297869
76.54109254,-2.744864876,4.253182805,-6.704930853,8.401187112
76.55114854,-1.535267161,4.10917173,-5.627576691,7.135261521
76.56120354,-1.051784872,3.244236973,-5.265457456,6.273465324
76.57125954,-0.633645511,2.149285031,-5.075561526,5.548176059
76.58131454,-0.134807849,1.025339085,-4.610235427,4.724803074
76.59137054,0.017057096,-0.023821557,-3.945492377,3.945601159
76.60142654,0.142837173,-0.77042738,-3.366155512,3.456148686
76.61148154,0.230560903,-1.056481356,-2.988811882,3.178412757
76.62153754,0.057567775,-0.983994593,-2.894771698,3.057983419
76.63159254,-0.128904647,-0.873262947,-3.122089223,3.244479264
76.64164854,-0.246191022,-0.826481713,-3.682803875,3.782423353
76.65170454,-0.219128353,-1.119669292,-4.248989182,4.399498338
76.66175954,0.13517637,-1.44715196,-4.310549253,4.548995087
76.67181554,0.538693234,-1.530850174,-3.898488949,4.222784477
76.68187154,0.964706894,-1.258334257,-3.186845382,3.559501086
76.69192654,1.391614229,-0.630532746,-2.226734911,2.700464787
76.70198254,1.92192526,0.148538573,-1.158572572,2.249033307
76.71203754,2.660292503,0.893434086,0.108769906,2.808417981
76.72209354,3.324213434,1.377378305,1.637775868,3.953463766
76.73214954,3.679681754,1.738282489,2.922620816,5.010328957
76.74220454,3.457748345,1.85616528,3.544748189,5.288346896
76.75226054,2.397891684,1.622298873,3.194992307,4.311579062
76.76231654,1.030726198,1.217435322,2.143583411,2.671983364
76.77237154,0.057827099,0.724366524,1.021033707,1.253220119
76.78242754,-0.728855431,0.41323267,-0.061043762,0.840070128
76.79248254,-1.263835464,0.479893853,-0.83777963,1.590425383
76.80253854,-1.285400434,0.358823744,-0.909309789,1.61488484
76.81259454,-1.224251129,0.194248012,-0.562077784,1.361049064
76.82264954,-1.541604958,0.291495979,0.006376973,1.568934804
76.83270554,-1.810300597,0.532238712,0.738574673,2.026316571
76.84276054,-1.919025187,0.689037647,1.345874823,2.44311473
76.85281654,-1.846312137,0.574263235,1.726294527,2.592053156
76.86287254,-1.528142329,0.573758621,1.997309464,2.579469525
76.87292754,-1.191991017,0.547275996,2.07076131,2.451205011
76.88298354,-1.051655649,0.424800802,2.068541415,2.359088576
76.89303954,-1.074886856,0.22679303,2.232368703,2.488028709
76.90309454,-0.992829809,-0.045049288,2.720132908,2.896008201
76.91315054,-0.516191832,-0.382630683,3.452632616,3.511912901
76.92320554,-0.009774352,-0.547673022,4.288303521,4.323145656
76.93326154,0.224148407,-0.626572427,4.890070304,4.935141649
76.94331754,0.25086017,-0.859547133,5.082471181,5.160742718
76.95337254,0.056916359,-1.369558239,4.6952747,4.89127118
76.96342854,-0.464471748,-1.79637633,3.778172547,4.2091911
76.97348354,-1.063731026,-2.003456642,2.78211544,3.589641839
76.98353954,-1.508239576,-1.987313064,1.970885897,3.179401053
76.99359554,-1.817580088,-1.945281524,1.338551624,2.979838592
77.00365054,-1.925315183,-2.055632517,0.928110122,2.965442968
77.01370654,-1.858111525,-2.459789724,1.072783101,3.264047718
77.02376254,-1.711706601,-3.119545684,2.158024864,4.161559332
77.03381754,-1.57823718,-3.782384296,3.915159653,5.667957186
77.04387354,-1.760003141,-4.593117118,4.564501722,6.710366003
77.05392854,-2.069424344,-5.27985564,3.851698652,6.85528812
